tradeId,tickerA,tickerB,sector,entryDate,exitDate,direction,entryPriceA,entryPriceB,beta,olsR2,halfLife,kappa,sigma,theta,ouR2,entryRollingZ,entryOuZ,exitRollingZ,exitOuZ,mlScore,mlGrade,mlProb,holdDays,exitReason,pnlUsd,pnlPct,pnlAfterCost,cost,zReverted,betaDriftAtExit,maxBetaDrift,maxPnlPct,minPnlPct
88,RTX,RHM.DE,DEFENSE,2025-08-20,2025-09-02,SHORT_A_LONG_B,155.4572,1557.5,0.20484,0.402,32.43,0.021375,0.22643,3.417608,0.9619,2.6349,1.7832,-0.1495,1.5698,-3,D,0.25,8,REVERT,16.12,1.612,8.12,8,1,-68.71,78,1.612,-1.547
89,RTX,RHM.DE,DEFENSE,2025-09-08,2025-09-22,LONG_A_SHORT_B,153.1043,1791,0.20484,0.402,32.43,0.021375,0.22643,3.417608,0.9619,-2.4478,1.1474,-0.2152,1.4101,-4,D,0.2083,10,REVERT,18.11,1.811,10.11,8,1,0,99.37,1.811,-1.464
90,RTX,RHM.DE,DEFENSE,2025-09-30,2025-10-09,SHORT_A_LONG_B,166.1195,1988.5,0.20484,0.402,32.43,0.021375,0.22643,3.417608,0.9619,2.5033,2.0194,0.1205,1.7258,-3,D,0.25,7,REVERT,20.06,2.006,12.06,8,1,105.57,235.41,2.006,-2.231
91,RTX,RHM.DE,DEFENSE,2025-10-21,2025-11-12,SHORT_A_LONG_B,171.7882,1780.5,0.20484,0.402,32.43,0.021375,0.22643,3.417608,0.9619,2.6821,2.8339,0.4445,3.2781,-3,D,0.25,16,REVERT,-30.96,-3.096,-38.96,8,1,3.76,83.51,-1.4,-4.147
92,RTX,RHM.DE,DEFENSE,2025-11-24,2025-12-04,SHORT_A_LONG_B,172.6366,1443,0.20484,0.402,32.43,0.021375,0.22643,3.417608,0.9619,2.1844,3.5293,-0.2323,3.1763,-4,D,0.2083,7,REVERT,24.74,2.474,16.74,8,1,-20.55,43.17,3.827,-0.449
93,RTX,RHM.DE,DEFENSE,2025-12-15,2026-01-07,SHORT_A_LONG_B,181.5071,1573.5,0.20484,0.402,32.43,0.021375,0.22643,3.417608,0.9619,2.7412,3.9986,0.0568,3.8436,-3,D,0.25,12,REVERT,12.86,1.286,4.86,8,1,59.53,114.07,2.091,-2.451
94,RTX,RHM.DE,DEFENSE,2026-01-14,2026-02-09,SHORT_A_LONG_B,198.1817,1899,0.20484,0.402,32.43,0.021375,0.22643,3.417608,0.9619,2.1302,4.7143,0.4247,4.9389,-4,D,0.2083,17,REVERT,-13.64,-1.364,-21.64,8,1,0,99.8,1.355,-3.838
95,RTX,RHM.DE,DEFENSE,2026-02-12,2026-03-12,SHORT_A_LONG_B,200.4741,1579.5,0.20484,0.402,32.43,0.021375,0.22643,3.417608,0.9619,2.1204,5.428,0.2777,5.6674,-4,D,0.2083,19,REVERT,-16.56,-1.656,-24.56,8,1,0,94.73,3.571,-5.207
97,RTX,HAG.DE,DEFENSE,2025-06-11,2025-06-25,SHORT_A_LONG_B,140.1668,92.8,0.136131,0.1,31.21,0.022212,0.221682,4.263092,0.9756,2.0194,0.9509,0.1189,0.8678,-4,D,0.2083,9,REVERT,5.53,0.553,-2.47,8,1,-77.81,77.81,0.805,-4.828
98,RTX,HAG.DE,DEFENSE,2025-07-17,2025-08-14,SHORT_A_LONG_B,149.7445,103,0.136131,0.1,31.21,0.022212,0.221682,4.263092,0.9756,2.199,1.7343,0.4898,2.4598,-4,D,0.2083,20,REVERT,-46.23,-4.623,-54.23,8,1,0,111.54,1.181,-5.922
99,RTX,HAG.DE,DEFENSE,2025-08-20,2025-09-02,SHORT_A_LONG_B,155.4572,80.3,0.136131,0.1,31.21,0.022212,0.221682,4.263092,0.9756,2.9601,2.8109,0.2435,2.6577,-3,D,0.25,8,REVERT,11.53,1.153,3.53,8,1,-75.99,86.67,1.383,-1.684
100,RTX,HAG.DE,DEFENSE,2025-09-09,2025-09-11,LONG_A_SHORT_B,150.6522,90.65,0.136131,0.1,31.21,0.022212,0.221682,4.263092,0.9756,-2.4609,2.0879,-0.3576,2.548,-4,D,0.2083,2,REVERT,31,3.1,23,8,1,-70.59,71.74,3.1,1.894
101,RTX,HAG.DE,DEFENSE,2025-09-30,2025-10-17,SHORT_A_LONG_B,166.1195,109.2,0.136131,0.1,31.21,0.022212,0.221682,4.263092,0.9756,2.3432,3.1805,-0.4939,2.6878,-4,D,0.2083,13,REVERT,33.18,3.318,25.18,8,1,119.8,160.69,5.244,-1.11
102,RTX,HAG.DE,DEFENSE,2025-10-21,2025-11-13,SHORT_A_LONG_B,171.7882,98.65,0.136131,0.1,31.21,0.022212,0.221682,4.263092,0.9756,2.6588,3.8957,0.2,4.3356,-3,D,0.25,17,REVERT,-27.19,-2.719,-35.19,8,1,0,96.19,-1.479,-5.082
103,RTX,HAG.DE,DEFENSE,2025-11-28,2025-12-04,SHORT_A_LONG_B,174.331,68.35,0.136131,0.1,31.21,0.022212,0.221682,4.263092,0.9756,2.2148,4.8714,0.2659,4.5366,-4,D,0.2083,4,REVERT,21.98,2.198,13.98,8,1,-14.65,29.97,3.683,2.198
104,RTX,HAG.DE,DEFENSE,2025-12-11,2026-01-07,SHORT_A_LONG_B,176.8327,71.3,0.136131,0.1,31.21,0.022212,0.221682,4.263092,0.9756,2.5762,4.9997,0.2568,5.2852,-3,D,0.25,14,REVERT,-17.15,-1.715,-25.15,8,1,199.07,441.6,-0.201,-5.273
105,RTX,HAG.DE,DEFENSE,2026-01-14,2026-02-05,SHORT_A_LONG_B,198.1817,90.7,0.136131,0.1,31.21,0.022212,0.221682,4.263092,0.9756,2.4706,6.2255,0.4322,6.3599,-4,D,0.2083,15,REVERT,-7.1,-0.71,-15.1,8,1,0,121.59,1.446,-3.882
106,RTX,HAG.DE,DEFENSE,2026-03-02,2026-03-12,SHORT_A_LONG_B,212.16,78.05,0.136131,0.1,31.21,0.022212,0.221682,4.263092,0.9756,2.928,7.5628,-0.2123,6.8852,-3,D,0.25,8,REVERT,43.95,4.395,35.95,8,1,0,53.72,4.395,0.373
108,RTX,HO.PA,DEFENSE,2025-06-09,2025-06-25,SHORT_A_LONG_B,139.3464,257.9786,0.24145,0.158,36,0.019253,0.218961,3.525634,0.9739,2.2803,1.0042,0.4356,1.2734,-4,D,0.2083,11,REVERT,-18.4,-1.84,-26.4,8,1,0,65.98,0.869,-6.336
109,RTX,HO.PA,DEFENSE,2025-07-16,2025-08-11,SHORT_A_LONG_B,148.4299,245.4332,0.24145,0.158,36,0.019253,0.218961,3.525634,0.9739,2.2005,2.0738,0.4962,2.7693,-4,D,0.2083,18,REVERT,-48.66,-4.866,-56.66,8,1,0,149.29,0.401,-6.597
110,RTX,HO.PA,DEFENSE,2025-08-26,2025-09-11,SHORT_A_LONG_B,158.4156,224.2253,0.24145,0.158,36,0.019253,0.218961,3.525634,0.9739,3.2528,3.3106,-0.448,2.8672,-3,D,0.25,11,REVERT,31.87,3.187,23.87,8,1,0,0,5.222,-0.597
111,RTX,HO.PA,DEFENSE,2025-09-30,2025-10-09,SHORT_A_LONG_B,166.1195,265.4462,0.24145,0.158,36,0.019253,0.218961,3.525634,0.9739,2.0709,3.4064,-0.2765,3.011,-4,D,0.2083,7,REVERT,27.34,2.734,19.34,8,1,183.06,183.06,2.734,-1.73
112,RTX,HO.PA,DEFENSE,2025-10-21,2025-11-13,SHORT_A_LONG_B,171.7882,254.5933,0.24145,0.158,36,0.019253,0.218961,3.525634,0.9739,2.4492,4.0272,-0.0988,4.2677,-4,D,0.2083,17,REVERT,-16.65,-1.665,-24.65,8,1,0,197.06,-1.665,-4.997
113,RTX,HO.PA,DEFENSE,2025-12-11,2026-01-07,SHORT_A_LONG_B,176.8327,228.4,0.24145,0.158,36,0.019253,0.218961,3.525634,0.9739,2.4714,4.8119,-0.4607,4.9075,-4,D,0.2083,16,REVERT,-4.45,-0.445,-12.45,8,1,56.23,565.93,0.029,-5.255
114,RTX,HO.PA,DEFENSE,2026-01-14,2026-01-26,SHORT_A_LONG_B,198.1817,263.1,0.24145,0.158,36,0.019253,0.218961,3.525634,0.9739,2.3528,5.9476,0.3716,5.6938,-4,D,0.2083,7,REVERT,17.63,1.763,9.63,8,1,28.58,51.6,1.763,-1.687
115,RTX,HO.PA,DEFENSE,2026-02-17,2026-02-24,SHORT_A_LONG_B,202.8263,248.9,0.24145,0.158,36,0.019253,0.218961,3.525634,0.9739,2.0119,6.4677,-0.2403,6.1265,-4,D,0.2083,5,REVERT,23.76,2.376,15.76,8,1,35.26,86.94,2.376,0.385
116,RTX,HO.PA,DEFENSE,2026-03-02,2026-03-12,SHORT_A_LONG_B,212.16,255.9,0.24145,0.158,36,0.019253,0.218961,3.525634,0.9739,2.8885,7.0125,-0.3582,6.4009,-3,D,0.25,8,REVERT,42.04,4.204,34.04,8,1,-95.64,95.64,4.204,-0.246
118,RTX,BA.L,DEFENSE,2025-06-09,2025-06-25,SHORT_A_LONG_B,139.3464,1922.3612,0.24074,0.0411,36.9,0.018784,0.208365,3.034728,0.9796,2.0793,1.2097,0.4644,1.4483,-4,D,0.2083,11,REVERT,-15.8,-1.58,-23.8,8,1,0,198.46,1.113,-5.213
119,RTX,BA.L,DEFENSE,2025-07-14,2025-08-11,SHORT_A_LONG_B,147.5502,1910.3621,0.24074,0.0411,36.9,0.018784,0.208365,3.034728,0.9796,2.212,2.0767,0.733,2.9946,-4,D,0.2083,20,TIME_CUT,-61.49,-6.149,-69.49,8,1,0,290.32,0.049,-7.691
120,RTX,BA.L,DEFENSE,2025-08-20,2025-09-05,SHORT_A_LONG_B,155.4572,1726.8754,0.24074,0.0411,36.9,0.018784,0.208365,3.034728,0.9796,2.1897,3.2066,0.271,3.1925,-4,D,0.2083,10,REVERT,1.03,0.103,-6.97,8,1,-20.83,62.83,0.739,-2.042
121,RTX,BA.L,DEFENSE,2025-09-09,2025-09-22,LONG_A_SHORT_B,150.6522,1792.3706,0.24074,0.0411,36.9,0.018784,0.208365,3.034728,0.9796,-2.3036,2.6106,-0.1811,3.0085,-4,D,0.2083,9,REVERT,27.11,2.711,19.11,8,1,-89.83,92.99,2.711,0.17
122,RTX,BA.L,DEFENSE,2025-09-30,2025-10-09,SHORT_A_LONG_B,166.1195,2058.8513,0.24074,0.0411,36.9,0.018784,0.208365,3.034728,0.9796,2.2805,3.5611,-0.1691,3.1762,-4,D,0.2083,7,REVERT,25.63,2.563,17.63,8,1,319.47,319.47,2.563,-1.937
123,RTX,BA.L,DEFENSE,2025-10-21,2025-11-13,SHORT_A_LONG_B,171.7882,1870.365,0.24074,0.0411,36.9,0.018784,0.208365,3.034728,0.9796,2.7442,4.3979,-0.064,4.5997,-3,D,0.25,17,REVERT,-13.54,-1.354,-21.54,8,1,0,40.49,-0.836,-4.49
124,RTX,BA.L,DEFENSE,2025-12-11,2026-01-07,SHORT_A_LONG_B,176.8327,1691,0.24074,0.0411,36.9,0.018784,0.208365,3.034728,0.9796,2.4405,5.1837,-0.1373,5.397,-4,D,0.2083,16,REVERT,-13.38,-1.338,-21.38,8,1,95.12,462.31,-0.018,-4.758
125,RTX,BA.L,DEFENSE,2026-01-14,2026-01-26,SHORT_A_LONG_B,198.1817,2038,0.24074,0.0411,36.9,0.018784,0.208365,3.034728,0.9796,2.2812,6.2032,0.4317,5.9645,-4,D,0.2083,7,REVERT,16.01,1.601,8.01,8,1,27.09,39.82,1.601,-0.958
126,RTX,BA.L,DEFENSE,2026-02-24,2026-02-27,LONG_A_SHORT_B,198.46,2141,0.24074,0.0411,36.9,0.018784,0.208365,3.034728,0.9796,-2.145,6.0487,0.2086,6.4035,-4,D,0.2083,3,REVERT,24.22,2.422,16.22,8,1,-26.15,28.69,2.422,-0.856
127,RTX,BA.L,DEFENSE,2026-03-02,2026-03-05,SHORT_A_LONG_B,212.16,2241,0.24074,0.0411,36.9,0.018784,0.208365,3.034728,0.9796,2.0894,6.8721,0.2515,6.4302,-4,D,0.2083,3,REVERT,29.35,2.935,21.35,8,1,25.25,25.25,2.935,1.875
129,RTX,LDO.MI,DEFENSE,2025-06-09,2025-06-25,SHORT_A_LONG_B,139.3464,51.4845,0.250874,0.3734,28.94,0.023953,0.216227,3.930229,0.9673,2.1587,0.2888,0.4999,0.77,-4,D,0.2083,11,REVERT,-28.54,-2.854,-36.54,8,1,0,87.07,0.164,-7.161
130,RTX,LDO.MI,DEFENSE,2025-07-16,2025-08-06,SHORT_A_LONG_B,148.4299,46.44,0.250874,0.3734,28.94,0.023953,0.216227,3.930229,0.9673,2.258,1.7192,0.1993,2.0344,-4,D,0.2083,15,REVERT,-19.71,-1.971,-27.71,8,1,-58.41,186.64,1.676,-4.67
131,RTX,LDO.MI,DEFENSE,2025-08-20,2025-08-22,SHORT_A_LONG_B,155.4572,44.86,0.250874,0.3734,28.94,0.023953,0.216227,3.930229,0.9673,2.2853,2.6021,0.2229,2.3483,-4,D,0.2083,2,REVERT,16.16,1.616,8.16,8,1,-68.13,69.65,1.616,1.386
132,RTX,LDO.MI,DEFENSE,2025-08-28,2025-09-02,SHORT_A_LONG_B,159.4978,48.36,0.250874,0.3734,28.94,0.023953,0.216227,3.930229,0.9673,2.0584,2.7115,0.228,2.3962,-4,D,0.2083,2,REVERT,19.5,1.95,11.5,8,1,-19.47,22.09,1.95,1.474
133,RTX,LDO.MI,DEFENSE,2025-09-09,2025-09-11,LONG_A_SHORT_B,150.6522,47.26,0.250874,0.3734,28.94,0.023953,0.216227,3.930229,0.9673,-2.394,1.8875,-0.3308,2.2901,-4,D,0.2083,2,REVERT,25.45,2.545,17.45,8,1,-13.45,13.45,2.545,1.537
134,RTX,LDO.MI,DEFENSE,2025-09-30,2025-10-17,SHORT_A_LONG_B,166.1195,54.02,0.250874,0.3734,28.94,0.023953,0.216227,3.930229,0.9673,2.5078,2.919,-0.2201,2.4599,-3,D,0.25,13,REVERT,28.56,2.856,20.56,8,1,101.35,134.37,5.235,-0.76
135,RTX,LDO.MI,DEFENSE,2025-10-21,2025-11-13,SHORT_A_LONG_B,171.7882,50.82,0.250874,0.3734,28.94,0.023953,0.216227,3.930229,0.9673,2.848,3.7043,-0.3445,3.7469,-3,D,0.25,17,REVERT,-2.65,-0.265,-10.65,8,1,403.23,483.7,-0.265,-4.001
136,RTX,LDO.MI,DEFENSE,2025-12-11,2026-01-07,SHORT_A_LONG_B,176.8327,47.64,0.250874,0.3734,28.94,0.023953,0.216227,3.930229,0.9673,2.2702,4.4299,-0.2963,4.4169,-4,D,0.2083,14,REVERT,4.35,0.435,-3.65,8,1,71.01,231.26,0.435,-3.748
137,RTX,LDO.MI,DEFENSE,2026-01-14,2026-01-26,SHORT_A_LONG_B,198.1817,58.1,0.250874,0.3734,28.94,0.023953,0.216227,3.930229,0.9673,2.4323,5.4613,0.409,5.1872,-4,D,0.2083,7,REVERT,16.86,1.686,8.86,8,1,26.53,41.25,1.878,-1.152
138,RTX,LDO.MI,DEFENSE,2026-03-02,2026-03-09,SHORT_A_LONG_B,212.16,58.22,0.250874,0.3734,28.94,0.023953,0.216227,3.930229,0.9673,2.873,6.5481,0.3118,5.963,-3,D,0.25,5,REVERT,36.88,3.688,28.88,8,1,58.83,71.79,3.688,1.304
139,RTX,AIR.PA,DEFENSE,2025-06-11,2025-06-24,SHORT_A_LONG_B,140.1668,163.62,0.160661,0.0261,35.9,0.019309,0.213847,3.97123,0.9785,2.0312,2.2265,0.0935,2.1327,-4,D,0.2083,8,REVERT,6.57,0.657,-1.43,8,1,157.98,450.54,0.657,-4.986
140,RTX,AIR.PA,DEFENSE,2025-07-23,2025-08-08,SHORT_A_LONG_B,154.6767,183.38,0.160661,0.0261,35.9,0.019309,0.213847,3.97123,0.9785,2.7254,3.3963,0.2848,3.3369,-3,D,0.25,12,REVERT,4.14,0.414,-3.86,8,1,0,435.86,0.743,-1.617
141,RTX,AIR.PA,DEFENSE,2025-08-26,2025-09-05,SHORT_A_LONG_B,158.4156,179.88,0.160661,0.0261,35.9,0.019309,0.213847,3.97123,0.9785,2.2703,3.7899,0.2502,3.5502,-4,D,0.2083,7,REVERT,16.38,1.638,8.38,8,1,0,0,1.638,-0.796
142,RTX,AIR.PA,DEFENSE,2025-09-09,2025-09-11,LONG_A_SHORT_B,150.6522,187.54,0.160661,0.0261,35.9,0.019309,0.213847,3.97123,0.9785,-2.1469,2.9591,-0.1499,3.4362,-4,D,0.2083,2,REVERT,33.35,3.335,25.35,8,1,0,0,3.335,2.054
143,RTX,AIR.PA,DEFENSE,2025-09-30,2025-10-09,SHORT_A_LONG_B,166.1195,197.4,0.160661,0.0261,35.9,0.019309,0.213847,3.97123,0.9785,2.4768,4.2647,-0.3707,3.7242,-4,D,0.2083,7,REVERT,36.68,3.668,28.68,8,1,498.94,682.71,3.668,-0.748
144,RTX,AIR.PA,DEFENSE,2025-10-22,2025-11-05,SHORT_A_LONG_B,176.6925,205.8,0.160661,0.0261,35.9,0.019309,0.213847,3.97123,0.9785,2.3342,5.0672,0.4167,4.6638,-4,D,0.2083,10,REVERT,27.48,2.748,19.48,8,1,1261.4,1459.92,2.748,-0.707
145,RTX,AIR.PA,DEFENSE,2025-11-21,2025-11-24,LONG_A_SHORT_B,169.1183,202.75,0.160661,0.0261,35.9,0.019309,0.213847,3.97123,0.9785,-2.3603,4.4631,-0.3765,4.7949,-4,D,0.2083,1,REVERT,22.94,2.294,14.94,8,1,169.96,169.96,2.294,2.294
146,RTX,AIR.PA,DEFENSE,2025-12-01,2025-12-04,LONG_A_SHORT_B,167.4638,192.58,0.160661,0.0261,35.9,0.019309,0.213847,3.97123,0.9785,-2.0853,4.4403,-0.4552,4.6697,-4,D,0.2083,3,REVERT,15.88,1.588,7.88,8,1,192.49,192.49,1.588,-0.206
147,RTX,AIR.PA,DEFENSE,2025-12-11,2026-01-07,SHORT_A_LONG_B,176.8327,193.28,0.160661,0.0261,35.9,0.019309,0.213847,3.97123,0.9785,2.6642,5.2259,0.3683,5.6577,-3,D,0.25,16,REVERT,-29.82,-2.982,-37.82,8,1,283.61,390.32,-0.115,-5.976
148,RTX,AIR.PA,DEFENSE,2026-01-12,2026-02-04,SHORT_A_LONG_B,193.2083,216.15,0.160661,0.0261,35.9,0.019309,0.213847,3.97123,0.9785,2.0634,6.2558,0.4966,6.7954,-4,D,0.2083,16,REVERT,-35.64,-3.564,-43.64,8,1,0,277.79,0.182,-6.904
149,RTX,AIR.PA,DEFENSE,2026-02-19,2026-02-24,SHORT_A_LONG_B,204.73,187.1,0.160661,0.0261,35.9,0.019309,0.213847,3.97123,0.9785,2.024,7.439,0.0765,7.0392,-4,D,0.2083,3,REVERT,26.97,2.697,18.97,8,1,0,0,2.697,0.134
150,RTX,AIR.PA,DEFENSE,2026-03-02,2026-03-12,SHORT_A_LONG_B,212.16,180.28,0.160661,0.0261,35.9,0.019309,0.213847,3.97123,0.9785,2.9626,8.0461,0.2305,7.5148,-3,D,0.25,8,REVERT,35.64,3.564,27.64,8,1,0,0,3.564,0.705
151,RTX,AIR.PA,DEFENSE,2026-03-27,2026-04-02,LONG_A_SHORT_B,189.71,160.42,0.160661,0.0261,35.9,0.019309,0.213847,3.97123,0.9785,-2.1003,6.688,-0.4732,7.1115,-4,D,0.2083,4,REVERT,29.54,2.954,21.54,8,1,419.46,420.27,2.954,-1.225
152,RTX,MTX.DE,DEFENSE,2025-06-11,2025-06-23,SHORT_A_LONG_B,140.1668,349.8,0.558399,0.7929,10.47,0.06622,0.228964,1.590461,0.8878,2.1614,2.0595,0.3916,1.8982,7,B,0.6667,7,REVERT,7.07,0.707,-0.93,8,1,13.55,64.44,0.707,-4.109
153,RTX,MTX.DE,DEFENSE,2025-07-23,2025-08-06,SHORT_A_LONG_B,154.6767,380.2,0.558399,0.7929,10.47,0.06622,0.228964,1.590461,0.8878,3.0862,3.3708,0.3314,3.2623,8,B,0.7083,10,REVERT,4.29,0.429,-3.71,8,1,0,87.48,0.429,-3.436
154,RTX,MTX.DE,DEFENSE,2025-09-30,2025-10-01,SHORT_A_LONG_B,166.1195,373.8,0.558399,0.7929,10.47,0.06622,0.228964,1.590461,0.8878,2.1031,5.4107,0.2374,4.6103,7,B,0.6667,1,REVERT,32.6,3.26,24.6,8,1,17.93,17.93,3.26,3.26
155,RTX,MTX.DE,DEFENSE,2025-10-09,2025-10-17,LONG_A_SHORT_B,161.0068,398.7,0.558399,0.7929,10.47,0.06622,0.228964,1.590461,0.8878,-2.9471,3.7134,-0.223,4.3333,8,B,0.7083,6,REVERT,22.66,2.266,14.66,8,1,-28.64,30.74,2.266,-0.877
156,RTX,MTX.DE,DEFENSE,2025-10-21,2025-11-13,SHORT_A_LONG_B,171.7882,383.2,0.558399,0.7929,10.47,0.06622,0.228964,1.590461,0.8878,2.1078,5.9074,0.1776,6.723,7,B,0.6667,17,REVERT,-31.69,-3.169,-39.69,8,1,12.8,98.87,-2.382,-5.947
157,RTX,MTX.DE,DEFENSE,2025-12-11,2026-01-08,SHORT_A_LONG_B,176.8327,349.3,0.558399,0.7929,10.47,0.06622,0.228964,1.590461,0.8878,2.8455,7.9427,-0.4989,7.7036,8,B,0.7083,15,REVERT,11.71,1.171,3.71,8,1,3.58,220.89,2.606,-3.997
158,RTX,MTX.DE,DEFENSE,2026-01-14,2026-02-04,SHORT_A_LONG_B,198.1817,385,0.558399,0.7929,10.47,0.06622,0.228964,1.590461,0.8878,2.2112,9.4476,0.3636,9.5994,7,B,0.6667,14,REVERT,-5.83,-0.583,-13.83,8,1,0,74.77,1.175,-3.127
159,RTX,MTX.DE,DEFENSE,2026-02-27,2026-03-23,SHORT_A_LONG_B,202.62,365.4,0.558399,0.7929,10.47,0.06622,0.228964,1.590461,0.8878,2.527,10.7426,0.3501,12.0142,8,B,0.7083,16,REVERT,-44.33,-4.433,-52.33,8,1,-95.02,97.53,-3.225,-6.8
160,RTX,ESLT,DEFENSE,2025-05-15,2025-06-13,SHORT_A_LONG_B,133.2703,388.2679,0.294513,0.5419,27.31,0.025382,0.21627,3.128757,0.9523,2.0604,0.1294,2.3236,0.6591,-4,D,0.2083,20,TIME_CUT,-31.42,-3.142,-39.42,8,0,62.73,83.74,1.835,-3.142
161,RTX,ESLT,DEFENSE,2025-06-16,2025-06-24,SHORT_A_LONG_B,144.7629,445.3395,0.294513,0.5419,27.31,0.025382,0.21627,3.128757,0.9523,2.4652,0.8294,0.4604,0.5701,-4,D,0.2083,5,REVERT,15.62,1.562,7.62,8,1,121.84,121.84,1.562,-0.937
162,RTX,ESLT,DEFENSE,2025-07-14,2025-08-04,SHORT_A_LONG_B,147.5502,452.8189,0.294513,0.5419,27.31,0.025382,0.21627,3.128757,0.9523,2.0424,1.0637,0.3006,1.5669,-4,D,0.2083,15,REVERT,-30.97,-3.097,-38.97,8,1,81.63,142.9,-0.058,-5.62
163,RTX,ESLT,DEFENSE,2025-09-08,2025-09-15,LONG_A_SHORT_B,153.1043,489.9248,0.294513,0.5419,27.31,0.025382,0.21627,3.128757,0.9523,-2.943,1.2912,-0.2801,1.6116,-3,D,0.25,5,REVERT,19.64,1.964,11.64,8,1,-74.15,74.15,1.964,-1.479
164,RTX,ESLT,DEFENSE,2025-09-30,2025-10-09,SHORT_A_LONG_B,166.1195,508.373,0.294513,0.5419,27.31,0.025382,0.21627,3.128757,0.9523,2.0766,2.4605,-0.1684,1.9905,-4,D,0.2083,7,REVERT,27.95,2.795,19.95,8,1,143.65,160.5,2.795,-0.541
165,RTX,ESLT,DEFENSE,2025-10-21,2025-11-12,SHORT_A_LONG_B,171.7882,484.104,0.294513,0.5419,27.31,0.025382,0.21627,3.128757,0.9523,2.563,3.2536,0.3991,3.7086,-3,D,0.25,16,REVERT,-27.86,-2.786,-35.86,8,1,0,82.88,-1.75,-3.871
166,RTX,ESLT,DEFENSE,2025-11-17,2025-11-26,LONG_A_SHORT_B,174.3595,502.549,0.294513,0.5419,27.31,0.025382,0.21627,3.128757,0.9523,-2.1495,3.3172,-0.3323,3.4872,-4,D,0.2083,7,REVERT,9.65,0.965,1.65,8,1,-38.48,67.15,0.965,-1.278
167,RTX,ESLT,DEFENSE,2025-12-03,2025-12-10,LONG_A_SHORT_B,167.8923,479.68,0.294513,0.5419,27.31,0.025382,0.21627,3.128757,0.9523,-2.1069,2.919,0.0402,3.3208,-4,D,0.2083,5,REVERT,24.71,2.471,16.71,8,1,-22.64,22.64,2.471,0.799
168,RTX,ESLT,DEFENSE,2025-12-15,2025-12-18,SHORT_A_LONG_B,181.5071,512.5754,0.294513,0.5419,27.31,0.025382,0.21627,3.128757,0.9523,2.5258,3.8854,-0.2127,3.2771,-3,D,0.25,3,REVERT,36.98,3.698,28.98,8,1,20.74,42.37,4.171,1.76
169,RTX,ESLT,DEFENSE,2026-01-07,2026-01-13,LONG_A_SHORT_B,185.1151,657.91,0.294513,0.5419,27.31,0.025382,0.21627,3.128757,0.9523,-2.262,2.9951,-0.067,3.4238,-4,D,0.2083,4,REVERT,26.34,2.634,18.34,8,1,-27.2,28.57,2.634,0.027
170,RTX,ESLT,DEFENSE,2026-02-24,2026-03-24,LONG_A_SHORT_B,198.46,761.52,0.294513,0.5419,27.31,0.025382,0.21627,3.128757,0.9523,-2.2658,3.434,-1.7555,2.2725,-4,D,0.2083,20,TIME_CUT,-74.02,-7.402,-82.02,8,1,-77,77,4.279,-7.402
171,NOC,GD,DEFENSE,2025-06-13,2025-06-30,SHORT_A_LONG_B,510.9827,279.1831,0.343718,0.0946,39.89,0.017377,0.180767,4.248114,0.9665,2.5976,0.8586,-0.048,0.1499,-3,D,0.25,10,REVERT,42.91,4.291,34.91,8,1,-11.29,450.11,6.121,2.261
172,NOC,GD,DEFENSE,2025-07-17,2025-07-22,SHORT_A_LONG_B,518.0139,297.5612,0.343718,0.0946,39.89,0.017377,0.180767,4.248114,0.9665,2.0227,0.7236,3.6009,1.974,-4,D,0.2083,3,STOP,-79.14,-7.914,-87.14,8,0,161.39,161.39,1.282,-7.914
173,NOC,GD,DEFENSE,2025-07-23,2025-08-13,SHORT_A_LONG_B,562.1879,314.2692,0.343718,0.0946,39.89,0.017377,0.180767,4.248114,0.9665,2.4785,1.7559,0.4446,2.1329,-4,D,0.2083,15,REVERT,-23.31,-2.331,-31.31,8,1,398.23,509.2,-0.289,-4.189
174,NOC,GD,DEFENSE,2025-09-09,2025-09-23,LONG_A_SHORT_B,567.5049,318.6222,0.343718,0.0946,39.89,0.017377,0.180767,4.248114,0.9665,-2.4202,1.8326,-0.4402,1.9553,-4,D,0.2083,10,REVERT,7.53,0.753,-0.47,8,1,0,87.29,1.258,-0.095
175,NOC,GD,DEFENSE,2025-09-30,2025-10-15,SHORT_A_LONG_B,604.923,338.1265,0.343718,0.0946,39.89,0.017377,0.180767,4.248114,0.9665,2.7152,2.5436,0.3645,2.6583,-3,D,0.25,11,REVERT,-6.92,-0.692,-14.92,8,1,246.03,253.17,0.712,-4.15
176,NOC,GD,DEFENSE,2025-12-15,2025-12-18,SHORT_A_LONG_B,573.9517,339.3039,0.343718,0.0946,39.89,0.017377,0.180767,4.248114,0.9665,2.0428,1.6637,0.0285,1.25,-4,D,0.2083,3,REVERT,24.88,2.488,16.88,8,1,171.48,185.7,2.488,0.905
177,NOC,GD,DEFENSE,2025-12-22,2026-01-07,SHORT_A_LONG_B,582.7934,343.7856,0.343718,0.0946,39.89,0.017377,0.180767,4.248114,0.9665,2.1534,1.8401,0.0023,1.6171,-4,D,0.2083,10,REVERT,13.53,1.353,5.53,8,1,282.04,359.36,1.622,-3.527
