tradeId,tickerA,tickerB,sector,entryDate,exitDate,direction,entryPriceA,entryPriceB,beta,olsR2,halfLife,kappa,sigma,theta,ouR2,entryRollingZ,entryOuZ,exitRollingZ,exitOuZ,mlScore,mlGrade,mlProb,holdDays,exitReason,pnlUsd,pnlPct,pnlAfterCost,cost,zReverted,betaDriftAtExit,maxBetaDrift,maxPnlPct,minPnlPct
84,RTX,LHX,DEFENSE,2025-09-30,2025-10-09,SHORT_A_LONG_B,166.1195,303.0878,0.21265,0.0226,46.97,0.014757,0.200507,3.63514,0.9809,2.2553,3.5701,-0.3637,3.214,-2,D,0.2917,7,REVERT,25.76,2.576,17.76,8,1,282.16,315.48,2.576,-1.437
85,RTX,LHX,DEFENSE,2025-10-21,2025-10-24,SHORT_A_LONG_B,171.7882,290.0775,0.21265,0.0226,46.97,0.014757,0.200507,3.63514,0.9809,2.3382,4.1534,1.8486,4.5785,-2,D,0.2917,3,EARLY_EXIT,-31.77,-3.177,-39.77,8,1,135.39,196.37,-3.097,-3.627
86,RTX,LHX,DEFENSE,2025-11-21,2025-11-24,LONG_A_SHORT_B,169.1183,276.8158,0.21265,0.0226,46.97,0.014757,0.200507,3.63514,0.9809,-2.3118,4.0757,-0.1505,4.3807,-2,D,0.2917,1,REVERT,22.63,2.263,14.63,8,1,125.58,125.58,2.263,2.263
87,RTX,LHX,DEFENSE,2025-12-01,2025-12-09,LONG_A_SHORT_B,167.4638,271.3747,0.21265,0.0226,46.97,0.014757,0.200507,3.63514,0.9809,-2.4878,3.9994,-0.0169,4.2591,-2,D,0.2917,6,REVERT,19.33,1.933,11.33,8,1,140.17,147.86,1.933,-0.167
88,RTX,LHX,DEFENSE,2025-12-12,2025-12-22,SHORT_A_LONG_B,178.0686,285.9539,0.21265,0.0226,46.97,0.014757,0.200507,3.63514,0.9809,2.2447,4.6832,2.0617,5.1264,-2,D,0.2917,6,EARLY_EXIT,-33.25,-3.325,-41.25,8,1,440.43,440.43,0.207,-3.325
89,RTX,LHX,DEFENSE,2026-01-14,2026-01-22,SHORT_A_LONG_B,198.1817,341.6599,0.21265,0.0226,46.97,0.014757,0.200507,3.63514,0.9809,2.6035,5.624,0.4037,5.345,-1,D,0.3333,5,REVERT,20.57,2.057,12.57,8,1,89.78,111.2,2.057,-1.325
90,RTX,LHX,DEFENSE,2026-03-02,2026-03-06,SHORT_A_LONG_B,212.16,377.1662,0.21265,0.0226,46.97,0.014757,0.200507,3.63514,0.9809,2.3972,6.265,1.5815,6.1924,-2,D,0.2917,4,TRAIL_EXIT,5.36,0.536,-2.64,8,1,232.41,232.41,2.879,0.536
91,RTX,LHX,DEFENSE,2026-03-24,2026-03-30,LONG_A_SHORT_B,194,351.42,0.21265,0.0226,46.97,0.014757,0.200507,3.63514,0.9809,-2.0341,5.2524,-2.1454,4.8596,-2,D,0.2917,4,STALL_EXIT,-28.36,-2.836,-36.36,8,0,455.44,455.44,0.479,-2.836
92,RTX,LDOS,DEFENSE,2025-06-02,2025-06-13,SHORT_A_LONG_B,135.8672,140.2955,0.222532,0.0523,46.1,0.015037,0.211684,3.665499,0.9781,2.0815,1.8992,2.1111,2.5059,-3,D,0.25,9,EARLY_EXIT,-48.07,-4.807,-56.07,8,0,0,0,0.417,-4.807
93,RTX,LDOS,DEFENSE,2025-07-23,2025-08-05,SHORT_A_LONG_B,154.6767,162.7791,0.222532,0.0523,46.1,0.015037,0.211684,3.665499,0.9781,2.563,3.1552,0.2876,2.9867,-2,D,0.2917,9,REVERT,13.28,1.328,5.28,8,1,-63.42,245.87,1.328,-1.609
94,RTX,LDOS,DEFENSE,2025-09-09,2025-09-11,LONG_A_SHORT_B,150.6522,177.7948,0.222532,0.0523,46.1,0.015037,0.211684,3.665499,0.9781,-2.166,2.557,0.0411,2.9561,-3,D,0.25,2,REVERT,31.3,3.13,23.3,8,1,184.02,260.93,3.13,1.975
95,RTX,LDOS,DEFENSE,2025-09-26,2025-10-09,SHORT_A_LONG_B,162.1683,184.0247,0.222532,0.0523,46.1,0.015037,0.211684,3.665499,0.9781,2.1482,3.4153,-0.4069,3.182,-3,D,0.25,9,REVERT,18.17,1.817,10.17,8,1,253.32,321.18,1.817,-2.168
96,RTX,LDOS,DEFENSE,2025-10-21,2025-10-24,SHORT_A_LONG_B,171.7882,192.2456,0.222532,0.0523,46.1,0.015037,0.211684,3.665499,0.9781,2.2027,4.0382,1.8853,4.5015,-3,D,0.25,3,EARLY_EXIT,-36.11,-3.611,-44.11,8,1,284.83,284.83,-3.395,-3.902
97,RTX,LDOS,DEFENSE,2025-11-21,2025-11-24,LONG_A_SHORT_B,169.1183,185.6071,0.222532,0.0523,46.1,0.015037,0.211684,3.665499,0.9781,-2.1749,3.9362,-0.456,4.199,-3,D,0.25,1,REVERT,20.42,2.042,12.42,8,1,19.65,19.65,2.042,2.042
98,RTX,LDOS,DEFENSE,2025-12-01,2025-12-08,LONG_A_SHORT_B,167.4638,187.528,0.222532,0.0523,46.1,0.015037,0.211684,3.665499,0.9781,-2.6617,3.7786,-0.2045,4.09,-2,D,0.2917,5,REVERT,24.14,2.414,16.14,8,1,205.23,207.41,2.414,0.254
99,RTX,LDOS,DEFENSE,2025-12-11,2025-12-19,SHORT_A_LONG_B,176.8327,189.628,0.222532,0.0523,46.1,0.015037,0.211684,3.665499,0.9781,2.029,4.4543,1.7861,4.8701,-3,D,0.25,6,EARLY_EXIT,-32.21,-3.221,-40.21,8,1,0,141.49,-0.792,-3.221
100,RTX,LDOS,DEFENSE,2025-12-22,2026-01-07,SHORT_A_LONG_B,185.0653,185.5799,0.222532,0.0523,46.1,0.015037,0.211684,3.665499,0.9781,2.0857,5.1085,0.2742,4.9521,-3,D,0.25,10,REVERT,12.37,1.237,4.37,8,1,96.91,97.14,1.237,-1.171
101,RTX,LDOS,DEFENSE,2026-01-12,2026-01-15,SHORT_A_LONG_B,193.2083,195.1162,0.222532,0.0523,46.1,0.015037,0.211684,3.665499,0.9781,2.2047,5.5235,2.3093,5.952,-3,D,0.25,3,EARLY_EXIT,-33.4,-3.34,-41.4,8,0,193.22,193.22,-0.078,-3.34
102,RTX,LDOS,DEFENSE,2026-01-16,2026-01-27,SHORT_A_LONG_B,201.2516,194.2185,0.222532,0.0523,46.1,0.015037,0.211684,3.665499,0.9781,2.2669,6.0673,1.7119,6.1405,-3,D,0.25,6,TRAIL_EXIT,-5.46,-0.546,-13.46,8,1,78.12,189.96,3.264,-0.546
103,RTX,LDOS,DEFENSE,2026-02-12,2026-02-24,SHORT_A_LONG_B,200.4741,171.016,0.222532,0.0523,46.1,0.015037,0.211684,3.665499,0.9781,2.1939,6.3851,0.1261,6.2088,-3,D,0.25,7,REVERT,13.54,1.354,5.54,8,1,0,0,1.354,-2.46
104,RTX,LDOS,DEFENSE,2026-03-02,2026-03-06,SHORT_A_LONG_B,212.16,178.9563,0.222532,0.0523,46.1,0.015037,0.211684,3.665499,0.9781,2.0998,6.9906,1.3075,6.8671,-3,D,0.25,4,TRAIL_EXIT,9.44,0.944,1.44,8,1,0,0,3.448,0.944
105,RTX,LDOS,DEFENSE,2026-03-27,2026-04-02,LONG_A_SHORT_B,189.71,155.53,0.222532,0.0523,46.1,0.015037,0.211684,3.665499,0.9781,-2.0998,5.9421,-0.3282,6.3197,-3,D,0.25,4,REVERT,29.56,2.956,21.56,8,1,190.35,202.41,2.956,-1.158
106,RTX,RHM.DE,DEFENSE,2025-06-09,2025-06-13,SHORT_A_LONG_B,139.3464,1788,0.20484,0.402,32.43,0.021375,0.22643,3.417608,0.9619,2.2253,-0.2125,2.2482,0.2514,-4,D,0.2083,4,EARLY_EXIT,-32.55,-3.255,-40.55,8,0,0,78.27,0.41,-3.255
107,RTX,RHM.DE,DEFENSE,2025-06-16,2025-06-25,SHORT_A_LONG_B,144.7629,1760,0.20484,0.402,32.43,0.021375,0.22643,3.417608,0.9619,2.1411,0.3871,0.2365,-0.0872,-4,D,0.2083,6,REVERT,32.12,3.212,24.12,8,1,0,0,3.212,-1.746
108,RTX,RHM.DE,DEFENSE,2025-07-17,2025-07-23,SHORT_A_LONG_B,149.7445,1841,0.20484,0.402,32.43,0.021375,0.22643,3.417608,0.9619,2.1427,0.744,2.8111,1.3575,-4,D,0.2083,4,EARLY_EXIT,-42.62,-4.262,-50.62,8,0,20.45,61.32,0.57,-4.262
109,RTX,RHM.DE,DEFENSE,2025-07-24,2025-08-06,SHORT_A_LONG_B,153.4214,1745.5,0.20484,0.402,32.43,0.021375,0.22643,3.417608,0.9619,2.1351,1.2538,0.4813,1.2392,-4,D,0.2083,9,REVERT,1.04,0.104,-6.96,8,1,0,0,0.104,-2.201
110,RTX,RHM.DE,DEFENSE,2025-08-20,2025-09-02,SHORT_A_LONG_B,155.4572,1557.5,0.20484,0.402,32.43,0.021375,0.22643,3.417608,0.9619,2.6349,1.7832,-0.1495,1.5698,-3,D,0.25,8,REVERT,16.12,1.612,8.12,8,1,-68.71,78,1.612,-1.547
111,RTX,RHM.DE,DEFENSE,2025-09-08,2025-09-19,LONG_A_SHORT_B,153.1043,1791,0.20484,0.402,32.43,0.021375,0.22643,3.417608,0.9619,-2.4478,1.1474,-0.6349,1.3015,-4,D,0.2083,9,STALL_EXIT,10.4,1.04,2.4,8,1,0,99.37,1.569,-1.464
112,RTX,RHM.DE,DEFENSE,2025-09-30,2025-10-09,SHORT_A_LONG_B,166.1195,1988.5,0.20484,0.402,32.43,0.021375,0.22643,3.417608,0.9619,2.5033,2.0194,0.1205,1.7258,-3,D,0.25,7,REVERT,20.06,2.006,12.06,8,1,105.57,235.41,2.006,-2.231
113,RTX,RHM.DE,DEFENSE,2025-10-21,2025-10-24,SHORT_A_LONG_B,171.7882,1780.5,0.20484,0.402,32.43,0.021375,0.22643,3.417608,0.9619,2.6821,2.8339,1.9518,3.324,-3,D,0.25,3,EARLY_EXIT,-34.32,-3.432,-42.32,8,1,0,83.51,-3.2,-3.865
114,RTX,RHM.DE,DEFENSE,2025-11-24,2025-12-04,SHORT_A_LONG_B,172.6366,1443,0.20484,0.402,32.43,0.021375,0.22643,3.417608,0.9619,2.1844,3.5293,-0.2323,3.1763,-4,D,0.2083,7,REVERT,24.74,2.474,16.74,8,1,-20.55,43.17,3.827,-0.449
115,RTX,RHM.DE,DEFENSE,2025-12-15,2025-12-19,SHORT_A_LONG_B,181.5071,1573.5,0.20484,0.402,32.43,0.021375,0.22643,3.417608,0.9619,2.7412,3.9986,1.7811,4.0172,-3,D,0.25,4,TRAIL_EXIT,-1.27,-0.127,-9.27,8,1,7.09,35.68,2.091,-0.127
116,RTX,RHM.DE,DEFENSE,2025-12-22,2026-01-07,SHORT_A_LONG_B,185.0653,1545,0.20484,0.402,32.43,0.021375,0.22643,3.417608,0.9619,2.2587,4.3343,0.0568,3.8436,-4,D,0.2083,7,REVERT,36.85,3.685,28.85,8,1,59.53,114.07,3.685,-0.096
117,RTX,RHM.DE,DEFENSE,2026-01-14,2026-02-02,SHORT_A_LONG_B,198.1817,1899,0.20484,0.402,32.43,0.021375,0.22643,3.417608,0.9619,2.1302,4.7143,1.5544,5.1559,-4,D,0.2083,12,STALL_EXIT,-29.65,-2.965,-37.65,8,1,-7.74,58.76,1.355,-2.965
118,RTX,RHM.DE,DEFENSE,2026-02-12,2026-02-27,SHORT_A_LONG_B,200.4741,1579.5,0.20484,0.402,32.43,0.021375,0.22643,3.417608,0.9619,2.1204,5.428,1.1028,5.4285,-4,D,0.2083,10,TRAIL_EXIT,0.19,0.019,-7.81,8,1,-10.62,94.73,3.571,-0.758
119,RTX,RHM.DE,DEFENSE,2026-03-02,2026-03-06,SHORT_A_LONG_B,212.16,1627.5,0.20484,0.402,32.43,0.021375,0.22643,3.417608,0.9619,3.0917,6.1604,1.7508,6.06,-3,D,0.25,4,TRAIL_EXIT,6.91,0.691,-1.09,8,1,-92.21,92.21,2.899,0.691
121,RTX,HAG.DE,DEFENSE,2025-06-11,2025-06-16,SHORT_A_LONG_B,140.1668,92.8,0.136131,0.1,31.21,0.022212,0.221683,4.263092,0.9756,2.0194,0.9509,2.4179,1.4302,-4,D,0.2083,3,EARLY_EXIT,-32.28,-3.228,-40.28,8,0,-2.08,14.19,0.805,-3.228
122,RTX,HAG.DE,DEFENSE,2025-06-17,2025-06-25,SHORT_A_LONG_B,146.7595,91.95,0.136131,0.1,31.21,0.022212,0.221683,4.263092,0.9756,2.47,1.6636,0.1189,0.8678,-4,D,0.2083,5,REVERT,51.59,5.159,43.59,8,1,-77.81,77.81,5.159,1.624
123,RTX,HAG.DE,DEFENSE,2025-07-17,2025-07-23,SHORT_A_LONG_B,149.7445,103,0.136131,0.1,31.21,0.022212,0.221683,4.263092,0.9756,2.199,1.7343,2.7643,2.278,-4,D,0.2083,4,EARLY_EXIT,-36.51,-3.651,-44.51,8,0,111.54,111.54,1.181,-3.651
124,RTX,HAG.DE,DEFENSE,2025-07-24,2025-08-14,SHORT_A_LONG_B,153.4214,96.95,0.136131,0.1,31.21,0.022212,0.221683,4.263092,0.9756,2.2091,2.2248,0.4898,2.4598,-4,D,0.2083,15,REVERT,-14.61,-1.461,-22.61,8,1,0,16.42,-0.707,-2.653
125,RTX,HAG.DE,DEFENSE,2025-08-20,2025-09-02,SHORT_A_LONG_B,155.4572,80.3,0.136131,0.1,31.21,0.022212,0.221683,4.263092,0.9756,2.9601,2.8109,0.2435,2.6577,-3,D,0.25,8,REVERT,11.53,1.153,3.53,8,1,-75.99,86.67,1.383,-1.684
126,RTX,HAG.DE,DEFENSE,2025-09-09,2025-09-11,LONG_A_SHORT_B,150.6522,90.65,0.136131,0.1,31.21,0.022212,0.221683,4.263092,0.9756,-2.4609,2.0879,-0.3576,2.548,-4,D,0.2083,2,REVERT,31,3.1,23,8,1,-70.59,71.74,3.1,1.894
127,RTX,HAG.DE,DEFENSE,2025-09-30,2025-10-17,SHORT_A_LONG_B,166.1195,109.2,0.136131,0.1,31.21,0.022212,0.221683,4.263092,0.9756,2.3432,3.1805,-0.4939,2.6878,-4,D,0.2083,13,REVERT,33.18,3.318,25.18,8,1,119.8,160.69,5.244,-1.11
128,RTX,HAG.DE,DEFENSE,2025-10-21,2025-10-24,SHORT_A_LONG_B,171.7882,98.65,0.136131,0.1,31.21,0.022212,0.221683,4.263092,0.9756,2.6588,3.8957,1.9306,4.394,-3,D,0.25,3,EARLY_EXIT,-33.52,-3.352,-41.52,8,1,-96.19,96.19,-3.027,-3.975
129,RTX,HAG.DE,DEFENSE,2025-11-28,2025-12-04,SHORT_A_LONG_B,174.331,68.35,0.136131,0.1,31.21,0.022212,0.221683,4.263092,0.9756,2.2148,4.8714,0.2659,4.5366,-4,D,0.2083,4,REVERT,21.98,2.198,13.98,8,1,-14.65,29.97,3.683,2.198
130,RTX,HAG.DE,DEFENSE,2025-12-11,2025-12-22,SHORT_A_LONG_B,176.8327,71.3,0.136131,0.1,31.21,0.022212,0.221683,4.263092,0.9756,2.5762,4.9996,2.1531,5.624,-3,D,0.25,7,EARLY_EXIT,-42.36,-4.236,-50.36,8,1,268.51,268.51,-0.201,-4.236
131,RTX,HAG.DE,DEFENSE,2026-01-14,2026-02-02,SHORT_A_LONG_B,198.1817,90.7,0.136131,0.1,31.21,0.022212,0.221683,4.263092,0.9756,2.4706,6.2255,1.5368,6.6687,-4,D,0.2083,12,STALL_EXIT,-28.28,-2.828,-36.28,8,1,-15.87,121.59,1.446,-2.828
132,RTX,HAG.DE,DEFENSE,2026-03-02,2026-03-06,SHORT_A_LONG_B,212.16,78.05,0.136131,0.1,31.21,0.022212,0.221683,4.263092,0.9756,2.928,7.5628,1.8289,7.5089,-3,D,0.25,4,TRAIL_EXIT,3.73,0.373,-4.27,8,1,0,53.72,2.831,0.373
134,RTX,HO.PA,DEFENSE,2025-06-09,2025-06-13,SHORT_A_LONG_B,139.3464,257.9786,0.24145,0.158,36,0.019253,0.218961,3.525634,0.9739,2.2803,1.0042,2.4925,1.5863,-4,D,0.2083,4,EARLY_EXIT,-41.33,-4.133,-49.33,8,0,0,65.98,0.869,-4.133
135,RTX,HO.PA,DEFENSE,2025-06-16,2025-06-25,SHORT_A_LONG_B,144.7629,249.615,0.24145,0.158,36,0.019253,0.218961,3.525634,0.9739,2.1937,1.6599,0.4356,1.2734,-4,D,0.2083,6,REVERT,26.69,2.669,18.69,8,1,0,0,2.669,-1.62
136,RTX,HO.PA,DEFENSE,2025-07-16,2025-07-23,SHORT_A_LONG_B,148.4299,245.4332,0.24145,0.158,36,0.019253,0.218961,3.525634,0.9739,2.2005,2.0738,2.8578,2.7809,-4,D,0.2083,5,EARLY_EXIT,-50.41,-5.041,-58.41,8,0,2.04,149.29,0.401,-5.041
137,RTX,HO.PA,DEFENSE,2025-07-24,2025-08-11,SHORT_A_LONG_B,153.4214,237.1691,0.24145,0.158,36,0.019253,0.218961,3.525634,0.9739,2.1501,2.662,0.4962,2.7693,-4,D,0.2083,12,REVERT,-7.33,-0.733,-15.33,8,1,0,0,-0.311,-2.363
138,RTX,HO.PA,DEFENSE,2025-08-26,2025-09-11,SHORT_A_LONG_B,158.4156,224.2253,0.24145,0.158,36,0.019253,0.218961,3.525634,0.9739,3.2528,3.3106,-0.448,2.8672,-3,D,0.25,11,REVERT,31.87,3.187,23.87,8,1,0,0,5.222,-0.597
139,RTX,HO.PA,DEFENSE,2025-09-30,2025-10-09,SHORT_A_LONG_B,166.1195,265.4462,0.24145,0.158,36,0.019253,0.218961,3.525634,0.9739,2.0709,3.4064,-0.2765,3.011,-4,D,0.2083,7,REVERT,27.34,2.734,19.34,8,1,183.06,183.06,2.734,-1.73
140,RTX,HO.PA,DEFENSE,2025-10-21,2025-10-24,SHORT_A_LONG_B,171.7882,254.5933,0.24145,0.158,36,0.019253,0.218961,3.525634,0.9739,2.4492,4.0272,1.982,4.5121,-4,D,0.2083,3,EARLY_EXIT,-34.59,-3.459,-42.59,8,1,118.23,197.06,-2.524,-3.459
141,RTX,HO.PA,DEFENSE,2025-12-11,2025-12-22,SHORT_A_LONG_B,176.8327,228.4,0.24145,0.158,36,0.019253,0.218961,3.525634,0.9739,2.4714,4.8119,2.2333,5.4278,-4,D,0.2083,7,EARLY_EXIT,-44.34,-4.434,-52.34,8,1,411.14,411.14,0.029,-4.434
142,RTX,HO.PA,DEFENSE,2026-01-14,2026-01-26,SHORT_A_LONG_B,198.1817,263.1,0.24145,0.158,36,0.019253,0.218961,3.525634,0.9739,2.3528,5.9476,0.3716,5.6938,-4,D,0.2083,7,REVERT,17.63,1.763,9.63,8,1,28.58,51.6,1.763,-1.687
143,RTX,HO.PA,DEFENSE,2026-02-17,2026-02-24,SHORT_A_LONG_B,202.8263,248.9,0.24145,0.158,36,0.019253,0.218961,3.525634,0.9739,2.0119,6.4677,-0.2403,6.1265,-4,D,0.2083,5,REVERT,23.76,2.376,15.76,8,1,35.26,86.94,2.376,0.385
144,RTX,HO.PA,DEFENSE,2026-03-02,2026-03-06,SHORT_A_LONG_B,212.16,255.9,0.24145,0.158,36,0.019253,0.218961,3.525634,0.9739,2.8885,7.0125,1.9402,7.0525,-3,D,0.25,4,TRAIL_EXIT,-2.46,-0.246,-10.46,8,1,-81.78,81.78,2.072,-0.246
146,RTX,BA.L,DEFENSE,2025-06-09,2025-06-13,SHORT_A_LONG_B,139.3464,1922.3612,0.24074,0.0411,36.9,0.018784,0.208365,3.034727,0.9796,2.0793,1.2097,2.4119,1.6646,-4,D,0.2083,4,EARLY_EXIT,-31.34,-3.134,-39.34,8,0,29.06,41.84,1.113,-3.134
147,RTX,BA.L,DEFENSE,2025-06-16,2025-06-25,SHORT_A_LONG_B,144.7629,1927.8608,0.24074,0.0411,36.9,0.018784,0.208365,3.034727,0.9796,2.2179,1.7627,0.4644,1.4483,-4,D,0.2083,6,REVERT,21.07,2.107,13.07,8,1,0,198.46,2.107,-1.342
148,RTX,BA.L,DEFENSE,2025-07-14,2025-07-23,SHORT_A_LONG_B,147.5502,1910.3621,0.24074,0.0411,36.9,0.018784,0.208365,3.034727,0.9796,2.212,2.0767,2.7618,2.8704,-4,D,0.2083,7,EARLY_EXIT,-54.79,-5.479,-62.79,8,0,235.28,290.32,0.049,-5.479
149,RTX,BA.L,DEFENSE,2025-07-24,2025-08-13,SHORT_A_LONG_B,153.4214,1849.8665,0.24074,0.0411,36.9,0.018784,0.208365,3.034727,0.9796,2.1029,2.7673,0.7444,3.0492,-4,D,0.2083,14,STALL_EXIT,-18.58,-1.858,-26.58,8,1,0,0,-0.237,-2.895
150,RTX,BA.L,DEFENSE,2025-08-20,2025-09-05,SHORT_A_LONG_B,155.4572,1726.8754,0.24074,0.0411,36.9,0.018784,0.208365,3.034727,0.9796,2.1897,3.2066,0.271,3.1925,-4,D,0.2083,10,REVERT,1.03,0.103,-6.97,8,1,-20.83,62.83,0.739,-2.042
151,RTX,BA.L,DEFENSE,2025-09-09,2025-09-12,LONG_A_SHORT_B,150.6522,1792.3706,0.24074,0.0411,36.9,0.018784,0.208365,3.034727,0.9796,-2.3036,2.6106,-1.722,2.6488,-4,D,0.2083,3,TRAIL_EXIT,1.7,0.17,-6.3,8,1,0,82.72,1.806,0.17
152,RTX,BA.L,DEFENSE,2025-09-30,2025-10-09,SHORT_A_LONG_B,166.1195,2058.8513,0.24074,0.0411,36.9,0.018784,0.208365,3.034727,0.9796,2.2805,3.5611,-0.1691,3.1762,-4,D,0.2083,7,REVERT,25.63,2.563,17.63,8,1,319.47,319.47,2.563,-1.937
153,RTX,BA.L,DEFENSE,2025-10-21,2025-10-24,SHORT_A_LONG_B,171.7882,1870.365,0.24074,0.0411,36.9,0.018784,0.208365,3.034727,0.9796,2.7442,4.3979,1.9643,4.8859,-3,D,0.25,3,EARLY_EXIT,-33.56,-3.356,-41.56,8,1,0,40.49,-2.848,-3.684
154,RTX,BA.L,DEFENSE,2025-12-11,2025-12-22,SHORT_A_LONG_B,176.8327,1691,0.24074,0.0411,36.9,0.018784,0.208365,3.034727,0.9796,2.4405,5.1836,2.1737,5.8003,-4,D,0.2083,7,EARLY_EXIT,-42.78,-4.278,-50.78,8,1,201.84,201.84,-0.018,-4.278
155,RTX,BA.L,DEFENSE,2026-01-14,2026-01-26,SHORT_A_LONG_B,198.1817,2038,0.24074,0.0411,36.9,0.018784,0.208365,3.034727,0.9796,2.2812,6.2032,0.4317,5.9645,-4,D,0.2083,7,REVERT,16.01,1.601,8.01,8,1,27.09,39.82,1.601,-0.958
156,RTX,BA.L,DEFENSE,2026-02-24,2026-02-27,LONG_A_SHORT_B,198.46,2141,0.24074,0.0411,36.9,0.018784,0.208365,3.034727,0.9796,-2.145,6.0487,0.2086,6.4035,-4,D,0.2083,3,REVERT,24.22,2.422,16.22,8,1,-26.15,28.69,2.422,-0.856
157,RTX,BA.L,DEFENSE,2026-03-02,2026-03-05,SHORT_A_LONG_B,212.16,2241,0.24074,0.0411,36.9,0.018784,0.208365,3.034727,0.9796,2.0894,6.8721,0.2515,6.4302,-4,D,0.2083,3,REVERT,29.35,2.935,21.35,8,1,25.25,25.25,2.935,1.875
159,RTX,LDO.MI,DEFENSE,2025-06-09,2025-06-13,SHORT_A_LONG_B,139.3464,51.4845,0.250874,0.3734,28.94,0.023953,0.216227,3.930229,0.9673,2.1587,0.2888,2.468,1.0933,-4,D,0.2083,4,EARLY_EXIT,-50.03,-5.003,-58.03,8,0,0,87.07,0.164,-5.003
160,RTX,LDO.MI,DEFENSE,2025-06-16,2025-06-25,SHORT_A_LONG_B,144.7629,48.577,0.250874,0.3734,28.94,0.023953,0.216227,3.930229,0.9673,2.1169,1.1359,0.4999,0.77,-4,D,0.2083,6,REVERT,22.46,2.246,14.46,8,1,0,0,2.246,-1.829
161,RTX,LDO.MI,DEFENSE,2025-07-16,2025-07-23,SHORT_A_LONG_B,148.4299,46.44,0.250874,0.3734,28.94,0.023953,0.216227,3.930229,0.9673,2.258,1.7192,2.564,2.1942,-4,D,0.2083,5,EARLY_EXIT,-30.15,-3.015,-38.15,8,0,169.97,169.97,1.676,-3.015
162,RTX,LDO.MI,DEFENSE,2025-07-24,2025-08-06,SHORT_A_LONG_B,153.4214,47.57,0.250874,0.3734,28.94,0.023953,0.216227,3.930229,0.9673,2.1257,2.1538,0.1993,2.0344,-4,D,0.2083,9,REVERT,7.66,0.766,-0.34,8,1,-58.42,186.64,0.766,-1.854
163,RTX,LDO.MI,DEFENSE,2025-08-20,2025-08-22,SHORT_A_LONG_B,155.4572,44.86,0.250874,0.3734,28.94,0.023953,0.216227,3.930229,0.9673,2.2853,2.6021,0.2229,2.3483,-4,D,0.2083,2,REVERT,16.16,1.616,8.16,8,1,-68.13,69.65,1.616,1.386
164,RTX,LDO.MI,DEFENSE,2025-08-28,2025-09-02,SHORT_A_LONG_B,159.4978,48.36,0.250874,0.3734,28.94,0.023953,0.216227,3.930229,0.9673,2.0584,2.7115,0.228,2.3962,-4,D,0.2083,2,REVERT,19.5,1.95,11.5,8,1,-19.47,22.09,1.95,1.474
165,RTX,LDO.MI,DEFENSE,2025-09-09,2025-09-11,LONG_A_SHORT_B,150.6522,47.26,0.250874,0.3734,28.94,0.023953,0.216227,3.930229,0.9673,-2.394,1.8875,-0.3308,2.2901,-4,D,0.2083,2,REVERT,25.45,2.545,17.45,8,1,-13.45,13.45,2.545,1.537
166,RTX,LDO.MI,DEFENSE,2025-09-30,2025-10-17,SHORT_A_LONG_B,166.1195,54.02,0.250874,0.3734,28.94,0.023953,0.216227,3.930229,0.9673,2.5078,2.919,-0.2201,2.4599,-3,D,0.25,13,REVERT,28.56,2.856,20.56,8,1,101.35,134.37,5.235,-0.76
167,RTX,LDO.MI,DEFENSE,2025-10-21,2025-10-24,SHORT_A_LONG_B,171.7882,50.82,0.250874,0.3734,28.94,0.023953,0.216227,3.930229,0.9673,2.848,3.7043,1.9422,4.1839,-3,D,0.25,3,EARLY_EXIT,-30.35,-3.035,-38.35,8,1,-57.27,57.27,-3.013,-3.442
168,RTX,LDO.MI,DEFENSE,2025-12-11,2025-12-22,SHORT_A_LONG_B,176.8327,47.64,0.250874,0.3734,28.94,0.023953,0.216227,3.930229,0.9673,2.2702,4.4299,1.9686,5.014,-4,D,0.2083,7,EARLY_EXIT,-37.24,-3.724,-45.24,8,1,108.2,108.2,-0.143,-3.724
169,RTX,LDO.MI,DEFENSE,2026-01-14,2026-01-22,SHORT_A_LONG_B,198.1817,58.1,0.250874,0.3734,28.94,0.023953,0.216227,3.930229,0.9673,2.4323,5.4613,1.013,5.3449,-4,D,0.2083,5,TRAIL_EXIT,7.22,0.722,-0.78,8,1,41.25,41.25,1.878,-1.152
170,RTX,LDO.MI,DEFENSE,2026-03-02,2026-03-09,SHORT_A_LONG_B,212.16,58.22,0.250874,0.3734,28.94,0.023953,0.216227,3.930229,0.9673,2.873,6.5481,0.3118,5.963,-3,D,0.25,5,REVERT,36.88,3.688,28.88,8,1,58.83,71.79,3.688,1.304
171,RTX,AIR.PA,DEFENSE,2025-06-11,2025-06-16,SHORT_A_LONG_B,140.1668,163.62,0.160661,0.0261,35.9,0.019309,0.213847,3.97123,0.9785,2.0312,2.2265,2.3079,2.7202,-4,D,0.2083,3,EARLY_EXIT,-34.36,-3.436,-42.36,8,0,260.6,450.54,0.505,-3.436
172,RTX,AIR.PA,DEFENSE,2025-06-17,2025-06-24,SHORT_A_LONG_B,146.7595,160.74,0.160661,0.0261,35.9,0.019309,0.213847,3.97123,0.9785,2.304,2.9386,0.0935,2.1327,-4,D,0.2083,4,REVERT,54.51,5.451,46.51,8,1,157.98,242.46,5.451,1.915
