tradeId,tickerA,tickerB,sector,entryDate,exitDate,direction,entryPriceA,entryPriceB,beta,olsR2,halfLife,kappa,sigma,theta,ouR2,entryRollingZ,entryOuZ,exitRollingZ,exitOuZ,mlScore,mlGrade,mlProb,holdDays,exitReason,pnlUsd,pnlPct,pnlAfterCost,cost,zReverted,betaDriftAtExit,maxBetaDrift,maxPnlPct,minPnlPct
87,RTX,LHX,DEFENSE,2025-09-30,2025-10-09,SHORT_A_LONG_B,166.1195,303.0878,0.170088,0.0149,58.15,0.011921,0.210878,3.896686,0.9785,2.318,2.8377,-0.2991,2.5216,-3,D,0.25,7,REVERT,26.76,2.676,18.76,8,1,377.8,419.45,2.676,-1.381
88,RTX,LHX,DEFENSE,2025-10-21,2025-11-12,SHORT_A_LONG_B,171.7882,290.0775,0.170088,0.0149,58.15,0.011921,0.210878,3.896686,0.9785,2.2768,3.3145,0.3425,3.5697,-3,D,0.25,16,REVERT,-22.25,-2.225,-30.25,8,1,685.6,685.6,-0.857,-3.65
89,RTX,LHX,DEFENSE,2025-11-21,2025-11-24,LONG_A_SHORT_B,169.1183,276.8158,0.170088,0.0149,58.15,0.011921,0.210878,3.896686,0.9785,-2.3636,3.2249,-0.3214,3.4813,-3,D,0.25,1,REVERT,22.26,2.226,14.26,8,1,182.02,182.02,2.226,2.226
90,RTX,LHX,DEFENSE,2025-12-01,2025-12-09,LONG_A_SHORT_B,167.4638,271.3747,0.170088,0.0149,58.15,0.011921,0.210878,3.896686,0.9785,-2.5015,3.1499,-0.0756,3.3809,-2,D,0.2917,6,REVERT,20.12,2.012,12.12,8,1,200.27,209.88,2.012,-0.083
91,RTX,LHX,DEFENSE,2025-12-12,2026-01-07,SHORT_A_LONG_B,178.0686,285.9539,0.170088,0.0149,58.15,0.011921,0.210878,3.896686,0.9785,2.2294,3.7601,0.4321,4.06,-3,D,0.25,16,REVERT,-26.05,-2.605,-34.05,8,1,323.22,581.32,0.329,-4.94
92,RTX,LHX,DEFENSE,2026-01-14,2026-01-21,SHORT_A_LONG_B,198.1817,341.6599,0.170088,0.0149,58.15,0.011921,0.210878,3.896686,0.9785,2.5716,4.6521,1.1012,4.5451,-2,D,0.2917,4,TRAIL,9.2,0.92,1.2,8,1,147.68,164.05,1.221,-1.37
93,RTX,LHX,DEFENSE,2026-03-02,2026-03-04,SHORT_A_LONG_B,212.16,377.1662,0.170088,0.0149,58.15,0.011921,0.210878,3.896686,0.9785,2.4871,5.2489,1.5921,5.1159,-3,D,0.25,2,TRAIL,11.37,1.137,3.37,8,1,292.18,292.18,2.187,1.137
94,RTX,LHX,DEFENSE,2026-03-24,2026-04-06,LONG_A_SHORT_B,194,351.42,0.170088,0.0149,58.15,0.011921,0.210878,3.896686,0.9785,-2.0076,4.3486,-0.1215,4.5691,-3,D,0.25,8,REVERT,19.19,1.919,11.19,8,1,593.03,609.09,1.919,-2.975
95,RTX,LDOS,DEFENSE,2025-06-02,2025-06-24,SHORT_A_LONG_B,135.8672,140.2955,0.190293,0.0385,58.69,0.011811,0.219082,3.860484,0.9763,2.007,1.2298,0.0917,1.4216,-3,D,0.25,15,REVERT,-17.17,-1.717,-25.17,8,1,-28.12,28.12,0.352,-6.923
96,RTX,LDOS,DEFENSE,2025-07-17,2025-07-23,SHORT_A_LONG_B,149.7445,161.5874,0.190293,0.0385,58.69,0.011811,0.219082,3.860484,0.9763,2.0512,2.0135,2.5617,2.3588,-3,D,0.25,4,TRAIL,-31.53,-3.153,-39.53,8,0,255.77,255.77,1.371,-3.153
97,RTX,LDOS,DEFENSE,2025-07-25,2025-08-05,SHORT_A_LONG_B,155.0622,162.1237,0.190293,0.0385,58.69,0.011811,0.219082,3.860484,0.9763,2.0476,2.3951,0.3636,2.2338,-3,D,0.25,7,REVERT,14.8,1.48,6.8,8,1,-57.22,166.66,1.48,-1.225
98,RTX,LDOS,DEFENSE,2025-09-09,2025-09-11,LONG_A_SHORT_B,150.6522,177.7948,0.190293,0.0385,58.69,0.011811,0.219082,3.860484,0.9763,-2.157,1.8782,0.1049,2.232,-3,D,0.25,2,REVERT,32.4,3.24,24.4,8,1,232.14,322.07,3.24,1.999
99,RTX,LDOS,DEFENSE,2025-09-26,2025-10-09,SHORT_A_LONG_B,162.1683,184.0247,0.190293,0.0385,58.69,0.011811,0.219082,3.860484,0.9763,2.1457,2.6256,-0.3547,2.4431,-3,D,0.25,9,REVERT,16.58,1.658,8.58,8,1,313.18,392.53,1.658,-2.379
100,RTX,LDOS,DEFENSE,2025-10-21,2025-11-05,SHORT_A_LONG_B,171.7882,192.2456,0.190293,0.0385,58.69,0.011811,0.219082,3.860484,0.9763,2.1791,3.1747,0.3888,3.2155,-3,D,0.25,11,REVERT,-3.67,-0.367,-11.67,8,1,479.77,479.77,-0.367,-3.982
101,RTX,LDOS,DEFENSE,2025-11-21,2025-11-25,LONG_A_SHORT_B,169.1183,185.6072,0.190293,0.0385,58.69,0.011811,0.219082,3.860484,0.9763,-2.2393,3.0747,-1.3538,3.1795,-3,D,0.25,2,TRAIL,9.44,0.944,1.44,8,1,58.16,58.16,2.048,0.944
102,RTX,LDOS,DEFENSE,2025-12-01,2025-12-08,LONG_A_SHORT_B,167.4638,187.528,0.190293,0.0385,58.69,0.011811,0.219082,3.860484,0.9763,-2.641,2.9434,-0.25,3.2048,-2,D,0.2917,5,REVERT,23.66,2.366,15.66,8,1,256.95,259.49,2.366,0.254
103,RTX,LDOS,DEFENSE,2025-12-11,2026-01-07,SHORT_A_LONG_B,176.8327,189.628,0.190293,0.0385,58.69,0.011811,0.219082,3.860484,0.9763,2.0389,3.5261,0.3407,3.9645,-3,D,0.25,17,REVERT,-40.32,-4.032,-48.32,8,1,130.27,182.41,-0.751,-6.575
104,RTX,LDOS,DEFENSE,2026-01-12,2026-02-04,SHORT_A_LONG_B,193.2083,195.1162,0.190293,0.0385,58.69,0.011811,0.219082,3.860484,0.9763,2.2145,4.4519,0.147,4.6958,-3,D,0.25,16,REVERT,-21.87,-2.187,-29.87,8,1,0,268.38,-0.084,-5.543
105,RTX,LDOS,DEFENSE,2026-02-12,2026-02-17,SHORT_A_LONG_B,200.4741,171.016,0.190293,0.0385,58.69,0.011811,0.219082,3.860484,0.9763,2.0797,5.1425,2.6175,5.3986,-3,D,0.25,2,TRAIL,-22.73,-2.273,-30.73,8,0,0,0,1.076,-2.273
106,RTX,LDOS,DEFENSE,2026-03-02,2026-03-04,SHORT_A_LONG_B,212.16,178.9563,0.190293,0.0385,58.69,0.011811,0.219082,3.860484,0.9763,2.1911,5.6772,1.425,5.5327,-3,D,0.25,2,TRAIL,12.88,1.288,4.88,8,1,0,0,2.791,1.288
107,RTX,LDOS,DEFENSE,2026-03-27,2026-04-02,LONG_A_SHORT_B,189.71,155.53,0.190293,0.0385,58.69,0.011811,0.219082,3.860484,0.9763,-2.1049,4.729,-0.3593,5.0598,-3,D,0.25,4,REVERT,30.24,3.024,22.24,8,1,239.54,253.65,3.024,-1.185
108,RTX,RHM.DE,DEFENSE,2025-06-09,2025-06-25,SHORT_A_LONG_B,139.3464,1788,0.192784,0.3968,22.86,0.030322,0.233195,3.507911,0.9583,2.2166,-0.2461,0.2298,-0.1069,-4,D,0.2083,11,REVERT,-8.23,-0.823,-16.23,8,1,0,76.91,0.489,-5.961
109,RTX,RHM.DE,DEFENSE,2025-07-17,2025-08-06,SHORT_A_LONG_B,149.7445,1841,0.192784,0.3968,22.86,0.030322,0.233195,3.507911,0.9583,2.157,0.866,0.4872,1.4323,-4,D,0.2083,14,REVERT,-34.07,-3.407,-42.07,8,1,0,71.41,0.627,-5.691
110,RTX,RHM.DE,DEFENSE,2025-08-20,2025-08-26,SHORT_A_LONG_B,155.4572,1557.5,0.192784,0.3968,22.86,0.030322,0.233195,3.507911,0.9583,2.6577,2.0341,2.6636,2.1922,-3,D,0.25,4,TRAIL,-9.38,-0.938,-17.38,8,0,-61.94,61.94,1.349,-0.938
111,RTX,RHM.DE,DEFENSE,2025-08-27,2025-09-02,SHORT_A_LONG_B,158.6837,1635.5,0.192784,0.3968,22.86,0.030322,0.233195,3.507911,0.9583,2.3069,2.2205,-0.0916,1.8106,-4,D,0.2083,3,REVERT,24.83,2.483,16.83,8,1,-66.76,76.62,2.483,-0.489
112,RTX,RHM.DE,DEFENSE,2025-09-08,2025-09-12,LONG_A_SHORT_B,153.1043,1791,0.192784,0.3968,22.86,0.030322,0.233195,3.507911,0.9583,-2.3981,1.3269,-1.4571,1.3182,-4,D,0.2083,4,TRAIL,-0.79,-0.079,-8.79,8,1,0,84.47,1.261,-1.472
113,RTX,RHM.DE,DEFENSE,2025-09-30,2025-10-09,SHORT_A_LONG_B,166.1195,1988.5,0.192784,0.3968,22.86,0.030322,0.233195,3.507911,0.9583,2.5177,2.3566,0.1073,2.0062,-3,D,0.25,7,REVERT,20.69,2.069,12.69,8,1,118.43,256.39,2.069,-2.168
114,RTX,RHM.DE,DEFENSE,2025-10-21,2025-11-12,SHORT_A_LONG_B,171.7882,1780.5,0.192784,0.3968,22.86,0.030322,0.233195,3.507911,0.9583,2.6522,3.2762,0.4457,3.7858,-3,D,0.25,16,REVERT,-30.72,-3.072,-38.72,8,1,10.25,82.47,-1.351,-4.114
115,RTX,RHM.DE,DEFENSE,2025-11-24,2025-12-04,SHORT_A_LONG_B,172.6366,1443,0.192784,0.3968,22.86,0.030322,0.233195,3.507911,0.9583,2.0128,4.038,-0.2784,3.6429,-4,D,0.2083,7,REVERT,23.93,2.393,15.93,8,1,-15.59,39.61,3.763,-0.48
116,RTX,RHM.DE,DEFENSE,2025-12-12,2026-01-07,SHORT_A_LONG_B,178.0686,1616,0.192784,0.3968,22.86,0.030322,0.233195,3.507911,0.9583,2.0025,4.1914,0.1114,4.449,-4,D,0.2083,13,REVERT,-14.64,-1.464,-22.64,8,1,69.51,127.46,-0.245,-5.086
117,RTX,RHM.DE,DEFENSE,2026-01-14,2026-01-21,SHORT_A_LONG_B,198.1817,1899,0.192784,0.3968,22.86,0.030322,0.233195,3.507911,0.9583,2.1716,5.4639,1.239,5.4289,-4,D,0.2083,4,TRAIL,2.12,0.212,-5.88,8,1,68.02,68.02,1.349,-1.519
118,RTX,RHM.DE,DEFENSE,2026-02-12,2026-02-26,SHORT_A_LONG_B,200.4741,1579.5,0.192784,0.3968,22.86,0.030322,0.233195,3.507911,0.9583,2.1073,6.2521,-0.603,5.8247,-4,D,0.2083,9,TRAIL,25.72,2.572,17.72,8,1,-27.09,94.4,3.493,-0.783
119,RTX,RHM.DE,DEFENSE,2026-03-02,2026-03-06,SHORT_A_LONG_B,212.16,1627.5,0.192784,0.3968,22.86,0.030322,0.233195,3.507911,0.9583,3.0798,7.1051,1.7449,6.9846,-3,D,0.25,4,TRAIL,7.17,0.717,-0.83,8,1,-91.72,91.72,2.959,0.717
120,RTX,RHM.DE,DEFENSE,2026-03-30,2026-04-01,LONG_A_SHORT_B,187.15,1409.5,0.192784,0.3968,22.86,0.030322,0.233195,3.507911,0.9583,-2.2268,5.4672,-1.2619,5.7598,-4,D,0.2083,2,TRAIL,16.92,1.692,8.92,8,1,191.89,206.97,2.594,1.692
121,RTX,HAG.DE,DEFENSE,2025-06-13,2025-06-25,SHORT_A_LONG_B,144.0019,94.2,0.14232,0.1186,27.74,0.024984,0.231064,4.252802,0.9719,2.6286,1.0768,0.1196,0.6087,-3,D,0.25,7,REVERT,30.04,3.004,22.04,8,1,-78.78,78.78,3.004,-2.255
122,RTX,HAG.DE,DEFENSE,2025-07-17,2025-07-23,SHORT_A_LONG_B,149.7445,103,0.14232,0.1186,27.74,0.024984,0.231064,4.252802,0.9719,2.189,1.4822,2.7722,2.0379,-4,D,0.2083,4,TRAIL,-36.67,-3.667,-44.67,8,0,102.34,102.34,1.165,-3.667
123,RTX,HAG.DE,DEFENSE,2025-07-24,2025-08-15,SHORT_A_LONG_B,153.4214,96.95,0.14232,0.1186,27.74,0.024984,0.231064,4.252802,0.9719,2.2188,1.987,0.3367,2.2119,-4,D,0.2083,16,REVERT,-13.61,-1.361,-21.61,8,1,0,20.05,-0.723,-2.68
124,RTX,HAG.DE,DEFENSE,2025-08-20,2025-08-26,SHORT_A_LONG_B,155.4572,80.3,0.14232,0.1186,27.74,0.024984,0.231064,4.252802,0.9719,2.9597,2.6013,2.6086,2.6969,-3,D,0.25,4,TRAIL,-5.83,-0.583,-13.83,8,1,-60.43,66.29,1.436,-0.583
125,RTX,HAG.DE,DEFENSE,2025-08-27,2025-09-02,SHORT_A_LONG_B,158.6837,85.5,0.14232,0.1186,27.74,0.024984,0.231064,4.252802,0.9719,2.5087,2.7796,0.2142,2.432,-3,D,0.25,3,REVERT,23.02,2.302,15.02,8,1,-77.03,87.25,2.302,-0.48
126,RTX,HAG.DE,DEFENSE,2025-09-09,2025-09-11,LONG_A_SHORT_B,150.6522,90.65,0.14232,0.1186,27.74,0.024984,0.231064,4.252802,0.9719,-2.4701,1.8541,-0.3914,2.3169,-4,D,0.2083,2,REVERT,30.64,3.064,22.64,8,1,-71.86,72.97,3.064,1.883
127,RTX,HAG.DE,DEFENSE,2025-09-30,2025-10-06,SHORT_A_LONG_B,166.1195,109.2,0.14232,0.1186,27.74,0.024984,0.231064,4.252802,0.9719,2.3271,2.9482,1.6524,2.9923,-4,D,0.2083,4,TRAIL,-2.79,-0.279,-10.79,8,1,142.83,142.83,1.048,-0.279
128,RTX,HAG.DE,DEFENSE,2025-10-21,2025-11-13,SHORT_A_LONG_B,171.7882,98.65,0.14232,0.1186,27.74,0.024984,0.231064,4.252802,0.9719,2.6856,3.6855,0.218,4.1498,-3,D,0.25,17,REVERT,-28.18,-2.818,-36.18,8,1,0,96.35,-1.521,-5.151
129,RTX,HAG.DE,DEFENSE,2025-11-28,2025-12-04,SHORT_A_LONG_B,174.331,68.35,0.14232,0.1186,27.74,0.024984,0.231064,4.252802,0.9719,2.2449,4.7132,0.3268,4.3715,-4,D,0.2083,4,REVERT,22.04,2.204,14.04,8,1,-18.36,33.01,3.683,2.204
130,RTX,HAG.DE,DEFENSE,2025-12-11,2026-01-07,SHORT_A_LONG_B,176.8327,71.3,0.14232,0.1186,27.74,0.024984,0.231064,4.252802,0.9719,2.5625,4.8396,0.2215,5.1114,-3,D,0.25,14,REVERT,-15.8,-1.58,-23.8,8,1,186.06,418.05,-0.215,-5.18
131,RTX,HAG.DE,DEFENSE,2026-01-14,2026-01-21,SHORT_A_LONG_B,198.1817,90.7,0.14232,0.1186,27.74,0.024984,0.231064,4.252802,0.9719,2.4724,6.0641,1.3618,6.05,-4,D,0.2083,4,TRAIL,1.01,0.101,-6.99,8,1,110.82,110.82,1.098,-1.212
132,RTX,HAG.DE,DEFENSE,2026-03-02,2026-03-04,SHORT_A_LONG_B,212.16,78.05,0.14232,0.1186,27.74,0.024984,0.231064,4.252802,0.9719,2.9344,7.4391,1.6927,7.1787,-3,D,0.25,2,TRAIL,16.84,1.684,8.84,8,1,-55.73,55.73,2.403,1.684
133,RTX,HAG.DE,DEFENSE,2026-03-30,2026-04-01,LONG_A_SHORT_B,187.15,70.9,0.14232,0.1186,27.74,0.024984,0.231064,4.252802,0.9719,-2.208,5.7228,-1.2885,5.9953,-4,D,0.2083,2,TRAIL,16.76,1.676,8.76,8,1,125.34,180.7,2.129,1.676
134,RTX,HO.PA,DEFENSE,2025-06-09,2025-06-25,SHORT_A_LONG_B,139.3464,257.9786,0.233102,0.164,34.27,0.020228,0.227122,3.581393,0.9708,2.2736,0.8602,0.4266,1.1183,-4,D,0.2083,11,REVERT,-17.86,-1.786,-25.86,8,1,0,64.76,0.899,-6.301
135,RTX,HO.PA,DEFENSE,2025-07-16,2025-08-11,SHORT_A_LONG_B,148.4299,245.4332,0.233102,0.164,34.27,0.020228,0.227122,3.581393,0.9708,2.1926,1.9113,0.485,2.5896,-4,D,0.2083,18,REVERT,-48.04,-4.804,-56.04,8,1,0,158.21,0.411,-6.559
136,RTX,HO.PA,DEFENSE,2025-08-26,2025-09-10,SHORT_A_LONG_B,158.4156,224.2253,0.233102,0.164,34.27,0.020228,0.227122,3.581393,0.9708,3.2452,3.1228,-0.884,2.5733,-3,D,0.25,10,TRAIL,38.89,3.889,30.89,8,1,0,0,5.211,-0.6
137,RTX,HO.PA,DEFENSE,2025-09-30,2025-10-09,SHORT_A_LONG_B,166.1195,265.4462,0.233102,0.164,34.27,0.020228,0.227122,3.581393,0.9708,2.1142,3.2373,-0.2694,2.8449,-4,D,0.2083,7,REVERT,27.45,2.745,19.45,8,1,193.2,193.2,2.745,-1.71
138,RTX,HO.PA,DEFENSE,2025-10-21,2025-11-13,SHORT_A_LONG_B,171.7882,254.5933,0.233102,0.164,34.27,0.020228,0.227122,3.581393,0.9708,2.4348,3.8459,-0.1029,4.0779,-4,D,0.2083,17,REVERT,-16.26,-1.626,-24.26,8,1,0,207.7,-1.626,-4.948
139,RTX,HO.PA,DEFENSE,2025-12-11,2026-01-07,SHORT_A_LONG_B,176.8327,228.4,0.233102,0.164,34.27,0.020228,0.227122,3.581393,0.9708,2.4683,4.6085,-0.4149,4.722,-4,D,0.2083,16,REVERT,-5.91,-0.591,-13.91,8,1,61.82,589.78,0.032,-5.326
140,RTX,HO.PA,DEFENSE,2026-01-14,2026-01-21,SHORT_A_LONG_B,198.1817,263.1,0.233102,0.164,34.27,0.020228,0.227122,3.581393,0.9708,2.3737,5.7474,1.1316,5.6698,-4,D,0.2083,4,TRAIL,5.5,0.55,-2.5,8,1,49.99,57.03,1.354,-1.682
141,RTX,HO.PA,DEFENSE,2026-02-17,2026-02-24,SHORT_A_LONG_B,202.8263,248.9,0.233102,0.164,34.27,0.020228,0.227122,3.581393,0.9708,2.0098,6.2549,-0.2471,5.9188,-4,D,0.2083,5,REVERT,23.68,2.368,15.68,8,1,40.1,86.48,2.368,0.349
142,RTX,HO.PA,DEFENSE,2026-03-02,2026-03-04,SHORT_A_LONG_B,212.16,255.9,0.233102,0.164,34.27,0.020228,0.227122,3.581393,0.9708,2.8855,6.7965,1.8081,6.6407,-3,D,0.25,2,TRAIL,11.01,1.101,3.01,8,1,63.68,79.03,2.084,1.101
143,RTX,HO.PA,DEFENSE,2026-03-27,2026-04-08,LONG_A_SHORT_B,189.71,237.9,0.233102,0.164,34.27,0.020228,0.227122,3.581393,0.9708,-2.0235,5.4632,0.249,6.0298,-4,D,0.2083,6,REVERT,40.84,4.084,32.84,8,1,-9.05,255.46,4.084,-2.153
144,RTX,BA.L,DEFENSE,2025-06-09,2025-06-11,SHORT_A_LONG_B,139.3464,1922.3612,0.251511,0.0488,39.5,0.017548,0.21703,2.97459,0.9769,2.0729,0.8307,2.2752,1.013,-4,D,0.2083,2,TRAIL,-13.21,-1.321,-21.21,8,0,32.51,35.77,1.084,-1.321
145,RTX,BA.L,DEFENSE,2025-06-13,2025-06-25,SHORT_A_LONG_B,144.0019,1938.86,0.251511,0.0488,39.5,0.017548,0.21703,2.97459,0.9769,2.4017,1.2515,0.4799,1.0602,-4,D,0.2083,7,REVERT,14.02,1.402,6.02,8,1,0,185.67,1.402,-2.019
146,RTX,BA.L,DEFENSE,2025-07-14,2025-08-12,SHORT_A_LONG_B,147.5502,1910.3621,0.251511,0.0488,39.5,0.017548,0.21703,2.97459,0.9769,2.219,1.6361,0.7979,2.5406,-4,D,0.2083,21,OVERTIME,-65.63,-6.563,-73.63,8,1,0,273.6,0.033,-7.762
147,RTX,BA.L,DEFENSE,2025-08-20,2025-09-05,SHORT_A_LONG_B,155.4572,1726.8754,0.251511,0.0488,39.5,0.017548,0.21703,2.97459,0.9769,2.1969,2.6994,0.2613,2.6822,-4,D,0.2083,10,REVERT,1.34,0.134,-6.66,8,1,-24.22,64.43,0.762,-2.017
148,RTX,BA.L,DEFENSE,2025-09-09,2025-09-12,LONG_A_SHORT_B,150.6522,1792.3706,0.251511,0.0488,39.5,0.017548,0.21703,2.97459,0.9769,-2.3151,2.1409,-1.7665,2.1616,-4,D,0.2083,3,TRAIL,0.57,0.057,-7.43,8,1,0,83.46,1.713,0.057
149,RTX,BA.L,DEFENSE,2025-09-30,2025-10-09,SHORT_A_LONG_B,166.1195,2058.8513,0.251511,0.0488,39.5,0.017548,0.21703,2.97459,0.9769,2.2432,3.0025,-0.1726,2.6485,-4,D,0.2083,7,REVERT,25.4,2.54,17.4,8,1,301.5,301.5,2.54,-1.972
150,RTX,BA.L,DEFENSE,2025-10-21,2025-11-13,SHORT_A_LONG_B,171.7882,1870.365,0.251511,0.0488,39.5,0.017548,0.21703,2.97459,0.9769,2.7726,3.7932,-0.0572,3.9855,-3,D,0.25,17,REVERT,-13.9,-1.39,-21.9,8,1,0,43.04,-0.849,-4.531
151,RTX,BA.L,DEFENSE,2025-12-11,2026-01-07,SHORT_A_LONG_B,176.8327,1691,0.251511,0.0488,39.5,0.017548,0.21703,2.97459,0.9769,2.43,4.5372,-0.1834,4.7159,-4,D,0.2083,16,REVERT,-11.88,-1.188,-19.88,8,1,86.77,438.23,-0.025,-4.745
152,RTX,BA.L,DEFENSE,2026-01-14,2026-01-21,SHORT_A_LONG_B,198.1817,2038,0.251511,0.0488,39.5,0.017548,0.21703,2.97459,0.9769,2.2246,5.4558,0.9305,5.3228,-4,D,0.2083,4,TRAIL,9.7,0.97,1.7,8,1,28.73,33.83,1.593,-0.932
153,RTX,BA.L,DEFENSE,2026-02-24,2026-02-27,LONG_A_SHORT_B,198.46,2141,0.251511,0.0488,39.5,0.017548,0.21703,2.97459,0.9769,-2.2086,5.3051,0.1681,5.6363,-4,D,0.2083,3,REVERT,24.37,2.437,16.37,8,1,-29.31,31.74,2.437,-0.838
154,RTX,BA.L,DEFENSE,2026-03-02,2026-03-04,SHORT_A_LONG_B,212.16,2241,0.251511,0.0488,39.5,0.017548,0.21703,2.97459,0.9769,2.0192,6.0624,0.9391,5.8022,-4,D,0.2083,2,TRAIL,18.89,1.889,10.89,8,1,11.79,11.79,2.423,1.889
155,RTX,BA.L,DEFENSE,2026-03-30,2026-04-07,LONG_A_SHORT_B,187.15,2132,0.251511,0.0488,39.5,0.017548,0.21703,2.97459,0.9769,-2.258,4.5155,-0.3051,5.0844,-4,D,0.2083,4,REVERT,42.68,4.268,34.68,8,1,133.32,161.48,4.268,2.122
156,RTX,LDO.MI,DEFENSE,2025-06-09,2025-06-25,SHORT_A_LONG_B,139.3464,51.4845,0.241761,0.3778,25.69,0.026977,0.225964,3.968994,0.9627,2.1714,0.2467,0.4901,0.7194,-4,D,0.2083,11,REVERT,-27.61,-2.761,-35.61,8,1,0,86.58,0.222,-7.094
157,RTX,LDO.MI,DEFENSE,2025-07-16,2025-07-23,SHORT_A_LONG_B,148.4299,46.44,0.241761,0.3778,25.69,0.026977,0.225964,3.968994,0.9627,2.2497,1.684,2.5649,2.1733,-4,D,0.2083,5,TRAIL,-30.58,-3.058,-38.58,8,0,180.15,180.15,1.639,-3.058
158,RTX,LDO.MI,DEFENSE,2025-07-24,2025-08-06,SHORT_A_LONG_B,153.4214,47.57,0.241761,0.3778,25.69,0.026977,0.225964,3.968994,0.9627,2.1201,2.1289,0.2136,2.0141,-4,D,0.2083,9,REVERT,7.26,0.726,-0.74,8,1,-56.85,197.44,0.726,-1.861
159,RTX,LDO.MI,DEFENSE,2025-08-20,2025-08-22,SHORT_A_LONG_B,155.4572,44.86,0.241761,0.3778,25.69,0.026977,0.225964,3.968994,0.9627,2.2827,2.5754,0.2389,2.3258,-4,D,0.2083,2,REVERT,15.65,1.565,7.65,8,1,-66.93,68.51,1.565,1.342
160,RTX,LDO.MI,DEFENSE,2025-08-28,2025-09-02,SHORT_A_LONG_B,159.4978,48.36,0.241761,0.3778,25.69,0.026977,0.225964,3.968994,0.9627,2.0913,2.6978,0.2573,2.3793,-4,D,0.2083,2,REVERT,19.39,1.939,11.39,8,1,-16.43,19.16,1.939,1.467
161,RTX,LDO.MI,DEFENSE,2025-09-09,2025-09-11,LONG_A_SHORT_B,150.6522,47.26,0.241761,0.3778,25.69,0.026977,0.225964,3.968994,0.9627,-2.3952,1.8575,-0.3018,2.2742,-4,D,0.2083,2,REVERT,25.94,2.594,17.94,8,1,-10.19,10.19,2.594,1.559
162,RTX,LDO.MI,DEFENSE,2025-09-30,2025-10-06,SHORT_A_LONG_B,166.1195,54.02,0.241761,0.3778,25.69,0.026977,0.225964,3.968994,0.9627,2.5208,2.9249,1.7983,2.971,-3,D,0.25,4,TRAIL,-2.79,-0.279,-10.79,8,1,127.45,127.45,1.245,-0.279
163,RTX,LDO.MI,DEFENSE,2025-10-21,2025-11-13,SHORT_A_LONG_B,171.7882,50.82,0.241761,0.3778,25.69,0.026977,0.225964,3.968994,0.9627,2.821,3.7134,-0.3396,3.7582,-3,D,0.25,17,REVERT,-2.75,-0.275,-10.75,8,1,422.19,505.7,-0.275,-3.985
164,RTX,LDO.MI,DEFENSE,2025-12-11,2026-01-07,SHORT_A_LONG_B,176.8327,47.64,0.241761,0.3778,25.69,0.026977,0.225964,3.968994,0.9627,2.2863,4.4406,-0.2434,4.455,-4,D,0.2083,14,REVERT,2.49,0.249,-5.51,8,1,77.45,243.74,0.249,-3.794
165,RTX,LDO.MI,DEFENSE,2026-01-14,2026-01-21,SHORT_A_LONG_B,198.1817,58.1,0.241761,0.3778,25.69,0.026977,0.225964,3.968994,0.9627,2.4635,5.5174,1.0431,5.3679,-4,D,0.2083,4,TRAIL,9.15,0.915,1.15,8,1,42.59,42.59,1.855,-1.166
166,RTX,LDO.MI,DEFENSE,2026-03-02,2026-03-06,SHORT_A_LONG_B,212.16,58.22,0.241761,0.3778,25.69,0.026977,0.225964,3.968994,0.9627,2.8792,6.6215,1.5775,6.4088,-3,D,0.25,4,TRAIL,12.97,1.297,4.97,8,1,78.27,78.27,3.281,1.297
167,RTX,AIR.PA,DEFENSE,2025-06-11,2025-06-24,SHORT_A_LONG_B,140.1668,163.62,0.179039,0.0335,45.34,0.015288,0.225433,3.914698,0.9751,2.0469,1.4219,0.072,1.3332,-3,D,0.25,8,REVERT,7.36,0.736,-0.64,8,1,131.5,394.03,0.736,-5.019
168,RTX,AIR.PA,DEFENSE,2025-07-23,2025-08-08,SHORT_A_LONG_B,154.6767,183.38,0.179039,0.0335,45.34,0.015288,0.225433,3.914698,0.9751,2.7492,2.3834,0.2951,2.3423,-2,D,0.2917,12,REVERT,3.43,0.343,-4.57,8,1,0,380.86,0.735,-1.662
169,RTX,AIR.PA,DEFENSE,2025-08-26,2025-09-05,SHORT_A_LONG_B,158.4156,179.88,0.179039,0.0335,45.34,0.015288,0.225433,3.914698,0.9751,2.2089,2.72,0.2289,2.5128,-3,D,0.25,7,REVERT,16.79,1.679,8.79,8,1,0,0,1.679,-0.809
170,RTX,AIR.PA,DEFENSE,2025-09-09,2025-09-11,LONG_A_SHORT_B,150.6522,187.54,0.179039,0.0335,45.34,0.015288,0.225433,3.914698,0.9751,-2.1501,2.0093,-0.2091,2.4043,-3,D,0.25,2,REVERT,32.71,3.271,24.71,8,1,0,0,3.271,2.044
171,RTX,AIR.PA,DEFENSE,2025-09-30,2025-10-06,SHORT_A_LONG_B,166.1195,197.4,0.179039,0.0335,45.34,0.015288,0.225433,3.914698,0.9751,2.4746,3.0998,1.7234,3.1666,-3,D,0.25,4,TRAIL,-5.43,-0.543,-13.43,8,1,581.57,581.57,1.006,-0.543
172,RTX,AIR.PA,DEFENSE,2025-10-22,2025-10-31,SHORT_A_LONG_B,176.6925,205.8,0.179039,0.0335,45.34,0.015288,0.225433,3.914698,0.9751,2.326,3.7677,1.0022,3.7237,-3,D,0.25,7,TRAIL,3.69,0.369,-4.31,8,1,1203.53,1299.8,1.136,-0.694
