tradeId,tickerA,tickerB,sector,entryDate,exitDate,direction,entryPriceA,entryPriceB,beta,olsR2,halfLife,kappa,sigma,theta,ouR2,entryRollingZ,entryOuZ,exitRollingZ,exitOuZ,mlScore,mlGrade,mlProb,holdDays,exitReason,pnlUsd,pnlPct,pnlAfterCost,cost,zReverted,betaDriftAtExit,maxBetaDrift,maxPnlPct,minPnlPct
86,RTX,LHX,DEFENSE,2025-09-09,2025-09-11,LONG_A_SHORT_B,150.6522,268.6516,0.155298,0.0124,53.28,0.013009,0.212415,3.968153,0.9781,-2.1443,2.1479,0.1979,2.5403,-3,D,0.25,2,REVERT,33.19,3.319,25.19,8,1,463.4,463.4,3.319,1.859
87,RTX,LHX,DEFENSE,2025-09-30,2025-10-09,SHORT_A_LONG_B,166.1195,303.0878,0.155298,0.0124,53.28,0.013009,0.212415,3.968153,0.9781,2.3368,3.1002,-0.2782,2.7681,-3,D,0.25,7,REVERT,27.11,2.711,19.11,8,1,460.85,463.78,2.711,-1.362
88,RTX,LHX,DEFENSE,2025-10-21,2025-11-12,SHORT_A_LONG_B,171.7882,290.0775,0.155298,0.0124,53.28,0.013009,0.212415,3.968153,0.9781,2.2556,3.5869,0.3533,3.8564,-3,D,0.25,16,REVERT,-22.65,-2.265,-30.65,8,1,462.29,474,-0.831,-3.647
89,RTX,LHX,DEFENSE,2025-11-21,2025-11-24,LONG_A_SHORT_B,169.1183,276.8158,0.155298,0.0124,53.28,0.013009,0.212415,3.968153,0.9781,-2.379,3.4856,-0.3768,3.75,-3,D,0.25,1,REVERT,22.13,2.213,14.13,8,1,475.66,475.66,2.213,2.213
90,RTX,LHX,DEFENSE,2025-12-01,2025-12-09,LONG_A_SHORT_B,167.4638,271.3747,0.155298,0.0124,53.28,0.013009,0.212415,3.968153,0.9781,-2.5026,3.4043,-0.0943,3.6472,-2,D,0.2917,6,REVERT,20.39,2.039,12.39,8,1,472.21,473.29,2.039,-0.053
91,RTX,LHX,DEFENSE,2025-12-12,2026-01-07,SHORT_A_LONG_B,178.0686,285.9539,0.155298,0.0124,53.28,0.013009,0.212415,3.968153,0.9781,2.2233,4.0465,0.4609,4.3711,-3,D,0.25,16,REVERT,-27.23,-2.723,-35.23,8,1,468.4,476.81,0.372,-5.082
92,RTX,LHX,DEFENSE,2026-01-14,2026-01-21,SHORT_A_LONG_B,198.1817,341.6599,0.155298,0.0124,53.28,0.013009,0.212415,3.968153,0.9781,2.5567,5.0034,1.1241,4.895,-2,D,0.2917,4,TRAIL,8.99,0.899,0.99,8,1,467.82,471.18,1.224,-1.385
93,RTX,LHX,DEFENSE,2026-03-02,2026-03-04,SHORT_A_LONG_B,212.16,377.1662,0.155298,0.0124,53.28,0.013009,0.212415,3.968153,0.9781,2.5153,5.6399,1.5991,5.4973,-2,D,0.2917,2,TRAIL,11.75,1.175,3.75,8,1,468.75,468.75,2.228,1.175
94,RTX,LHX,DEFENSE,2026-03-27,2026-04-06,LONG_A_SHORT_B,189.71,343,0.155298,0.0124,53.28,0.013009,0.212415,3.968153,0.9781,-2.0871,4.4694,-0.1165,4.926,-3,D,0.25,5,REVERT,38.74,3.874,30.74,8,1,465.56,466.67,3.874,-1.21
95,RTX,LDOS,DEFENSE,2025-06-13,2025-06-24,SHORT_A_LONG_B,144.0019,147.7337,0.178834,0.0339,54.19,0.01279,0.219452,3.909911,0.9762,2.1842,1.9271,0.1034,1.5703,-3,D,0.25,6,REVERT,30.53,3.053,22.53,8,1,430.79,440.4,3.053,-1.839
96,RTX,LDOS,DEFENSE,2025-07-17,2025-07-23,SHORT_A_LONG_B,149.7445,161.5874,0.178834,0.0339,54.19,0.01279,0.219452,3.909911,0.9762,2.0689,2.194,2.5609,2.5537,-3,D,0.25,4,TRAIL,-31.62,-3.162,-39.62,8,0,437.58,437.58,1.381,-3.162
97,RTX,LDOS,DEFENSE,2025-07-25,2025-08-05,SHORT_A_LONG_B,155.0622,162.1237,0.178834,0.0339,54.19,0.01279,0.219452,3.909911,0.9762,2.0485,2.5909,0.3907,2.4309,-3,D,0.25,7,REVERT,14.12,1.412,6.12,8,1,407.36,439.63,1.412,-1.21
98,RTX,LDOS,DEFENSE,2025-09-09,2025-09-11,LONG_A_SHORT_B,150.6522,177.7948,0.178834,0.0339,54.19,0.01279,0.219452,3.909911,0.9762,-2.1537,2.0662,0.1272,2.4381,-3,D,0.25,2,REVERT,32.79,3.279,24.79,8,1,425.52,426.93,3.279,2.008
99,RTX,LDOS,DEFENSE,2025-09-26,2025-10-09,SHORT_A_LONG_B,162.1683,184.0247,0.178834,0.0339,54.19,0.01279,0.219452,3.909911,0.9762,2.144,2.8471,-0.3368,2.664,-3,D,0.25,9,REVERT,16.01,1.601,8.01,8,1,423.99,430.47,1.601,-2.454
100,RTX,LDOS,DEFENSE,2025-10-21,2025-11-05,SHORT_A_LONG_B,171.7882,192.2456,0.178834,0.0339,54.19,0.01279,0.219452,3.909911,0.9762,2.1707,3.4234,0.3939,3.4671,-3,D,0.25,11,REVERT,-3.78,-0.378,-11.78,8,1,421.88,436.83,-0.378,-3.958
101,RTX,LDOS,DEFENSE,2025-11-21,2025-11-25,LONG_A_SHORT_B,169.1183,185.6072,0.178834,0.0339,54.19,0.01279,0.219452,3.909911,0.9762,-2.2606,3.3149,-1.3466,3.4272,-3,D,0.25,2,TRAIL,9.75,0.975,1.75,8,1,429.89,435.28,2.05,0.975
102,RTX,LDOS,DEFENSE,2025-12-01,2025-12-08,LONG_A_SHORT_B,167.4638,187.528,0.178834,0.0339,54.19,0.01279,0.219452,3.909911,0.9762,-2.6324,3.1799,-0.2656,3.4494,-2,D,0.2917,5,REVERT,23.49,2.349,15.49,8,1,430.47,432.49,2.349,0.254
103,RTX,LDOS,DEFENSE,2025-12-11,2026-01-07,SHORT_A_LONG_B,176.8327,189.628,0.178834,0.0339,54.19,0.01279,0.219452,3.909911,0.9762,2.042,3.7866,0.364,4.2465,-3,D,0.25,17,REVERT,-40.71,-4.071,-48.71,8,1,418.31,440.69,-0.698,-6.62
104,RTX,LDOS,DEFENSE,2026-01-12,2026-02-04,SHORT_A_LONG_B,193.2083,195.1162,0.178834,0.0339,54.19,0.01279,0.219452,3.909911,0.9762,2.2167,4.7522,0.1406,5.0006,-3,D,0.25,16,REVERT,-21.45,-2.145,-29.45,8,1,440.44,442.16,-0.086,-5.509
105,RTX,LDOS,DEFENSE,2026-02-12,2026-02-17,SHORT_A_LONG_B,200.4741,171.016,0.178834,0.0339,54.19,0.01279,0.219452,3.909911,0.9762,2.0352,5.4521,2.5924,5.7103,-3,D,0.25,2,TRAIL,-22.07,-2.207,-30.07,8,0,426.56,455.69,1.044,-2.207
106,RTX,LDOS,DEFENSE,2026-03-02,2026-03-04,SHORT_A_LONG_B,212.16,178.9563,0.178834,0.0339,54.19,0.01279,0.219452,3.909911,0.9762,2.2243,6.0137,1.4393,5.8615,-3,D,0.25,2,TRAIL,13.05,1.305,5.05,8,1,456.56,456.9,2.783,1.305
107,RTX,LDOS,DEFENSE,2026-03-27,2026-04-02,LONG_A_SHORT_B,189.71,155.53,0.178834,0.0339,54.19,0.01279,0.219452,3.909911,0.9762,-2.1061,5.01,-0.3695,5.3564,-3,D,0.25,4,REVERT,30.48,3.048,22.48,8,1,464.9,466.27,3.048,-1.195
108,RTX,RHM.DE,DEFENSE,2025-06-09,2025-06-25,SHORT_A_LONG_B,139.3464,1788,0.189881,0.3999,24.47,0.028331,0.233679,3.523152,0.9576,2.2141,-0.1322,0.2282,0.0007,-4,D,0.2083,11,REVERT,-8.15,-0.815,-16.15,8,1,243.03,246.85,0.508,-5.952
109,RTX,RHM.DE,DEFENSE,2025-07-17,2025-08-06,SHORT_A_LONG_B,149.7445,1841,0.189881,0.3999,24.47,0.028331,0.233679,3.523152,0.9576,2.1602,0.9418,0.4887,1.4866,-4,D,0.2083,14,REVERT,-33.98,-3.398,-41.98,8,1,246.85,251,0.641,-5.674
110,RTX,RHM.DE,DEFENSE,2025-08-20,2025-08-26,SHORT_A_LONG_B,155.4572,1557.5,0.189881,0.3999,24.47,0.028331,0.233679,3.523152,0.9576,2.6625,2.0607,2.6792,2.2155,-3,D,0.25,4,TRAIL,-9.52,-0.952,-17.52,8,0,255.03,255.16,1.332,-0.952
111,RTX,RHM.DE,DEFENSE,2025-08-27,2025-09-02,SHORT_A_LONG_B,158.6837,1635.5,0.189881,0.3999,24.47,0.028331,0.233679,3.523152,0.9576,2.3177,2.2429,-0.0775,1.8506,-4,D,0.2083,3,REVERT,24.63,2.463,16.63,8,1,248.43,256.24,2.463,-0.49
112,RTX,RHM.DE,DEFENSE,2025-09-08,2025-09-12,LONG_A_SHORT_B,153.1043,1791,0.189881,0.3999,24.47,0.028331,0.233679,3.523152,0.9576,-2.3855,1.3852,-1.4475,1.3795,-4,D,0.2083,4,TRAIL,-0.62,-0.062,-8.62,8,1,246.09,249.75,1.275,-1.474
113,RTX,RHM.DE,DEFENSE,2025-09-30,2025-10-09,SHORT_A_LONG_B,166.1195,1988.5,0.189881,0.3999,24.47,0.028331,0.233679,3.523152,0.9576,2.5208,2.3833,0.1041,2.0427,-3,D,0.25,7,REVERT,20.85,2.085,12.85,8,1,248.94,251.21,2.085,-2.152
114,RTX,RHM.DE,DEFENSE,2025-10-21,2025-11-12,SHORT_A_LONG_B,171.7882,1780.5,0.189881,0.3999,24.47,0.028331,0.233679,3.523152,0.9576,2.6447,3.2652,0.4459,3.7558,-3,D,0.25,16,REVERT,-30.66,-3.066,-38.66,8,1,256.19,261.06,-1.339,-4.106
115,RTX,RHM.DE,DEFENSE,2025-11-28,2025-12-04,SHORT_A_LONG_B,174.331,1480.5,0.189881,0.3999,24.47,0.028331,0.233679,3.523152,0.9576,2.0125,4.0693,-0.2894,3.612,-4,D,0.2083,4,REVERT,28.21,2.821,20.21,8,1,262.86,265.53,4.187,2.821
116,RTX,RHM.DE,DEFENSE,2025-12-12,2026-01-07,SHORT_A_LONG_B,178.0686,1616,0.189881,0.3999,24.47,0.028331,0.233679,3.523152,0.9576,2.0136,4.1434,0.1245,4.3975,-4,D,0.2083,13,REVERT,-15.01,-1.501,-23.01,8,1,250.01,267.71,-0.229,-5.108
117,RTX,RHM.DE,DEFENSE,2026-01-14,2026-01-21,SHORT_A_LONG_B,198.1817,1899,0.189881,0.3999,24.47,0.028331,0.233679,3.523152,0.9576,2.1806,5.3784,1.2404,5.3436,-4,D,0.2083,4,TRAIL,2.19,0.219,-5.81,8,1,263.86,265.1,1.347,-1.519
118,RTX,RHM.DE,DEFENSE,2026-02-12,2026-02-26,SHORT_A_LONG_B,200.4741,1579.5,0.189881,0.3999,24.47,0.028331,0.233679,3.523152,0.9576,2.1035,6.1301,-0.6033,5.7206,-4,D,0.2083,9,TRAIL,25.55,2.555,17.55,8,1,266.93,273.7,3.474,-0.789
119,RTX,RHM.DE,DEFENSE,2026-03-02,2026-03-06,SHORT_A_LONG_B,212.16,1627.5,0.189881,0.3999,24.47,0.028331,0.233679,3.523152,0.9576,3.0767,6.9543,1.7434,6.8371,-3,D,0.25,4,TRAIL,7.23,0.723,-0.77,8,1,275.27,276.06,2.973,0.723
120,RTX,RHM.DE,DEFENSE,2026-03-30,2026-04-01,LONG_A_SHORT_B,187.15,1409.5,0.189881,0.3999,24.47,0.028331,0.233679,3.523152,0.9576,-2.2262,5.3676,-1.2527,5.6552,-4,D,0.2083,2,TRAIL,17.28,1.728,9.28,8,1,266.06,275.69,2.601,1.728
121,RTX,HAG.DE,DEFENSE,2025-06-13,2025-06-25,SHORT_A_LONG_B,144.0019,94.2,0.145635,0.128,28.8,0.024071,0.231674,4.237086,0.9712,2.6142,1.0639,0.1199,0.6055,-3,D,0.25,7,REVERT,30.05,3.005,22.05,8,1,581.36,623.35,3.005,-2.263
122,RTX,HAG.DE,DEFENSE,2025-07-17,2025-07-23,SHORT_A_LONG_B,149.7445,103,0.145635,0.128,28.8,0.024071,0.231674,4.237086,0.9712,2.1832,1.4563,2.7763,2.0017,-4,D,0.2083,4,TRAIL,-36.76,-3.676,-44.76,8,0,616.7,616.7,1.156,-3.676
123,RTX,HAG.DE,DEFENSE,2025-07-24,2025-08-15,SHORT_A_LONG_B,153.4214,96.95,0.145635,0.128,28.8,0.024071,0.231674,4.237086,0.9712,2.224,1.9536,0.3488,2.1798,-4,D,0.2083,16,REVERT,-13.99,-1.399,-21.99,8,1,518.32,627.14,-0.732,-2.695
124,RTX,HAG.DE,DEFENSE,2025-08-20,2025-08-26,SHORT_A_LONG_B,155.4572,80.3,0.145635,0.128,28.8,0.024071,0.231674,4.237086,0.9712,2.9579,2.5643,2.5864,2.6535,-3,D,0.25,4,TRAIL,-5.52,-0.552,-13.52,8,1,631.47,649.61,1.465,-0.552
125,RTX,HAG.DE,DEFENSE,2025-08-27,2025-09-02,SHORT_A_LONG_B,158.6837,85.5,0.145635,0.128,28.8,0.024071,0.231674,4.237086,0.9712,2.4973,2.7358,0.1987,2.3915,-4,D,0.2083,3,REVERT,23.29,2.329,15.29,8,1,600.53,649.65,2.329,-0.479
126,RTX,HAG.DE,DEFENSE,2025-09-09,2025-09-11,LONG_A_SHORT_B,150.6522,90.65,0.145635,0.128,28.8,0.024071,0.231674,4.237086,0.9712,-2.4747,1.8268,-0.4092,2.277,-4,D,0.2083,2,REVERT,30.45,3.045,22.45,8,1,623.9,633.25,3.045,1.877
127,RTX,HAG.DE,DEFENSE,2025-09-30,2025-10-06,SHORT_A_LONG_B,166.1195,109.2,0.145635,0.128,28.8,0.024071,0.231674,4.237086,0.9712,2.3178,2.8886,1.6484,2.9297,-4,D,0.2083,4,TRAIL,-2.65,-0.265,-10.65,8,1,589.44,622.76,1.062,-0.265
128,RTX,HAG.DE,DEFENSE,2025-10-21,2025-11-13,SHORT_A_LONG_B,171.7882,98.65,0.145635,0.128,28.8,0.024071,0.231674,4.237086,0.9712,2.6999,3.6155,0.2276,4.0787,-3,D,0.25,17,REVERT,-28.72,-2.872,-36.72,8,1,604.91,646.02,-1.544,-5.188
129,RTX,HAG.DE,DEFENSE,2025-11-28,2025-12-04,SHORT_A_LONG_B,174.331,68.35,0.145635,0.128,28.8,0.024071,0.231674,4.237086,0.9712,2.2586,4.6398,0.3588,4.3049,-4,D,0.2083,4,REVERT,22.07,2.207,14.07,8,1,685.49,698.85,3.683,2.207
130,RTX,HAG.DE,DEFENSE,2025-12-11,2026-01-07,SHORT_A_LONG_B,176.8327,71.3,0.145635,0.128,28.8,0.024071,0.231674,4.237086,0.9712,2.554,4.7615,0.2024,5.0178,-3,D,0.25,14,REVERT,-15.08,-1.508,-23.08,8,1,527.23,693.82,-0.223,-5.13
131,RTX,HAG.DE,DEFENSE,2026-01-14,2026-01-21,SHORT_A_LONG_B,198.1817,90.7,0.145635,0.128,28.8,0.024071,0.231674,4.237086,0.9712,2.4728,5.9482,1.3656,5.9365,-4,D,0.2083,4,TRAIL,0.88,0.088,-7.12,8,1,657.46,674.51,1.095,-1.204
132,RTX,HAG.DE,DEFENSE,2026-03-02,2026-03-04,SHORT_A_LONG_B,212.16,78.05,0.145635,0.128,28.8,0.024071,0.231674,4.237086,0.9712,2.9377,7.3018,1.6932,7.0465,-3,D,0.25,2,TRAIL,16.86,1.686,8.86,8,1,699.68,705.96,2.397,1.686
133,RTX,HAG.DE,DEFENSE,2026-03-30,2026-04-01,LONG_A_SHORT_B,187.15,70.9,0.145635,0.128,28.8,0.024071,0.231674,4.237086,0.9712,-2.2078,5.6264,-1.3011,5.8855,-4,D,0.2083,2,TRAIL,16.21,1.621,8.21,8,1,622.54,698,2.107,1.621
134,RTX,HO.PA,DEFENSE,2025-06-09,2025-06-25,SHORT_A_LONG_B,139.3464,257.9786,0.232391,0.1686,33.02,0.02099,0.227912,3.581298,0.9703,2.273,0.9309,0.4258,1.1923,-4,D,0.2083,11,REVERT,-17.82,-1.782,-25.82,8,1,276.87,279.57,0.902,-6.298
135,RTX,HO.PA,DEFENSE,2025-07-16,2025-08-11,SHORT_A_LONG_B,148.4299,245.4332,0.232391,0.1686,33.02,0.02099,0.227912,3.581298,0.9703,2.1919,1.9974,0.484,2.6851,-4,D,0.2083,18,REVERT,-47.99,-4.799,-55.99,8,1,275.86,281.73,0.411,-6.555
136,RTX,HO.PA,DEFENSE,2025-08-26,2025-09-10,SHORT_A_LONG_B,158.4156,224.2253,0.232391,0.1686,33.02,0.02099,0.227912,3.581298,0.9703,3.2445,3.2263,-0.8835,2.6689,-3,D,0.25,10,TRAIL,38.86,3.886,30.86,8,1,281.95,292.68,5.21,-0.601
137,RTX,HO.PA,DEFENSE,2025-09-30,2025-10-09,SHORT_A_LONG_B,166.1195,265.4462,0.232391,0.1686,33.02,0.02099,0.227912,3.581298,0.9703,2.1178,3.3443,-0.2688,2.9458,-4,D,0.2083,7,REVERT,27.47,2.747,19.47,8,1,276.83,285.6,2.747,-1.709
138,RTX,HO.PA,DEFENSE,2025-10-21,2025-11-13,SHORT_A_LONG_B,171.7882,254.5933,0.232391,0.1686,33.02,0.02099,0.227912,3.581298,0.9703,2.4336,3.9616,-0.1033,4.1967,-4,D,0.2083,17,REVERT,-16.22,-1.622,-24.22,8,1,288.38,292.13,-1.622,-4.944
139,RTX,HO.PA,DEFENSE,2025-12-11,2026-01-07,SHORT_A_LONG_B,176.8327,228.4,0.232391,0.1686,33.02,0.02099,0.227912,3.581298,0.9703,2.4679,4.7347,-0.411,4.8515,-4,D,0.2083,16,REVERT,-6.04,-0.604,-14.04,8,1,266.22,302.51,0.032,-5.332
140,RTX,HO.PA,DEFENSE,2026-01-14,2026-01-21,SHORT_A_LONG_B,198.1817,263.1,0.232391,0.1686,33.02,0.02099,0.227912,3.581298,0.9703,2.3754,5.8922,1.1327,5.8134,-4,D,0.2083,4,TRAIL,5.5,0.55,-2.5,8,1,295.94,301.27,1.353,-1.682
141,RTX,HO.PA,DEFENSE,2026-02-17,2026-02-24,SHORT_A_LONG_B,202.8263,248.9,0.232391,0.1686,33.02,0.02099,0.227912,3.581298,0.9703,2.0096,6.4068,-0.2476,6.0657,-4,D,0.2083,5,REVERT,23.67,2.367,15.67,8,1,299.31,301.95,2.367,0.346
142,RTX,HO.PA,DEFENSE,2026-03-02,2026-03-04,SHORT_A_LONG_B,212.16,255.9,0.232391,0.1686,33.02,0.02099,0.227912,3.581298,0.9703,2.8853,6.9569,1.8077,6.7985,-3,D,0.25,2,TRAIL,11.02,1.102,3.02,8,1,306.01,306.01,2.086,1.102
143,RTX,HO.PA,DEFENSE,2026-03-27,2026-04-08,LONG_A_SHORT_B,189.71,237.9,0.232391,0.1686,33.02,0.02099,0.227912,3.581298,0.9703,-2.0238,5.6027,0.2509,6.1792,-4,D,0.2083,6,REVERT,40.93,4.093,32.93,8,1,292.91,300.04,4.093,-2.15
144,RTX,BA.L,DEFENSE,2025-06-09,2025-06-11,SHORT_A_LONG_B,139.3464,1922.3612,0.256578,0.0526,41.48,0.016712,0.217133,2.931966,0.9766,2.069,0.8678,2.2777,1.0477,-3,D,0.25,2,TRAIL,-13.36,-1.336,-21.36,8,0,152.85,152.85,1.071,-1.336
145,RTX,BA.L,DEFENSE,2025-06-13,2025-06-25,SHORT_A_LONG_B,144.0019,1938.86,0.256578,0.0526,41.48,0.016712,0.217133,2.931966,0.9766,2.3967,1.2778,0.4871,1.0955,-3,D,0.25,7,REVERT,13.7,1.37,5.7,8,1,153.54,154.23,1.37,-2.021
146,RTX,BA.L,DEFENSE,2025-07-14,2025-08-12,SHORT_A_LONG_B,147.5502,1910.3621,0.256578,0.0526,41.48,0.016712,0.217133,2.931966,0.9766,2.2222,1.6539,0.8063,2.543,-3,D,0.25,21,OVERTIME,-66.11,-6.611,-74.11,8,1,156.67,158.6,0.026,-7.795
147,RTX,BA.L,DEFENSE,2025-08-20,2025-09-05,SHORT_A_LONG_B,155.4572,1726.8754,0.256578,0.0526,41.48,0.016712,0.217133,2.931966,0.9766,2.1993,2.6979,0.2567,2.6792,-3,D,0.25,10,REVERT,1.49,0.149,-6.51,8,1,160.25,161.51,0.773,-2.005
148,RTX,BA.L,DEFENSE,2025-09-09,2025-09-12,LONG_A_SHORT_B,150.6522,1792.3706,0.256578,0.0526,41.48,0.016712,0.217133,2.931966,0.9766,-2.3204,2.1506,-1.7869,2.1641,-3,D,0.25,3,TRAIL,0.04,0.004,-7.96,8,1,154.51,158.44,1.669,0.004
149,RTX,BA.L,DEFENSE,2025-09-30,2025-10-09,SHORT_A_LONG_B,166.1195,2058.8513,0.256578,0.0526,41.48,0.016712,0.217133,2.931966,0.9766,2.2246,2.9816,-0.1742,2.6378,-3,D,0.25,7,REVERT,25.29,2.529,17.29,8,1,157.07,159.33,2.529,-1.988
150,RTX,BA.L,DEFENSE,2025-10-21,2025-11-13,SHORT_A_LONG_B,171.7882,1870.365,0.256578,0.0526,41.48,0.016712,0.217133,2.931966,0.9766,2.7858,3.7593,-0.0539,3.9494,-2,D,0.2917,17,REVERT,-14.08,-1.408,-22.08,8,1,164.36,165.93,-0.855,-4.55
151,RTX,BA.L,DEFENSE,2025-12-11,2026-01-07,SHORT_A_LONG_B,176.8327,1691,0.256578,0.0526,41.48,0.016712,0.217133,2.931966,0.9766,2.4242,4.4919,-0.2052,4.6575,-3,D,0.25,16,REVERT,-11.18,-1.118,-19.18,8,1,163.37,169.93,-0.028,-4.739
152,RTX,BA.L,DEFENSE,2026-01-14,2026-01-21,SHORT_A_LONG_B,198.1817,2038,0.256578,0.0526,41.48,0.016712,0.217133,2.931966,0.9766,2.1956,5.3753,0.9111,5.2447,-3,D,0.25,4,TRAIL,9.76,0.976,1.76,8,1,166.91,167.85,1.6,-0.92
153,RTX,BA.L,DEFENSE,2026-02-24,2026-02-27,LONG_A_SHORT_B,198.46,2141,0.256578,0.0526,41.48,0.016712,0.217133,2.931966,0.9766,-2.2367,5.2249,0.1493,5.549,-3,D,0.25,3,REVERT,24.44,2.444,16.44,8,1,167.34,167.34,2.444,-0.83
154,RTX,BA.L,DEFENSE,2026-03-30,2026-04-07,LONG_A_SHORT_B,187.15,2132,0.256578,0.0526,41.48,0.016712,0.217133,2.931966,0.9766,-2.2586,4.4551,-0.3088,5.0061,-3,D,0.25,4,REVERT,42.38,4.238,34.38,8,1,163.17,163.72,4.238,2.083
155,RTX,LDO.MI,DEFENSE,2025-06-09,2025-06-25,SHORT_A_LONG_B,139.3464,51.4845,0.23981,0.3816,23.93,0.028961,0.226024,3.973662,0.9619,2.1738,0.3066,0.488,0.7927,-4,D,0.2083,11,REVERT,-27.41,-2.741,-35.41,8,1,387.19,405.81,0.234,-7.08
156,RTX,LDO.MI,DEFENSE,2025-07-16,2025-07-23,SHORT_A_LONG_B,148.4299,46.44,0.23981,0.3816,23.93,0.028961,0.226024,3.973662,0.9619,2.2479,1.7921,2.565,2.3005,-4,D,0.2083,5,TRAIL,-30.67,-3.067,-38.67,8,0,405.53,413.04,1.632,-3.067
157,RTX,LDO.MI,DEFENSE,2025-07-24,2025-08-06,SHORT_A_LONG_B,153.4214,47.57,0.23981,0.3816,23.93,0.028961,0.226024,3.973662,0.9619,2.1189,2.2537,0.2167,2.1362,-4,D,0.2083,9,REVERT,7.17,0.717,-0.83,8,1,370.3,416.64,0.717,-1.862
158,RTX,LDO.MI,DEFENSE,2025-08-20,2025-08-22,SHORT_A_LONG_B,155.4572,44.86,0.23981,0.3816,23.93,0.028961,0.226024,3.973662,0.9619,2.2819,2.7143,0.2423,2.4575,-4,D,0.2083,2,REVERT,15.55,1.555,7.55,8,1,416.99,418.06,1.555,1.332
159,RTX,LDO.MI,DEFENSE,2025-08-28,2025-09-02,SHORT_A_LONG_B,159.4978,48.36,0.23981,0.3816,23.93,0.028961,0.226024,3.973662,0.9619,2.0982,2.8435,0.2636,2.514,-4,D,0.2083,2,REVERT,19.37,1.937,11.37,8,1,414.4,415.31,1.937,1.466
160,RTX,LDO.MI,DEFENSE,2025-09-09,2025-09-11,LONG_A_SHORT_B,150.6522,47.26,0.23981,0.3816,23.93,0.028961,0.226024,3.973662,0.9619,-2.3953,1.9723,-0.2955,2.4057,-4,D,0.2083,2,REVERT,26.04,2.604,18.04,8,1,409.01,413.8,2.604,1.563
161,RTX,LDO.MI,DEFENSE,2025-09-30,2025-10-06,SHORT_A_LONG_B,166.1195,54.02,0.23981,0.3816,23.93,0.028961,0.226024,3.973662,0.9619,2.5234,3.0824,1.7979,3.1309,-3,D,0.25,4,TRAIL,-2.84,-0.284,-10.84,8,1,396.6,408.68,1.238,-0.284
162,RTX,LDO.MI,DEFENSE,2025-10-21,2025-11-13,SHORT_A_LONG_B,171.7882,50.82,0.23981,0.3816,23.93,0.028961,0.226024,3.973662,0.9619,2.8151,3.8971,-0.3386,3.9439,-3,D,0.25,17,REVERT,-2.77,-0.277,-10.77,8,1,391.66,422.65,-0.277,-3.982
163,RTX,LDO.MI,DEFENSE,2025-12-11,2026-01-07,SHORT_A_LONG_B,176.8327,47.64,0.23981,0.3816,23.93,0.028961,0.226024,3.973662,0.9619,2.2895,4.6483,-0.2322,4.6694,-4,D,0.2083,14,REVERT,2.09,0.209,-5.91,8,1,313.03,430.45,0.209,-3.822
164,RTX,LDO.MI,DEFENSE,2026-01-14,2026-01-21,SHORT_A_LONG_B,198.1817,58.1,0.23981,0.3816,23.93,0.028961,0.226024,3.973662,0.9619,2.4695,5.7703,1.0469,5.6157,-4,D,0.2083,4,TRAIL,9.13,0.913,1.13,8,1,409.58,418.26,1.85,-1.169
165,RTX,LDO.MI,DEFENSE,2026-03-02,2026-03-06,SHORT_A_LONG_B,212.16,58.22,0.23981,0.3816,23.93,0.028961,0.226024,3.973662,0.9619,2.8804,6.914,1.5787,6.6939,-3,D,0.25,4,TRAIL,12.96,1.296,4.96,8,1,397.51,421.93,3.286,1.296
166,RTX,AIR.PA,DEFENSE,2025-06-11,2025-06-24,SHORT_A_LONG_B,140.1668,163.62,0.184026,0.0354,41.16,0.01684,0.226166,3.879999,0.9747,2.0512,1.607,0.0661,1.5116,-3,D,0.25,8,REVERT,7.57,0.757,-0.43,8,1,396.43,414.91,0.757,-5.027
167,RTX,AIR.PA,DEFENSE,2025-07-23,2025-08-08,SHORT_A_LONG_B,154.6767,183.38,0.184026,0.0354,41.16,0.01684,0.226166,3.879999,0.9747,2.7556,2.6056,0.2979,2.5651,-2,D,0.2917,12,REVERT,3.23,0.323,-4.77,8,1,399.5,411.71,0.733,-1.679
168,RTX,AIR.PA,DEFENSE,2025-08-26,2025-09-05,SHORT_A_LONG_B,158.4156,179.88,0.184026,0.0354,41.16,0.01684,0.226166,3.879999,0.9747,2.1924,2.9589,0.2232,2.7408,-3,D,0.25,7,REVERT,16.9,1.69,8.9,8,1,405.93,416.01,1.69,-0.812
169,RTX,AIR.PA,DEFENSE,2025-09-09,2025-09-11,LONG_A_SHORT_B,150.6522,187.54,0.184026,0.0354,41.16,0.01684,0.226166,3.879999,0.9747,-2.1509,2.2128,-0.2249,2.6239,-3,D,0.25,2,REVERT,32.54,3.254,24.54,8,1,405.67,407.46,3.254,2.042
170,RTX,AIR.PA,DEFENSE,2025-09-30,2025-10-06,SHORT_A_LONG_B,166.1195,197.4,0.184026,0.0354,41.16,0.01684,0.226166,3.879999,0.9747,2.4738,3.3503,1.7233,3.4189,-3,D,0.25,4,TRAIL,-5.34,-0.534,-13.34,8,1,407.37,410.09,1.022,-0.534
171,RTX,AIR.PA,DEFENSE,2025-10-22,2025-10-31,SHORT_A_LONG_B,176.6925,205.8,0.184026,0.0354,41.16,0.01684,0.226166,3.879999,0.9747,2.3237,4.0463,0.9997,3.9979,-3,D,0.25,7,TRAIL,3.87,0.387,-4.13,8,1,408.54,413.44,1.143,-0.691
