tradeId,tickerA,tickerB,sector,entryDate,exitDate,direction,entryPriceA,entryPriceB,beta,olsR2,halfLife,kappa,sigma,theta,ouR2,entryRollingZ,entryOuZ,exitRollingZ,exitOuZ,mlScore,mlGrade,mlProb,holdDays,exitReason,pnlUsd,pnlPct,pnlAfterCost,cost,zReverted,betaDriftAtExit,maxBetaDrift,maxPnlPct,minPnlPct
95,RTX,ESLT,DEFENSE,2025-12-15,2026-01-30,SHORT_A_LONG_B,181.5071,512.5754,0.279658,0.5386,22.69,0.030551,0.221272,3.215751,0.9491,2.5579,4.2673,1.661,4.4477,-1,D,0.3333,31,OVERTIME,0.32,0.032,-7.68,8,1,173.36,191.6,6.063,0.032
96,RTX,ESLT,DEFENSE,2026-02-24,2026-04-09,LONG_A_SHORT_B,198.46,761.52,0.279658,0.5386,22.69,0.030551,0.221272,3.215751,0.9491,-2.195,3.8875,0.7936,3.3222,-2,D,0.2917,31,OVERTIME,-37.48,-3.748,-45.48,8,1,142.87,181.66,4.412,-8.386
97,NOC,GD,DEFENSE,2025-06-13,2025-07-30,SHORT_A_LONG_B,510.9828,279.1831,0.330088,0.0901,44.5,0.015577,0.182485,4.338069,0.9659,2.6084,0.6027,1.4585,1.6617,-2,D,0.2917,31,OVERTIME,-72.65,-7.265,-80.65,8,1,221.9,227.51,6.107,-7.265
98,NOC,GD,DEFENSE,2025-09-09,2025-10-22,LONG_A_SHORT_B,567.5049,318.6222,0.330088,0.0901,44.5,0.015577,0.182485,4.338069,0.9659,-2.4284,1.5439,-1.1329,1.9151,-3,D,0.25,31,OVERTIME,24.57,2.457,16.57,8,1,223.86,227.07,9.022,-0.071
99,NOC,GD,DEFENSE,2025-12-15,2026-01-30,SHORT_A_LONG_B,573.9517,339.3039,0.330088,0.0901,44.5,0.015577,0.182485,4.338069,0.9659,2.0392,1.3986,1.4941,4.0541,-3,D,0.25,31,OVERTIME,-190.81,-19.081,-198.81,8,1,229.58,229.61,2.501,-19.729
100,NOC,GD,DEFENSE,2026-02-18,2026-04-02,SHORT_A_LONG_B,722.516,349.49,0.330088,0.0901,44.5,0.015577,0.182485,4.338069,0.9659,2.0359,4.7831,-0.3002,4.3576,-3,D,0.25,31,OVERTIME,27.33,2.733,19.33,8,1,231.88,235.14,6.227,-4.854
101,NOC,LHX,DEFENSE,2025-06-13,2025-07-30,SHORT_A_LONG_B,510.9828,253.9149,0.481575,0.2329,51.15,0.01355,0.175037,3.59295,0.9629,2.5016,-0.3448,1.3308,0.7298,-2,D,0.2917,31,OVERTIME,-76.45,-7.645,-84.45,8,1,130.58,131.56,4.395,-8.064
102,NOC,LHX,DEFENSE,2025-09-09,2025-10-22,LONG_A_SHORT_B,567.5049,268.6516,0.481575,0.2329,51.15,0.01355,0.175037,3.59295,0.9629,-2.684,0.8159,-0.5871,0.982,-2,D,0.2917,31,OVERTIME,10.99,1.099,2.99,8,1,125.51,131.02,6.197,-2.109
103,NOC,LHX,DEFENSE,2025-10-30,2025-12-15,LONG_A_SHORT_B,574.4246,293.6501,0.481575,0.2329,51.15,0.01355,0.175037,3.59295,0.9629,-2.6534,0.3572,1.1832,0.4964,-2,D,0.2917,31,OVERTIME,9.22,0.922,1.22,8,1,122.26,129.39,1.945,-4.168
104,NOC,LHX,DEFENSE,2026-01-05,2026-02-19,SHORT_A_LONG_B,609.3683,310.2991,0.481575,0.2329,51.15,0.01355,0.175037,3.59295,0.9629,2.6391,0.8423,1.8313,2.614,-2,D,0.2917,31,OVERTIME,-132.19,-13.219,-140.19,8,1,124.92,127.77,5.579,-13.219
106,NOC,HII,DEFENSE,2025-06-13,2025-07-30,SHORT_A_LONG_B,510.9828,229.8536,0.028421,0.0046,34.4,0.020152,0.210453,6.028821,0.9585,2.8292,0.8022,1.4539,2.3176,-3,D,0.25,31,OVERTIME,-105.4,-10.54,-113.4,8,1,3703.4,3792.91,6.319,-10.591
107,NOC,HII,DEFENSE,2025-09-09,2025-10-22,LONG_A_SHORT_B,567.5049,265.0691,0.028421,0.0046,34.4,0.020152,0.210453,6.028821,0.9585,-2.3873,2.3296,-0.9192,2.9481,-4,D,0.2083,31,OVERTIME,41.71,4.171,33.71,8,1,3712.79,3774.06,11.349,0.159
108,NOC,HII,DEFENSE,2025-12-01,2026-01-15,LONG_A_SHORT_B,543.7684,305.6947,0.028421,0.0046,34.4,0.020152,0.210453,6.028821,0.9585,-2.7665,1.6212,2.1073,4.248,-3,D,0.25,31,OVERTIME,189.6,18.96,181.6,8,1,3415.56,3664.05,18.96,0.263
109,NOC,HII,DEFENSE,2026-01-16,2026-03-04,SHORT_A_LONG_B,664.7709,424.5733,0.028421,0.0046,34.4,0.020152,0.210453,6.028821,0.9585,2.1132,4.5225,1.603,6.4141,-4,D,0.2083,31,OVERTIME,-133.15,-13.315,-141.15,8,1,3301.08,3603.17,1.371,-15.336
111,NOC,LDOS,DEFENSE,2025-06-03,2025-07-18,SHORT_A_LONG_B,482.7992,143.1083,0.349813,0.2535,34.22,0.020253,0.202706,4.427675,0.9489,2.044,0.2458,1.1496,0.5468,-2,D,0.2917,31,OVERTIME,-18.37,-1.837,-26.37,8,1,234.3,246.29,2.837,-4.707
112,NOC,LDOS,DEFENSE,2025-07-22,2025-09-04,SHORT_A_LONG_B,557.5301,160.1673,0.349813,0.2535,34.22,0.020253,0.202706,4.427675,0.9489,3.499,1.8932,-0.8974,1.8335,-1,D,0.3333,31,OVERTIME,5.16,0.516,-2.84,8,1,220.33,247.65,1.237,-4.676
113,NOC,LDOS,DEFENSE,2025-09-09,2025-10-22,LONG_A_SHORT_B,567.5049,177.7948,0.349813,0.2535,34.22,0.020253,0.202706,4.427675,0.9489,-2.5363,1.597,-0.9652,1.9724,-1,D,0.3333,31,OVERTIME,24.22,2.422,16.22,8,1,227.09,241.22,8.07,-1.48
114,NOC,LDOS,DEFENSE,2025-10-30,2025-12-15,LONG_A_SHORT_B,574.4246,190.0162,0.349813,0.2535,34.22,0.020253,0.202706,4.427675,0.9489,-2.1466,1.4215,2.2378,1.5414,-2,D,0.2917,31,OVERTIME,7.51,0.751,-0.49,8,0,225.52,238.08,0.921,-4.879
115,NOC,LDOS,DEFENSE,2025-12-22,2026-02-06,SHORT_A_LONG_B,582.7934,185.5799,0.349813,0.2535,34.22,0.020253,0.202706,4.427675,0.9489,2.2382,1.7797,1.2349,4.6191,-2,D,0.2917,31,OVERTIME,-199.79,-19.979,-207.79,8,1,234.37,240.06,3.296,-19.979
116,NOC,LDOS,DEFENSE,2026-02-17,2026-04-01,SHORT_A_LONG_B,698.8817,161.1305,0.349813,0.2535,34.22,0.020253,0.202706,4.427675,0.9489,2.2869,5.4216,-0.0526,5.5572,-2,D,0.2917,31,OVERTIME,-8.42,-0.842,-16.42,8,1,249.83,256.24,3.008,-6.023
117,NOC,SAIC,DEFENSE,2025-06-02,2025-07-17,SHORT_A_LONG_B,478.013,99.1995,0.307047,0.2461,30.24,0.022923,0.203274,4.712504,0.9488,2.8274,0.7625,1.7897,1.4474,-1,D,0.3333,31,OVERTIME,-41.64,-4.164,-49.64,8,1,291.97,320.13,2.102,-5.301
118,NOC,SAIC,DEFENSE,2025-07-22,2025-09-04,SHORT_A_LONG_B,557.5301,113.7653,0.307047,0.2461,30.24,0.022923,0.203274,4.712504,0.9488,3.3143,2.6321,2.5136,3.5533,-1,D,0.3333,31,OVERTIME,-54.75,-5.475,-62.75,8,1,285.27,322.08,-0.436,-5.475
119,NOC,SAIC,DEFENSE,2025-09-05,2025-10-20,SHORT_A_LONG_B,576.6087,104.193,0.307047,0.2461,30.24,0.022923,0.203274,4.712504,0.9488,2.4854,3.646,-0.4398,4.499,-2,D,0.2917,31,OVERTIME,-51.29,-5.129,-59.29,8,1,306.78,332.35,1.269,-11.201
120,NOC,SAIC,DEFENSE,2025-12-04,2026-01-21,LONG_A_SHORT_B,551.2345,101.4559,0.307047,0.2461,30.24,0.022923,0.203274,4.712504,0.9488,-2.9168,3.0302,1.7713,5.737,-1,D,0.3333,31,OVERTIME,178.97,17.897,170.97,8,1,300.46,330.06,17.897,-0.373
122,NOC,RHM.DE,DEFENSE,2025-06-13,2025-07-30,SHORT_A_LONG_B,510.9828,1795.5,0.023736,0.0125,32.34,0.021435,0.214022,6.020989,0.9574,2.8368,0.5758,1.4477,2.1715,-3,D,0.25,31,OVERTIME,-109.38,-10.938,-117.38,8,1,3238.66,3343.23,6.187,-11.014
123,NOC,RHM.DE,DEFENSE,2025-09-09,2025-10-22,LONG_A_SHORT_B,567.5049,1779,0.023736,0.0125,32.34,0.021435,0.214022,6.020989,0.9574,-2.4727,2.1904,-0.8432,2.8498,-4,D,0.2083,31,OVERTIME,43.85,4.385,35.85,8,1,3306.89,3416.84,11.461,0.046
124,NOC,RHM.DE,DEFENSE,2025-12-01,2026-01-16,LONG_A_SHORT_B,543.7684,1448,0.023736,0.0125,32.34,0.021435,0.214022,6.020989,0.9574,-2.5648,1.6093,2.1024,4.5954,-3,D,0.25,29,REVERT,215.08,21.508,207.08,8,1,3307.98,3468.34,21.508,0.199
125,NOC,RHM.DE,DEFENSE,2026-02-18,2026-04-02,SHORT_A_LONG_B,722.516,1694,0.023736,0.0125,32.34,0.021435,0.214022,6.020989,0.9574,2.1751,5.9169,-0.3565,5.513,-4,D,0.2083,31,OVERTIME,25.97,2.597,17.97,8,1,3360.84,3593.22,6.65,-6.391
126,NOC,HO.PA,DEFENSE,2025-06-13,2025-07-30,SHORT_A_LONG_B,510.9828,249.5154,0.017879,0.002,32.92,0.021058,0.213057,6.087616,0.9579,2.8637,0.7651,1.4497,2.3583,-3,D,0.25,31,OVERTIME,-109.66,-10.966,-117.66,8,1,5764.07,5994.87,6.241,-11.039
127,NOC,HO.PA,DEFENSE,2025-09-09,2025-10-22,LONG_A_SHORT_B,567.5049,227.2123,0.017879,0.002,32.92,0.021058,0.213057,6.087616,0.9579,-2.392,2.3949,-0.9123,3.0107,-4,D,0.2083,31,OVERTIME,41.04,4.104,33.04,8,1,5687.13,6207.09,11.315,0.096
128,NOC,HO.PA,DEFENSE,2025-12-01,2026-01-16,LONG_A_SHORT_B,543.7684,218.55,0.017879,0.002,32.92,0.021058,0.213057,6.087616,0.9579,-2.7247,1.7522,2.096,4.7752,-3,D,0.25,31,REVERT,219,21.9,211,8,1,5660.29,6213.44,21.9,0.244
129,NOC,HO.PA,DEFENSE,2026-02-18,2026-04-02,SHORT_A_LONG_B,722.516,259.5,0.017879,0.002,32.92,0.021058,0.213057,6.087616,0.9579,2.2098,6.0511,-0.3683,5.6132,-4,D,0.2083,31,OVERTIME,28.25,2.825,20.25,8,1,5772.07,6319.21,6.956,-6.323
130,NOC,BA.L,DEFENSE,2025-06-12,2025-07-29,SHORT_A_LONG_B,491.6103,1884.8639,0.095242,0.0144,32.41,0.021389,0.208656,5.491595,0.9591,2.0027,-0.1917,1.6606,2.1011,-4,D,0.2083,31,OVERTIME,-156.29,-15.629,-164.29,8,1,759.69,759.69,2.217,-15.629
131,NOC,BA.L,DEFENSE,2025-09-09,2025-10-22,LONG_A_SHORT_B,567.5049,1792.3706,0.095242,0.0144,32.41,0.021389,0.208656,5.491595,0.9591,-2.4144,2.1428,-0.7184,2.7481,-4,D,0.2083,31,OVERTIME,39.3,3.93,31.3,8,1,761.69,774.46,10.345,-0.678
132,NOC,BA.L,DEFENSE,2025-12-01,2026-01-16,LONG_A_SHORT_B,543.7684,1609.5,0.095242,0.0144,32.41,0.021389,0.208656,5.491595,0.9591,-2.1593,1.6317,2.1389,4.4032,-4,D,0.2083,31,OVERTIME,194.21,19.421,186.21,8,1,764.36,780.89,19.421,0.182
133,NOC,BA.L,DEFENSE,2026-02-19,2026-04-07,SHORT_A_LONG_B,734.5175,2163,0.095242,0.0144,32.41,0.021389,0.208656,5.491595,0.9591,2.1905,5.9203,-0.8373,4.8834,-4,D,0.2083,31,OVERTIME,64.11,6.411,56.11,8,1,763.27,792.25,8.431,-4.218
134,NOC,LDO.MI,DEFENSE,2025-06-13,2025-07-30,SHORT_A_LONG_B,510.9828,48.0726,0.012291,0.002,33.55,0.020661,0.213607,6.137946,0.9581,2.8586,0.7673,1.446,2.3246,-3,D,0.25,31,OVERTIME,-108.58,-10.858,-116.58,8,1,9788.18,12084.69,6.254,-10.94
135,NOC,LDO.MI,DEFENSE,2025-09-09,2025-10-22,LONG_A_SHORT_B,567.5049,47.26,0.012291,0.002,33.55,0.020661,0.213607,6.137946,0.9581,-2.3115,2.3553,-0.894,2.9859,-4,D,0.2083,31,OVERTIME,42.63,4.263,34.63,8,1,9647.27,12403.63,11.369,0.178
136,NOC,LDO.MI,DEFENSE,2025-12-01,2026-01-16,LONG_A_SHORT_B,543.7684,45.68,0.012291,0.002,33.55,0.020661,0.213607,6.137946,0.9581,-2.7403,1.7162,2.0889,4.7039,-3,D,0.25,29,REVERT,218.94,21.894,210.94,8,1,9204.55,12443.06,21.894,0.26
137,NOC,LDO.MI,DEFENSE,2026-02-18,2026-04-02,SHORT_A_LONG_B,722.516,58.1,0.012291,0.002,33.55,0.020661,0.213607,6.137946,0.9581,2.1992,5.9651,-0.3423,5.5279,-4,D,0.2083,31,OVERTIME,28.58,2.858,20.58,8,1,8816.2,12316.21,6.997,-6.295
138,NOC,MTX.DE,DEFENSE,2025-06-12,2025-07-29,SHORT_A_LONG_B,491.6103,345.1,0.204824,0.2182,27.15,0.025527,0.217696,5.014161,0.9445,2.1767,-0.2213,1.5988,1.8466,-2,D,0.2917,31,OVERTIME,-135.43,-13.543,-143.43,8,1,376.85,409.97,4.327,-13.811
139,NOC,MTX.DE,DEFENSE,2025-08-21,2025-10-06,SHORT_A_LONG_B,590.5791,380.9,0.204824,0.2182,27.15,0.025527,0.217696,5.014161,0.9445,2.0852,2.4676,2.1721,3.0087,-2,D,0.2917,31,OVERTIME,-33.52,-3.352,-41.52,8,0,398.97,411.96,2.783,-3.352
140,NOC,MTX.DE,DEFENSE,2025-10-07,2025-11-19,SHORT_A_LONG_B,617.1441,390.9,0.204824,0.2182,27.15,0.025527,0.217696,5.014161,0.9445,2.1103,3.1051,-0.3492,1.9004,-2,D,0.2917,31,OVERTIME,69.88,6.988,61.88,8,1,398.93,416.01,8.884,-2.625
141,NOC,MTX.DE,DEFENSE,2025-12-01,2026-01-16,LONG_A_SHORT_B,543.7684,342,0.204824,0.2182,27.15,0.025527,0.217696,5.014161,0.9445,-2.1437,1.4705,2.1479,4.3603,-2,D,0.2917,29,REVERT,195.34,19.534,187.34,8,0,400.53,415.14,19.534,0.095
142,NOC,MTX.DE,DEFENSE,2026-02-19,2026-04-07,SHORT_A_LONG_B,734.5175,398.6,0.204824,0.2182,27.15,0.025527,0.217696,5.014161,0.9445,2.3769,5.908,-0.7542,5.7057,-2,D,0.2917,31,OVERTIME,15.94,1.594,7.94,8,1,381.95,424.71,3.418,-6.76
143,NOC,ESLT,DEFENSE,2025-06-13,2025-07-30,SHORT_A_LONG_B,510.9828,453.0074,0.058244,0.0457,30.79,0.02251,0.21142,5.853492,0.9564,2.8791,0.4242,1.4183,2.0511,-3,D,0.25,31,OVERTIME,-107.61,-10.761,-115.61,8,1,1581.03,1603.01,5.925,-10.94
144,NOC,ESLT,DEFENSE,2025-08-21,2025-10-06,SHORT_A_LONG_B,590.5791,458.0343,0.058244,0.0457,30.79,0.02251,0.21142,5.853492,0.9564,2.0344,2.7203,2.0922,3.2151,-4,D,0.2083,31,OVERTIME,-31.26,-3.126,-39.26,8,0,1540.76,1647.13,4.287,-3.126
145,NOC,ESLT,DEFENSE,2025-10-08,2025-11-20,SHORT_A_LONG_B,633.3463,521.5361,0.058244,0.0457,30.79,0.02251,0.21142,5.853492,0.9564,2.3852,3.7137,-0.4214,1.9461,-4,D,0.2083,31,OVERTIME,104.66,10.466,96.66,8,1,1534.05,1636.63,12.007,0.259
146,NOC,ESLT,DEFENSE,2025-12-01,2026-01-15,LONG_A_SHORT_B,543.7684,454.3344,0.058244,0.0457,30.79,0.02251,0.21142,5.853492,0.9564,-2.5722,1.4122,2.1417,3.889,-3,D,0.25,31,OVERTIME,165.88,16.588,157.88,8,1,1485.64,1618.43,16.588,0.131
147,NOC,ESLT,DEFENSE,2026-01-16,2026-03-04,SHORT_A_LONG_B,664.7709,730.84,0.058244,0.0457,30.79,0.02251,0.21142,5.853492,0.9564,2.1473,4.1721,1.412,5.9976,-4,D,0.2083,31,OVERTIME,-121.7,-12.17,-129.7,8,1,1473.6,1569.97,1.282,-14.746
149,GD,LHX,DEFENSE,2025-05-21,2025-07-08,LONG_A_SHORT_B,273.9547,228.6728,0.63542,0.4904,18.07,0.03836,0.167445,2.188072,0.9375,-2.6477,-0.7063,1.2576,-0.5922,5,C,0.5833,31,OVERTIME,3.3,0.33,-4.7,8,1,56.71,59.7,0.713,-5.106
150,GD,LHX,DEFENSE,2025-07-23,2025-09-05,SHORT_A_LONG_B,314.2692,266.374,0.63542,0.4904,18.07,0.03836,0.167445,2.188072,0.9375,2.9269,0.3523,1.2727,0.593,5,C,0.5833,31,OVERTIME,-9.27,-0.927,-17.27,8,1,58.83,59.63,3.997,-1.05
151,GD,LHX,DEFENSE,2025-09-19,2025-11-03,LONG_A_SHORT_B,321.3491,281.7811,0.63542,0.4904,18.07,0.03836,0.167445,2.188072,0.9375,-2.0798,-0.0009,0.6499,1.2466,4,C,0.5417,31,OVERTIME,49.12,4.912,41.12,8,1,56.24,59.03,8.03,-1.078
152,GD,LHX,DEFENSE,2025-11-25,2026-01-12,SHORT_A_LONG_B,339.6824,275.3708,0.63542,0.4904,18.07,0.03836,0.167445,2.188072,0.9375,2.4533,1.84,-1.7976,-0.1662,4,C,0.5417,31,OVERTIME,89.71,8.971,81.71,8,1,52.9,61.25,9.909,0.258
153,GD,LHX,DEFENSE,2026-01-28,2026-03-13,LONG_A_SHORT_B,356.68,359.0493,0.63542,0.4904,18.07,0.03836,0.167445,2.188072,0.9375,-2.3023,-1.3052,-1.2333,-1.6837,4,C,0.5417,31,OVERTIME,-14.31,-1.431,-22.31,8,1,50.23,55.4,3.287,-1.716
155,GD,HII,DEFENSE,2025-05-16,2025-07-02,SHORT_A_LONG_B,276.924,225.8354,0.299217,0.6144,11.89,0.058306,0.19024,4.005745,0.8941,2.1213,-0.1054,1.3248,0.4392,4,C,0.5417,31,OVERTIME,-18.94,-1.894,-26.94,8,1,229.89,239.21,1.94,-2.56
156,GD,HII,DEFENSE,2025-07-09,2025-08-21,SHORT_A_LONG_B,297.4323,245.8435,0.299217,0.6144,11.89,0.058306,0.19024,4.005745,0.8941,2.084,1.2066,0.9946,2.1575,4,C,0.5417,31,OVERTIME,-34.13,-3.413,-42.13,8,1,224.16,238.94,1.452,-3.661
157,GD,HII,DEFENSE,2025-08-27,2025-10-10,SHORT_A_LONG_B,322.7174,272.974,0.299217,0.6144,11.89,0.058306,0.19024,4.005745,0.8941,2.0382,2.639,0.0417,3.1683,4,C,0.5417,31,OVERTIME,-18.82,-1.882,-26.82,8,1,233.41,237.23,0.983,-5.001
158,GD,HII,DEFENSE,2025-12-01,2026-01-15,LONG_A_SHORT_B,331.0277,305.6947,0.299217,0.6144,11.89,0.058306,0.19024,4.005745,0.8941,-2.6825,2.3982,1.1975,2.6938,5,C,0.5833,31,OVERTIME,-0.25,-0.025,-8.25,8,1,202.65,232.27,2.576,-1.973
159,GD,HII,DEFENSE,2026-01-28,2026-03-13,LONG_A_SHORT_B,356.68,424.0649,0.299217,0.6144,11.89,0.058306,0.19024,4.005745,0.8941,-2.0411,1.7344,0.081,1.4888,4,C,0.5417,31,OVERTIME,-8.57,-0.857,-16.57,8,1,187.31,217.71,2.893,-4.513
161,GD,LDOS,DEFENSE,2025-06-02,2025-07-17,SHORT_A_LONG_B,271.9915,140.2955,0.361848,0.328,20.09,0.034497,0.185077,3.802327,0.9422,2.123,0.328,0.8476,1.2004,-2,D,0.2917,31,OVERTIME,-39.09,-3.909,-47.09,8,1,196.5,203.9,1.418,-5.399
162,GD,LDOS,DEFENSE,2025-07-23,2025-09-05,SHORT_A_LONG_B,314.2692,162.7791,0.361848,0.328,20.09,0.034497,0.185077,3.802327,0.9422,3.0534,2.3713,1.1977,2.0702,-1,D,0.3333,31,OVERTIME,14.63,1.463,6.63,8,1,183.67,203.98,4.197,0.177
163,GD,LDOS,DEFENSE,2025-09-22,2025-11-04,LONG_A_SHORT_B,319.941,186.9806,0.361848,0.328,20.09,0.034497,0.185077,3.802327,0.9422,-2.3238,1.6442,-0.5477,2.6595,-2,D,0.2917,31,OVERTIME,46.68,4.668,38.68,8,1,187.29,198.63,9.885,0.314
164,GD,LDOS,DEFENSE,2025-12-01,2026-01-15,LONG_A_SHORT_B,331.0277,187.528,0.361848,0.328,20.09,0.034497,0.185077,3.802327,0.9422,-2.544,2.3879,2.2836,4.4942,-1,D,0.3333,31,OVERTIME,98.91,9.891,90.91,8,1,190.52,200,9.891,1.235
166,GD,SAIC,DEFENSE,2025-05-30,2025-07-03,SHORT_A_LONG_B,274.734,114.3635,0.488297,0.7527,7.62,0.09096,0.191448,3.279519,0.8336,2.0685,0.7802,-0.522,2.5207,5,C,0.5833,23,OVERTIME,-51,-5.1,-59,8,1,126.58,142.96,-3.597,-7.328
167,GD,SAIC,DEFENSE,2025-07-09,2025-08-11,SHORT_A_LONG_B,297.4323,115.1455,0.488297,0.7527,7.62,0.09096,0.191448,3.279519,0.8336,2.1929,3.47,0.4849,5.2058,5,C,0.5833,23,OVERTIME,-50.29,-5.029,-58.29,8,1,136.72,140.62,0.201,-5.883
168,GD,SAIC,DEFENSE,2025-08-27,2025-09-30,SHORT_A_LONG_B,322.7174,118.5017,0.488297,0.7527,7.62,0.09096,0.191448,3.279519,0.8336,2.4876,5.8594,2.3744,10.6714,5,C,0.5833,23,OVERTIME,-129.46,-12.946,-137.46,8,1,122.12,142.09,-0.109,-12.946
169,GD,SAIC,DEFENSE,2025-10-24,2025-11-26,SHORT_A_LONG_B,349.3429,93.7812,0.488297,0.7527,7.62,0.09096,0.191448,3.279519,0.8336,3.8478,12.7035,0.722,13.2197,6,C,0.625,23,OVERTIME,-13,-1.3,-21,8,1,153.47,157.36,1.476,-2.125
170,GD,SAIC,DEFENSE,2025-12-04,2026-01-08,LONG_A_SHORT_B,340.3098,101.4559,0.488297,0.7527,7.62,0.09096,0.191448,3.279519,0.8336,-3.6913,10.4186,-1.5889,9.7649,6,C,0.625,23,OVERTIME,-20.38,-2.038,-28.38,8,1,135.37,151.39,2.201,-2.038
171,GD,SAIC,DEFENSE,2026-01-14,2026-02-18,SHORT_A_LONG_B,364.511,108.06,0.488297,0.7527,7.62,0.09096,0.191448,3.279519,0.8336,2.725,11.7592,1.1484,13.7037,6,C,0.625,23,OVERTIME,-46.82,-4.682,-54.82,8,1,89.89,150.23,1.732,-6.691
173,GD,BA.L,DEFENSE,2025-05-16,2025-07-02,SHORT_A_LONG_B,276.924,1762.3728,0.011394,0.0003,24.82,0.027924,0.219866,5.526376,0.9455,2.3219,0.2083,1.7844,0.9835,-2,D,0.2917,31,OVERTIME,-46.5,-4.65,-54.5,8,1,6289.26,6384.98,2.615,-4.805
174,GD,BA.L,DEFENSE,2025-07-23,2025-09-08,SHORT_A_LONG_B,314.2692,1858.8658,0.011394,0.0003,24.82,0.027924,0.219866,5.526376,0.9455,2.8193,2.3565,0.8041,2.6716,-1,D,0.3333,31,OVERTIME,-18.63,-1.863,-26.63,8,1,6426.44,6497.08,1.93,-2.745
175,GD,BA.L,DEFENSE,2025-09-11,2025-10-24,SHORT_A_LONG_B,326.8424,1947.3594,0.011394,0.0003,24.82,0.027924,0.219866,5.526376,0.9455,2.0068,3.0168,2.3404,4.1615,-2,D,0.2917,31,OVERTIME,-69.34,-6.934,-77.34,8,0,6545.08,6545.08,2.123,-6.934
176,GD,BA.L,DEFENSE,2025-10-27,2025-12-10,SHORT_A_LONG_B,352.3307,1863.5,0.011394,0.0003,24.82,0.027924,0.219866,5.526376,0.9455,2.3818,4.3066,0.5736,3.7578,-2,D,0.2917,31,OVERTIME,31.66,3.166,23.66,8,1,6536.98,6632.07,5.891,0.342
177,GD,BA.L,DEFENSE,2025-12-22,2026-02-09,SHORT_A_LONG_B,343.7856,1717.5,0.011394,0.0003,24.82,0.027924,0.219866,5.526376,0.9455,2.1302,3.9035,0.1345,4.6706,-2,D,0.2917,31,OVERTIME,-45.96,-4.596,-53.96,8,1,6464.18,6664.45,2.469,-6.617
178,GD,BA.L,DEFENSE,2026-02-12,2026-03-30,LONG_A_SHORT_B,340.75,1925,0.011394,0.0003,24.82,0.027924,0.219866,5.526376,0.9455,-2.2285,3.73,-2.0014,3.7122,-2,D,0.2917,31,OVERTIME,-1.11,-0.111,-9.11,8,1,6288.59,6556.61,7.242,-0.111
179,BA,HII,DEFENSE,2025-06-09,2025-07-24,SHORT_A_LONG_B,217.51,225.2512,0.047343,0.0091,13.47,0.051462,0.387751,4.863124,0.8993,2.3026,3.4498,0.9146,4.1661,4,C,0.5417,31,OVERTIME,-55.94,-5.594,-63.94,8,1,1811.92,1937.02,9.244,-6.748
180,BA,HII,DEFENSE,2025-09-11,2025-10-24,LONG_A_SHORT_B,219.99,274.0017,0.047343,0.0091,13.47,0.051462,0.387751,4.863124,0.8993,-2.4637,3.4769,1.2767,3.5063,4,C,0.5417,31,OVERTIME,2.09,0.209,-5.91,8,1,1808.8,1866.16,2.17,-4.328
181,BA,HII,DEFENSE,2025-10-30,2025-12-15,LONG_A_SHORT_B,200.08,316.6795,0.047343,0.0091,13.47,0.051462,0.387751,4.863124,0.8993,-3.2073,2.1409,1.1652,2.4698,5,C,0.5833,31,OVERTIME,25.38,2.538,17.38,8,1,1722,1792.51,3.12,-10.34
182,BA,HII,DEFENSE,2026-01-02,2026-02-18,SHORT_A_LONG_B,227.77,348.6605,0.047343,0.0091,13.47,0.051462,0.387751,4.863124,0.8993,2.2157,3.7835,-0.4504,4.2908,4,C,0.5417,31,OVERTIME,-38.83,-3.883,-46.83,8,1,1543.97,1794.66,0.56,-9.772
184,BA,HAG.DE,DEFENSE,2025-06-09,2025-07-24,SHORT_A_LONG_B,217.51,101,0.027911,0.0067,12.94,0.053554,0.393391,5.01267,0.897,2.3952,3.1796,0.9794,4.0048,4,C,0.5417,31,OVERTIME,-64.38,-6.438,-72.38,8,1,3038.62,3975.64,8.885,-7.545
185,BA,HAG.DE,DEFENSE,2025-09-11,2025-10-24,LONG_A_SHORT_B,219.99,95.9,0.027911,0.0067,12.94,0.053554,0.393391,5.01267,0.897,-2.5265,3.3484,1.5494,3.4224,5,C,0.5833,31,OVERTIME,5.61,0.561,-2.39,8,1,2832.1,3953.31,2.024,-4.477
186,BA,HAG.DE,DEFENSE,2025-10-30,2025-12-15,LONG_A_SHORT_B,200.08,91.8,0.027911,0.0067,12.94,0.053554,0.393391,5.01267,0.897,-3.0466,2.1117,1.1807,2.5489,5,C,0.5833,31,OVERTIME,32.79,3.279,24.79,8,1,3166.17,3919.02,3.758,-9.914
187,BA,HAG.DE,DEFENSE,2026-01-02,2026-02-18,SHORT_A_LONG_B,227.77,76.4,0.027911,0.0067,12.94,0.053554,0.393391,5.01267,0.897,2.2113,3.8912,-0.4115,4.4951,4,C,0.5417,31,OVERTIME,-46.8,-4.68,-54.8,8,1,3225.58,4100.46,0.535,-10.296
189,BA,AIR.PA,DEFENSE,2025-06-09,2025-07-24,SHORT_A_LONG_B,217.51,165.5,0.270611,0.1078,11.98,0.05786,0.386189,3.772525,0.8892,2.4417,3.1766,0.9747,3.6623,4,C,0.5417,31,OVERTIME,-35.3,-3.53,-43.3,8,1,268.31,278.71,9.544,-4.603
