tradeId,tickerA,tickerB,sector,entryDate,exitDate,direction,entryPriceA,entryPriceB,beta,olsR2,halfLife,kappa,sigma,theta,ouR2,entryRollingZ,entryOuZ,exitRollingZ,exitOuZ,mlScore,mlGrade,mlProb,holdDays,exitReason,pnlUsd,pnlPct,pnlAfterCost,cost,zReverted,betaDriftAtExit,maxBetaDrift,maxPnlPct,minPnlPct,peakPnlDay,zAtDay3,zAtDay5,zAtDay10,zVelocityFirst3d,zVelocityLast3d,pnlAtDay3,pnlAtDay5,pnlAtDay10,betaDriftDay3,betaDriftDay5,betaDriftDay10,hadPositiveWindow,peakToExitDrop,spreadAtEntry,spreadAtExit,spreadChange
60,LMT,MTX.DE,DEFENSE,2025-07-22,2025-07-29,LONG_A_SHORT_B,402.571,380.2,0.130077,0.0381,57.48,0.01206,0.229246,5.451275,0.9784,-4.1402,-2.4321,-1.4709,-2.169,-4,D,0.2083,5,TRAIL,24.71,2.471,16.71,8,1,554.23,554.23,3.282,2.106,3,-1.6681,-1.4709,,0.3107,0.0657,3.282,2.471,,380.63,554.23,,0,0.811,5.2251236,5.2495882,0.02446460
61,LMT,MTX.DE,DEFENSE,2025-08-20,2025-09-19,SHORT_A_LONG_B,437.1297,379.6,0.130077,0.0381,57.48,0.01206,0.229246,5.451275,0.9784,2.0371,-1.5442,1.1832,-0.7576,-3,D,0.25,21,OVERTIME,-75.16,-7.516,-83.16,8,1,0,719.96,0.02,-7.91,2,1.4957,1.7012,1.6398,0.1202,0.1063,-0.307,-1.841,-3.554,511.3,662.6,0,1,7.536,5.3076877,5.3808278,0.07314010
62,LMT,MTX.DE,DEFENSE,2025-10-06,2025-10-14,SHORT_A_LONG_B,507.6896,392.5,0.130077,0.0381,57.48,0.01206,0.229246,5.451275,0.9784,2.1053,0.0183,0.7991,-0.148,-3,D,0.25,6,TRAIL,15.33,1.533,7.33,8,1,415.55,496.5,1.951,-0.01,5,1.0833,0.7022,,0.2213,0.0523,1.466,1.951,,447.24,423.72,,0,0.418,5.4529809,5.43751268,-0.01546822
63,LMT,MTX.DE,DEFENSE,2025-11-05,2025-11-17,LONG_A_SHORT_B,467.1131,368.3,0.130077,0.0381,57.48,0.01206,0.229246,5.451275,0.9784,-2.0729,-0.7885,-0.1913,-0.7975,-3,D,0.25,8,REVERT,-0.89,-0.089,-8.89,8,1,491.47,491.47,-0.089,-4.472,8,-2.5887,-1.6375,,-0.1594,0.4449,-4.472,-3.29,,370.43,433.43,,0,0.000,5.37796012,5.37712245,-0.00083767
64,LMT,MTX.DE,DEFENSE,2026-01-05,2026-01-08,SHORT_A_LONG_B,508.8881,373.1,0.130077,0.0381,57.48,0.01206,0.229246,5.451275,0.9784,2.0768,0.1146,1.8272,0.1925,-3,D,0.25,3,TRAIL,-7.19,-0.719,-15.19,8,1,534.41,938.03,3.634,-1.698,2,1.8272,,,0.1379,0.1379,-0.719,,,534.41,,,1,4.353,5.46193245,5.46917672,0.00724427
65,LMT,MTX.DE,DEFENSE,2026-01-09,2026-02-10,SHORT_A_LONG_B,540.0737,383.8,0.130077,0.0381,57.48,0.01206,0.229246,5.451275,0.9784,2.6967,0.7147,1.1103,2.307,-2,D,0.2917,21,OVERTIME,-159.58,-15.958,-167.58,8,1,0,1053.61,-1.607,-17.485,1,2.2948,1.865,1.0755,0.0653,0.0033,-5.444,-7.155,-7.525,782.48,914.82,977.89,0,14.351,5.51773205,5.66579124,0.14805919
66,LMT,MTX.DE,DEFENSE,2026-03-02,2026-03-06,SHORT_A_LONG_B,676.7,355.8,0.130077,0.0381,57.48,0.01206,0.229246,5.451275,0.9784,2.2285,3.246,1.5831,3.1864,-3,D,0.25,4,TRAIL,5.53,0.553,-2.47,8,1,0,0,2.933,0.553,3,0.8363,,,0.2710,-0.1107,2.933,,,0,,,0,2.380,5.75310814,5.7475629,-0.00554524
67,LMT,MTX.DE,DEFENSE,2026-03-23,2026-03-27,LONG_A_SHORT_B,616.25,311.2,0.130077,0.0381,57.48,0.01206,0.229246,5.451275,0.9784,-2.0554,2.427,-1.2732,2.4857,-3,D,0.25,4,TRAIL,5.31,0.531,-2.69,8,1,244.29,244.29,1.865,-1.02,3,-0.825,,,0.4355,-0.0190,1.865,,,194.23,,,0,1.334,5.67695438,5.68240777,0.00545339
68,LMT,MTX.DE,DEFENSE,2026-03-30,2026-04-07,LONG_A_SHORT_B,598.57,298.4,0.130077,0.0381,57.48,0.01206,0.229246,5.451275,0.9784,-2.1769,2.1727,-0.0376,2.617,-3,D,0.25,4,REVERT,42.3,4.23,34.3,8,1,290.79,300.52,4.23,0.467,4,-0.5126,,,0.4158,0.3225,3.266,,,293.36,,,0,0.000,5.65330851,5.69461382,0.04130531
69,RTX,NOC,DEFENSE,2025-05-14,2025-05-27,SHORT_A_LONG_B,128.6188,449.0834,0.921682,0.4311,39.08,0.017736,0.190812,-0.911738,0.9696,2.0905,2.1887,0.8252,2.0762,-1,D,0.3333,8,TRAIL,7.5,0.75,-0.5,8,1,0,96.7,1.354,-1.907,7,1.9142,1.182,,0.0351,0.0481,-1.907,0.374,,-96.7,0,,0,0.604,-0.77205197,-0.77923364,-0.00718167
70,RTX,NOC,DEFENSE,2025-06-11,2025-06-12,SHORT_A_LONG_B,140.1668,483.0366,0.921682,0.4311,39.08,0.017736,0.190812,-0.911738,0.9696,2.1186,2.4833,-0.1414,2.1373,-1,D,0.3333,1,REVERT,22.21,2.221,14.21,8,1,-2.42,2.42,2.221,2.221,1,,,,,,,,,,,,0,0.000,-0.75324764,-0.77533367,-0.02208603
71,RTX,NOC,DEFENSE,2025-06-16,2025-06-26,SHORT_A_LONG_B,144.7629,491.9959,0.921682,0.4311,39.08,0.017736,0.190812,-0.911738,0.9696,2.8647,2.7235,0.3115,2.4251,0,D,0.375,7,REVERT,18.73,1.873,10.73,8,1,42.06,46.08,1.873,-0.184,7,1.8098,1.1349,,0.2491,0.2745,-0.09,0.643,,41.35,44.47,,0,0.000,-0.73792202,-0.7569615,-0.01903948
72,RTX,NOC,DEFENSE,2025-07-21,2025-07-22,SHORT_A_LONG_B,149.8038,509.5686,0.921682,0.4311,39.08,0.017736,0.190812,-0.911738,0.9696,2.127,2.753,-3.9354,1.2049,-1,D,0.3333,1,DIVERGE,102.52,10.252,94.52,8,0,-47,47,10.252,10.252,1,,,,,,,,,,,,0,0.000,-0.73603846,-0.83484052,-0.09880206
73,RTX,NOC,DEFENSE,2025-08-27,2025-09-02,SHORT_A_LONG_B,158.6837,580.0967,0.921682,0.4311,39.08,0.017736,0.190812,-0.911738,0.9696,2.5349,1.7832,0.4516,1.4796,0,D,0.375,3,REVERT,19.35,1.935,11.35,8,1,-6.88,41.86,1.935,-0.31,3,0.4516,,,0.7239,0.7239,1.935,,,-6.88,,,0,0.000,-0.79793026,-0.81730905,-0.01937879
74,RTX,NOC,DEFENSE,2025-10-08,2025-10-17,LONG_A_SHORT_B,167.3505,633.3463,0.921682,0.4311,39.08,0.017736,0.190812,-0.911738,0.9696,-3.1512,1.3482,-0.3651,1.3472,0,D,0.375,7,REVERT,-0.23,-0.023,-8.23,8,1,-66.9,66.9,-0.023,-4.359,7,-2.0277,-1.4104,,0.5504,0.3484,-3.011,-2.671,,-52,-64.58,,0,0.000,-0.82569684,-0.82575481,-0.00005797
75,RTX,NOC,DEFENSE,2025-10-21,2025-11-18,SHORT_A_LONG_B,171.7882,595.0248,0.921682,0.4311,39.08,0.017736,0.190812,-0.911738,0.9696,2.1539,2.6596,0.1649,3.6184,-1,D,0.3333,20,REVERT,-59.83,-5.983,-67.83,8,1,-84.52,96.83,-2.284,-9.055,3,1.6896,1.5699,1.0268,0.2682,0.2428,-2.284,-3.915,-4.901,0,0,0,0,3.699,-0.74199915,-0.68080621,0.06119294
76,RTX,NOC,DEFENSE,2025-12-11,2026-01-06,SHORT_A_LONG_B,176.8327,558.252,0.921682,0.4311,39.08,0.017736,0.190812,-0.911738,0.9696,2.0188,4.0343,-0.8388,3.8922,-1,D,0.3333,16,TRAIL,10.07,1.007,2.07,8,1,8.68,68.69,2.33,-1.697,15,1.6383,1.6807,1.3945,-0.1323,0.0323,0.014,-0.576,-1.516,12.72,15.1,61.76,0,1.323,-0.65426104,-0.66333341,-0.00907237
77,RTX,NOC,DEFENSE,2026-01-09,2026-01-14,LONG_A_SHORT_B,187.876,616.8444,0.921682,0.4311,39.08,0.017736,0.190812,-0.911738,0.9696,-2.6747,3.5422,-1.8457,3.5994,0,D,0.375,3,TRAIL,3.74,0.374,-4.26,8,1,-31.62,31.62,1.965,0.374,2,-1.8457,,,-0.1049,-0.1049,0.374,,,-31.62,,,0,1.591,-0.68567255,-0.68201971,0.00365284
78,RTX,NOC,DEFENSE,2026-01-20,2026-02-11,LONG_A_SHORT_B,195.71,655.2015,0.921682,0.4311,39.08,0.017736,0.190812,-0.911738,0.9696,-2.0903,3.311,-0.323,2.8576,-1,D,0.3333,16,REVERT,-29.43,-2.943,-37.43,8,1,-82.14,82.14,-0.381,-6.094,1,-2.0071,-1.0222,-1.1829,-0.0231,0.4012,-2.413,-0.501,-3.05,-47.27,-47.63,-51.04,0,2.562,-0.70042226,-0.72936469,-0.02894243
79,RTX,NOC,DEFENSE,2026-02-24,2026-03-02,LONG_A_SHORT_B,198.46,727.73,0.921682,0.4311,39.08,0.017736,0.190812,-0.911738,0.9696,-2.3177,2.0135,-1.0092,2.2812,-1,D,0.3333,4,TRAIL,18,1.8,10,8,1,-41.06,59.78,2.52,1.713,3,-0.6531,,,0.1918,0.0515,2.52,,,-53.04,,,0,0.720,-0.78323325,-0.76614564,0.01708761
80,RTX,NOC,DEFENSE,2026-03-23,2026-03-31,SHORT_A_LONG_B,194.82,680,0.921682,0.4311,39.08,0.017736,0.190812,-0.911738,0.9696,2.0255,2.7031,0.6189,2.5004,-1,D,0.3333,6,TRAIL,12.89,1.289,4.89,8,1,-10.29,20.46,2.797,0.714,5,-0.6983,-0.889,,0.1976,-0.0209,2.636,2.797,,-17.94,-10.19,,0,1.508,-0.73922036,-0.75215569,-0.01293533
82,RTX,LHX,DEFENSE,2025-06-13,2025-06-24,SHORT_A_LONG_B,144.0019,253.9149,0.170087,0.0149,58.15,0.011921,0.210878,3.896686,0.9785,2.3128,1.5269,0.294,1.2976,-3,D,0.25,6,REVERT,19.51,1.951,11.51,8,1,789.18,789.18,1.951,-2.321,6,1.4968,1.1386,,0.2671,0.3897,-0.664,-0.472,,444.5,787.47,,0,0.000,4.02805238,4.00832643,-0.01972595
83,RTX,LHX,DEFENSE,2025-07-17,2025-07-23,SHORT_A_LONG_B,149.7445,262.3329,0.170087,0.0149,58.15,0.011921,0.210878,3.896686,0.9785,2.1702,1.917,2.6297,2.2634,-3,D,0.25,4,TRAIL,-30.32,-3.032,-38.32,8,0,403.36,403.36,1.468,-3.032,3,0.7161,,,0.3943,-0.2892,1.468,,,339.99,,,1,4.500,4.06160934,4.09141588,0.02980654
84,RTX,LHX,DEFENSE,2025-07-25,2025-08-06,SHORT_A_LONG_B,155.0622,266.0578,0.170087,0.0149,58.15,0.011921,0.210878,3.896686,0.9785,2.1427,2.2947,0.4647,2.1556,-3,D,0.25,8,REVERT,12,1.2,4,8,1,494.38,637.34,1.2,-0.663,8,1.6916,0.9664,,-0.0091,0.1818,-0.663,0.612,,623.8,594.85,,0,0.000,4.09410678,4.08214386,-0.01196292
85,RTX,LHX,DEFENSE,2025-08-26,2025-09-05,SHORT_A_LONG_B,158.4156,274.3376,0.170087,0.0149,58.15,0.011921,0.210878,3.896686,0.9785,2.8886,2.4828,0.492,2.3617,-2,D,0.2917,7,REVERT,10.36,1.036,2.36,8,1,513.71,513.71,1.036,-0.721,7,1.209,1.0087,,0.4828,0.1722,0.605,0.636,,342.03,395.81,,0,0.000,4.11029043,4.09987014,-0.01042029
86,RTX,LHX,DEFENSE,2025-09-09,2025-09-11,LONG_A_SHORT_B,150.6522,268.6516,0.170087,0.0149,58.15,0.011921,0.210878,3.896686,0.9785,-2.1489,1.9402,0.1721,2.3124,-3,D,0.25,2,REVERT,32.65,3.265,24.65,8,1,362.96,473.66,3.265,1.832,2,,,,,0.3163,,,,,,,0,0.000,4.06360434,4.09562599,0.03202165
87,RTX,LHX,DEFENSE,2025-09-30,2025-10-09,SHORT_A_LONG_B,166.1195,303.0878,0.170087,0.0149,58.15,0.011921,0.210878,3.896686,0.9785,2.318,2.8377,-0.2991,2.5216,-3,D,0.25,7,REVERT,26.76,2.676,18.76,8,1,377.8,419.45,2.676,-1.381,7,1.5072,1.7622,,0.1807,0.4877,0.002,-1.381,,365.64,419.45,,0,0.000,4.14082413,4.11362654,-0.02719759
88,RTX,LHX,DEFENSE,2025-10-21,2025-11-12,SHORT_A_LONG_B,171.7882,290.0775,0.170087,0.0149,58.15,0.011921,0.210878,3.896686,0.9785,2.2768,3.3145,0.3425,3.5697,-3,D,0.25,16,REVERT,-22.25,-2.225,-30.25,8,1,685.6,685.6,-0.857,-3.65,11,1.8351,1.4896,0.6774,0.2569,0.1215,-3.19,-3.54,-1.554,194.3,0.12,0,0,1.368,4.18184147,4.20380058,0.02195911
89,RTX,LHX,DEFENSE,2025-11-21,2025-11-24,LONG_A_SHORT_B,169.1183,276.8158,0.170087,0.0149,58.15,0.011921,0.210878,3.896686,0.9785,-2.3636,3.2249,-0.3214,3.4813,-3,D,0.25,1,REVERT,22.26,2.226,14.26,8,1,182.03,182.03,2.226,2.226,1,,,,,,,,,,,,0,0.000,4.17413688,4.19619105,0.02205417
90,RTX,LHX,DEFENSE,2025-12-01,2025-12-09,LONG_A_SHORT_B,167.4638,271.3747,0.170087,0.0149,58.15,0.011921,0.210878,3.896686,0.9785,-2.5015,3.1499,-0.0756,3.3809,-2,D,0.2917,6,REVERT,20.12,2.012,12.12,8,1,200.27,209.88,2.012,-0.083,6,-0.7199,-0.5452,,0.3845,0.1938,1.447,1.5,,205.66,209.88,,0,0.000,4.16768224,4.18756125,0.01987901
91,RTX,LHX,DEFENSE,2025-12-12,2026-01-07,SHORT_A_LONG_B,178.0686,285.9539,0.170087,0.0149,58.15,0.011921,0.210878,3.896686,0.9785,2.2294,3.7601,0.4321,4.06,-3,D,0.25,16,REVERT,-26.05,-2.605,-34.05,8,1,323.22,581.32,0.329,-4.94,3,1.1387,1.7831,1.0713,0.5218,0.2440,0.329,-1.845,-2.692,400.8,518.96,573.12,1,2.934,4.22018301,4.24598246,0.02579945
92,RTX,LHX,DEFENSE,2026-01-14,2026-01-21,SHORT_A_LONG_B,198.1817,341.6599,0.170087,0.0149,58.15,0.011921,0.210878,3.896686,0.9785,2.5716,4.6521,1.1012,4.5451,-2,D,0.2917,4,TRAIL,9.2,0.92,1.2,8,1,147.68,164.05,1.221,-1.37,3,1.0676,,,0.4328,0.4093,1.221,,,156.69,,,0,0.301,4.29692591,4.28772103,-0.00920488
93,RTX,LHX,DEFENSE,2026-03-02,2026-03-04,SHORT_A_LONG_B,212.16,377.1662,0.170087,0.0149,58.15,0.011921,0.210878,3.896686,0.9785,2.4871,5.2489,1.5921,5.1159,-3,D,0.25,2,TRAIL,11.37,1.137,3.37,8,1,292.18,292.18,2.187,1.137,1,,,,,-0.2077,,,,,,,0,1.050,4.34826553,4.33682729,-0.01143824
94,RTX,LHX,DEFENSE,2026-03-24,2026-04-06,LONG_A_SHORT_B,194,351.42,0.170087,0.0149,58.15,0.011921,0.210878,3.896686,0.9785,-2.0076,4.3486,-0.1215,4.5691,-3,D,0.25,8,REVERT,19.19,1.919,11.19,8,1,593.03,609.09,1.919,-2.975,8,-2.0851,-1.0904,,-0.1322,0.2361,-1.804,-0.264,,567.55,601.68,,0,0.000,4.27080879,4.2897845,0.01897571
95,RTX,LDOS,DEFENSE,2025-06-02,2025-06-24,SHORT_A_LONG_B,135.8672,140.2955,0.190293,0.0385,58.69,0.011811,0.219082,3.860484,0.9763,2.007,1.2298,0.0917,1.4216,-3,D,0.25,15,REVERT,-17.17,-1.717,-25.17,8,1,-28.12,28.12,0.352,-6.923,1,1.6435,1.8011,2.0127,0.0014,0.4274,-0.672,-1.931,-5.607,0,0,0,1,2.069,3.97091484,3.98813368,0.01721884
96,RTX,LDOS,DEFENSE,2025-07-17,2025-07-23,SHORT_A_LONG_B,149.7445,161.5874,0.190293,0.0385,58.69,0.011811,0.219082,3.860484,0.9763,2.0512,2.0135,2.5617,2.3588,-3,D,0.25,4,TRAIL,-31.53,-3.153,-39.53,8,0,255.77,255.77,1.371,-3.153,3,0.8654,,,0.3251,-0.2524,1.371,,,126.21,,,1,4.524,4.04127982,4.07228821,0.03100839
97,RTX,LDOS,DEFENSE,2025-07-25,2025-08-05,SHORT_A_LONG_B,155.0622,162.1237,0.190293,0.0385,58.69,0.011811,0.219082,3.860484,0.9763,2.0476,2.3951,0.3636,2.2338,-3,D,0.25,7,REVERT,14.8,1.48,6.8,8,1,-57.22,166.66,1.48,-1.225,7,1.7345,1.1926,,-0.0051,0.2763,-1.225,-0.427,,0,0,,0,0.000,4.07554487,4.06106016,-0.01448471
98,RTX,LDOS,DEFENSE,2025-09-09,2025-09-11,LONG_A_SHORT_B,150.6522,177.7948,0.190293,0.0385,58.69,0.011811,0.219082,3.860484,0.9763,-2.157,1.8782,0.1049,2.232,-3,D,0.25,2,REVERT,32.4,3.24,24.4,8,1,232.14,322.07,3.24,1.999,2,,,,,0.3054,,,,,,,0,0.000,4.0291341,4.06090126,0.03176716
99,RTX,LDOS,DEFENSE,2025-09-26,2025-10-09,SHORT_A_LONG_B,162.1683,184.0247,0.190293,0.0385,58.69,0.011811,0.219082,3.860484,0.9763,2.1457,2.6256,-0.3547,2.4431,-3,D,0.25,9,REVERT,16.58,1.658,8.58,8,1,313.18,392.53,1.658,-2.379,9,1.9384,1.2654,,-0.0078,0.4127,-1.664,-0.878,,299.96,377.57,,0,0.000,4.09624125,4.07986156,-0.01637969
100,RTX,LDOS,DEFENSE,2025-10-21,2025-11-05,SHORT_A_LONG_B,171.7882,192.2456,0.190293,0.0385,58.69,0.011811,0.219082,3.860484,0.9763,2.1791,3.1747,0.3888,3.2155,-3,D,0.25,11,REVERT,-3.67,-0.367,-11.67,8,1,479.77,479.77,-0.367,-3.982,11,1.87,1.5003,0.5155,0.2549,0.1460,-3.557,-3.781,-0.856,350.02,275.14,407.48,0,0.000,4.14555229,4.14921243,0.00366014
101,RTX,LDOS,DEFENSE,2025-11-21,2025-11-25,LONG_A_SHORT_B,169.1183,185.6071,0.190293,0.0385,58.69,0.011811,0.219082,3.860484,0.9763,-2.2393,3.0747,-1.3538,3.1795,-3,D,0.25,2,TRAIL,9.44,0.944,1.44,8,1,58.16,58.16,2.048,0.944,1,,,,,-0.4154,,,,,,,0,1.104,4.13657545,4.1459827,0.00940725
102,RTX,LDOS,DEFENSE,2025-12-01,2025-12-08,LONG_A_SHORT_B,167.4638,187.528,0.190293,0.0385,58.69,0.011811,0.219082,3.860484,0.9763,-2.641,2.9434,-0.25,3.2048,-2,D,0.2917,5,REVERT,23.66,2.366,15.66,8,1,256.95,259.49,2.366,0.254,5,-0.8889,-0.25,,0.3202,0.2130,1.554,2.366,,240.02,256.95,,0,0.000,4.12478506,4.14825092,0.02346586
103,RTX,LDOS,DEFENSE,2025-12-11,2026-01-07,SHORT_A_LONG_B,176.8327,189.628,0.190293,0.0385,58.69,0.011811,0.219082,3.860484,0.9763,2.0389,3.5261,0.3407,3.9645,-3,D,0.25,17,REVERT,-40.32,-4.032,-48.32,8,1,130.27,182.41,-0.751,-6.575,4,2.0073,1.3553,1.3331,0.0559,0.2412,-2.209,-1.382,-4.792,0,0,0,0,3.281,4.17710262,4.21646746,0.03936484
104,RTX,LDOS,DEFENSE,2026-01-12,2026-02-04,SHORT_A_LONG_B,193.2083,195.1162,0.190293,0.0385,58.69,0.011811,0.219082,3.860484,0.9763,2.2145,4.4519,0.147,4.6958,-3,D,0.25,16,REVERT,-21.87,-2.187,-29.87,8,1,0,268.38,-0.084,-5.543,1,2.291,1.2931,1.6808,-0.0924,0.3302,-3.303,-1.75,-4.655,242.89,239.08,108.3,0,2.103,4.26023829,4.28213312,0.02189483
105,RTX,LDOS,DEFENSE,2026-02-12,2026-02-17,SHORT_A_LONG_B,200.4741,171.016,0.190293,0.0385,58.69,0.011811,0.219082,3.860484,0.9763,2.0797,5.1425,2.6175,5.3986,-3,D,0.25,2,TRAIL,-22.73,-2.273,-30.73,8,0,0,0,1.076,-2.273,1,,,,,-0.6769,,,,,,,1,3.349,4.32224272,4.3452381,0.02299538
106,RTX,LDOS,DEFENSE,2026-03-02,2026-03-04,SHORT_A_LONG_B,212.16,178.9563,0.190293,0.0385,58.69,0.011811,0.219082,3.860484,0.9763,2.1911,5.6772,1.425,5.5327,-3,D,0.25,2,TRAIL,12.88,1.288,4.88,8,1,0,0,2.791,1.288,1,,,,,-0.2012,,,,,,,0,1.503,4.37026182,4.35727949,-0.01298233
107,RTX,LDOS,DEFENSE,2026-03-27,2026-04-02,LONG_A_SHORT_B,189.71,155.53,0.190293,0.0385,58.69,0.011811,0.219082,3.860484,0.9763,-2.1049,4.729,-0.3593,5.0598,-3,D,0.25,4,REVERT,30.24,3.024,22.24,8,1,239.54,253.65,3.024,-1.185,4,-0.5679,,,0.5514,0.2087,2.582,,,246.44,,,0,0.000,4.28511646,4.31482199,0.02970553
108,RTX,RHM.DE,DEFENSE,2025-06-09,2025-06-25,SHORT_A_LONG_B,139.3464,1788,0.192784,0.3968,22.86,0.030322,0.233195,3.507911,0.9583,2.2166,-0.2461,0.2298,-0.1069,-4,D,0.2083,11,REVERT,-8.23,-0.823,-16.23,8,1,0,76.91,0.489,-5.961,1,1.5743,2.1473,0.5539,0.0472,0.3168,-0.431,-4.189,-1.717,-76.91,0,0,1,1.312,3.49323211,3.50153328,0.00830117
109,RTX,RHM.DE,DEFENSE,2025-07-17,2025-08-06,SHORT_A_LONG_B,149.7445,1841,0.192784,0.3968,22.86,0.030322,0.233195,3.507911,0.9583,2.157,0.866,0.4872,1.4323,-4,D,0.2083,14,REVERT,-34.07,-3.407,-42.07,8,1,0,71.41,0.627,-5.691,3,1.1753,2.1275,1.3828,0.2406,0.1759,0.627,-3.456,-5.111,62.25,-54.52,0,1,4.034,3.55956813,3.59335197,0.03378384
110,RTX,RHM.DE,DEFENSE,2025-08-20,2025-08-26,SHORT_A_LONG_B,155.4572,1557.5,0.192784,0.3968,22.86,0.030322,0.233195,3.507911,0.9583,2.6577,2.0341,2.6636,2.1922,-3,D,0.25,4,TRAIL,-9.38,-0.938,-17.38,8,0,-61.94,61.94,1.349,-0.938,3,0.659,,,0.2864,-0.5170,1.349,,,-58.62,,,1,2.287,3.6292466,3.63867773,0.00943113
111,RTX,RHM.DE,DEFENSE,2025-08-27,2025-09-02,SHORT_A_LONG_B,158.6837,1635.5,0.192784,0.3968,22.86,0.030322,0.233195,3.507911,0.9583,2.3069,2.2205,-0.0916,1.8106,-4,D,0.2083,3,REVERT,24.83,2.483,16.83,8,1,-66.76,76.62,2.483,-0.489,3,-0.0916,,,0.7104,0.7104,2.483,,,-66.76,,,0,0.000,3.64036828,3.61591825,-0.02445003
112,RTX,RHM.DE,DEFENSE,2025-09-08,2025-09-12,LONG_A_SHORT_B,153.1043,1791,0.192784,0.3968,22.86,0.030322,0.233195,3.507911,0.9583,-2.3981,1.3269,-1.4571,1.3182,-4,D,0.2083,4,TRAIL,-0.79,-0.079,-8.79,8,1,0,84.47,1.261,-1.472,3,-0.847,,,0.6061,-0.0640,1.261,,,0,,,1,1.340,3.58706539,3.58654517,-0.00052022
113,RTX,RHM.DE,DEFENSE,2025-09-30,2025-10-09,SHORT_A_LONG_B,166.1195,1988.5,0.192784,0.3968,22.86,0.030322,0.233195,3.507911,0.9583,2.5177,2.3566,0.1073,2.0062,-3,D,0.25,7,REVERT,20.69,2.069,12.69,8,1,118.43,256.39,2.069,-2.168,7,1.6006,2.0672,,0.2122,0.6533,0.196,-2.168,,174.3,235.86,,0,0.000,3.64848674,3.62758162,-0.02090512
114,RTX,RHM.DE,DEFENSE,2025-10-21,2025-11-12,SHORT_A_LONG_B,171.7882,1780.5,0.192784,0.3968,22.86,0.030322,0.233195,3.507911,0.9583,2.6522,3.2762,0.4457,3.7858,-3,D,0.25,16,REVERT,-30.72,-3.072,-38.72,8,1,10.25,82.47,-1.351,-4.114,11,1.9449,1.5143,0.7195,0.2910,0.0758,-3.421,-3.638,-2.043,0,0,0,0,1.721,3.70334157,3.73374187,0.03040030
115,RTX,RHM.DE,DEFENSE,2025-11-24,2025-12-04,SHORT_A_LONG_B,172.6366,1443,0.192784,0.3968,22.86,0.030322,0.233195,3.507911,0.9583,2.0128,4.038,-0.2784,3.6429,-4,D,0.2083,7,REVERT,23.93,2.393,15.93,8,1,-15.59,39.61,3.763,-0.48,6,2.0243,-1.0271,,-0.3247,0.2496,-0.48,3.174,,-39.61,-22.5,,0,1.370,3.74878557,3.72521338,-0.02357219
116,RTX,RHM.DE,DEFENSE,2025-12-12,2026-01-07,SHORT_A_LONG_B,178.0686,1616,0.192784,0.3968,22.86,0.030322,0.233195,3.507911,0.9583,2.0025,4.1914,0.1114,4.449,-4,D,0.2083,13,REVERT,-14.64,-1.464,-22.64,8,1,69.51,127.46,-0.245,-5.086,3,1.1043,1.7861,1.4334,0.5514,0.2892,-0.245,-2.549,-4.975,-29.2,13.79,100.39,0,1.219,3.75793646,3.7732983,0.01536184
117,RTX,RHM.DE,DEFENSE,2026-01-14,2026-01-21,SHORT_A_LONG_B,198.1817,1899,0.192784,0.3968,22.86,0.030322,0.233195,3.507911,0.9583,2.1716,5.4639,1.239,5.4289,-4,D,0.2083,4,TRAIL,2.12,0.212,-5.88,8,1,68.02,68.02,1.349,-1.519,3,0.8863,,,0.3904,0.3258,1.349,,,64.97,,,0,1.137,3.83384213,3.83175561,-0.00208652
118,RTX,RHM.DE,DEFENSE,2026-02-12,2026-02-26,SHORT_A_LONG_B,200.4741,1579.5,0.192784,0.3968,22.86,0.030322,0.233195,3.507911,0.9583,2.1073,6.2521,-0.603,5.8247,-4,D,0.2083,9,TRAIL,25.72,2.572,17.72,8,1,-27.09,94.4,3.493,-0.783,8,1.6654,1.3042,,-0.0971,0.0205,-0.427,-0.259,,0,-81.41,,0,0.921,3.88085734,3.85536649,-0.02549085
119,RTX,RHM.DE,DEFENSE,2026-03-02,2026-03-06,SHORT_A_LONG_B,212.16,1627.5,0.192784,0.3968,22.86,0.030322,0.233195,3.507911,0.9583,3.0798,7.1051,1.7449,6.9846,-3,D,0.25,4,TRAIL,7.17,0.717,-0.83,8,1,-91.72,91.72,2.959,0.717,3,1.0477,,,0.2362,-0.0157,2.959,,,-76.89,,,0,2.242,3.93174149,3.92455588,-0.00718561
120,RTX,RHM.DE,DEFENSE,2026-03-30,2026-04-01,LONG_A_SHORT_B,187.15,1409.5,0.192784,0.3968,22.86,0.030322,0.233195,3.507911,0.9583,-2.2268,5.4672,-1.2619,5.7598,-4,D,0.2083,2,TRAIL,16.92,1.692,8.92,8,1,191.89,206.97,2.594,1.692,1,,,,,-0.0934,,,,,,,0,0.902,3.83403545,3.85149078,0.01745533
121,RTX,HAG.DE,DEFENSE,2025-06-13,2025-06-25,SHORT_A_LONG_B,144.0019,94.2,0.14232,0.1186,27.74,0.024984,0.231064,4.252802,0.9719,2.6286,1.0768,0.1196,0.6087,-3,D,0.25,7,REVERT,30.04,3.004,22.04,8,1,-78.78,78.78,3.004,-2.255,7,1.6173,1.1896,,0.2647,0.3567,-0.365,-0.029,,21.91,42.21,,0,0.000,4.32292081,4.29243853,-0.03048228
