tradeId,tickerA,tickerB,sector,entryDate,exitDate,direction,entryPriceA,entryPriceB,beta,olsR2,halfLife,kappa,sigma,theta,ouR2,entryRollingZ,entryOuZ,exitRollingZ,exitOuZ,mlScore,mlGrade,mlProb,holdDays,exitReason,pnlUsd,pnlPct,pnlAfterCost,cost,zReverted,betaDriftAtExit,maxBetaDrift,maxPnlPct,minPnlPct,peakPnlDay,zAtDay3,zAtDay5,zAtDay10,zVelocityFirst3d,zVelocityLast3d,pnlAtDay3,pnlAtDay5,pnlAtDay10,betaDriftDay3,betaDriftDay5,betaDriftDay10,hadPositiveWindow,peakToExitDrop,spreadAtEntry,spreadAtExit,spreadChange
59,RTX,NOC,DEFENSE,2025-08-27,2025-09-02,SHORT_A_LONG_B,158.6837,580.0967,0.918198,0.4309,36.16,0.019167,0.191039,-0.893652,0.9693,2.5376,1.918,0.4539,1.6032,0,D,0.375,3,REVERT,19.32,1.932,11.32,8,1,-13.28,13.28,1.932,-0.311,3,0.4539,,,0.7235,0.7235,1.932,,,-13.28,,,0,0.000,-0.7757608,-0.79510987,-0.01934907
60,RTX,NOC,DEFENSE,2025-10-08,2025-10-17,LONG_A_SHORT_B,167.3505,633.3463,0.918198,0.4309,36.16,0.019167,0.191039,-0.893652,0.9693,-3.1372,1.4712,-0.368,1.4663,0,D,0.375,7,REVERT,-0.46,-0.046,-8.46,8,1,-13.68,13.9,-0.046,-4.367,7,-2.0295,-1.413,,0.5503,0.3483,-3.021,-2.687,,-13.8,-13.88,,0,0.000,-0.80322141,-0.80352513,-0.00030372
61,RTX,NOC,DEFENSE,2025-10-21,2025-11-18,SHORT_A_LONG_B,171.7882,595.0248,0.918198,0.4309,36.16,0.019167,0.191039,-0.893652,0.9693,2.1553,2.8294,0.1625,3.8218,-1,D,0.3333,20,REVERT,-59.64,-5.964,-67.64,8,1,-11.48,11.6,-2.288,-9.033,3,1.6903,1.5696,1.0259,0.2682,0.2430,-2.288,-3.912,-4.888,-11.6,-11.49,-11.45,0,3.676,-0.71974116,-0.65874301,0.06099815
62,RTX,NOC,DEFENSE,2025-12-11,2026-01-08,SHORT_A_LONG_B,176.8327,558.252,0.918198,0.4309,36.16,0.019167,0.191039,-0.893652,0.9693,2.0222,4.2532,0.007,4.3251,-1,D,0.3333,18,REVERT,-4.54,-0.454,-12.54,8,1,-11.56,11.56,2.298,-1.901,15,1.6412,1.6798,1.395,-0.1313,0.2712,0.008,-0.576,-1.527,-10.55,-10.52,-10.26,1,2.752,-0.6322253,-0.62780774,0.00441756
63,RTX,NOC,DEFENSE,2026-01-09,2026-02-11,LONG_A_SHORT_B,187.876,616.8444,0.918198,0.4309,36.16,0.019167,0.191039,-0.893652,0.9693,-2.6685,3.7479,-0.3243,3.0423,0,D,0.375,22,REVERT,-46.55,-4.655,-54.55,8,1,-12.14,12.33,1.969,-8.007,2,-1.8363,-1.6842,-1.5441,-0.1055,0.4013,0.393,-0.015,-3.267,-10.99,-11.07,-11.67,1,6.624,-0.6632891,-0.70665876,-0.04336966
64,RTX,NOC,DEFENSE,2026-02-24,2026-03-06,LONG_A_SHORT_B,198.46,727.73,0.918198,0.4309,36.16,0.019167,0.191039,-0.893652,0.9693,-2.3179,2.17,-0.4344,2.499,-1,D,0.3333,8,REVERT,21.11,2.111,13.11,8,1,-11.73,12.05,2.519,0.102,3,-0.6493,-1.8055,,0.1941,0.0766,2.519,0.102,,-11.83,-12.05,,0,0.408,-0.76027384,-0.74004906,0.02022478
66,RTX,LHX,DEFENSE,2025-06-13,2025-06-24,SHORT_A_LONG_B,144.0019,253.9149,0.155298,0.0124,53.28,0.013009,0.212415,3.968153,0.9781,2.333,1.7092,0.293,1.4641,-3,D,0.25,6,REVERT,20.11,2.011,12.11,8,1,465.21,467.38,2.011,-2.285,6,1.4944,1.1412,,0.2659,0.3896,-0.617,-0.438,,466.72,465.5,,0,0.000,4.10994179,4.08960839,-0.02033340
67,RTX,LHX,DEFENSE,2025-07-17,2025-08-06,SHORT_A_LONG_B,149.7445,262.3329,0.155298,0.0124,53.28,0.013009,0.212415,3.968153,0.9781,2.1743,2.1196,0.478,2.3746,-3,D,0.25,14,REVERT,-21.4,-2.14,-29.4,8,1,461.93,467.39,1.474,-4.051,3,0.7278,1.8901,1.3375,0.3900,0.1809,1.474,-2.004,-3.462,462.78,465.1,464.98,1,3.614,4.14398112,4.16513581,0.02115469
68,RTX,LHX,DEFENSE,2025-08-26,2025-09-05,SHORT_A_LONG_B,158.4156,274.3375,0.155298,0.0124,53.28,0.013009,0.212415,3.968153,0.9781,2.8805,2.7144,0.4872,2.5861,-2,D,0.2917,7,REVERT,10.57,1.057,2.57,8,1,465.81,467.04,1.057,-0.718,7,1.2134,0.9963,,0.4772,0.1697,0.606,0.66,,465.68,466.16,,0,0.000,4.19332398,4.18268542,-0.01063856
69,RTX,LHX,DEFENSE,2025-09-09,2025-09-11,LONG_A_SHORT_B,150.6522,268.6516,0.155298,0.0124,53.28,0.013009,0.212415,3.968153,0.9781,-2.1443,2.1479,0.1979,2.5403,-3,D,0.25,2,REVERT,33.19,3.319,25.19,8,1,463.4,463.4,3.319,1.859,2,,,,,0.2966,,,,,,,0,0.000,4.14632813,4.17888204,0.03255391
70,RTX,LHX,DEFENSE,2025-09-30,2025-10-09,SHORT_A_LONG_B,166.1195,303.0878,0.155298,0.0124,53.28,0.013009,0.212415,3.968153,0.9781,2.3368,3.1002,-0.2782,2.7681,-3,D,0.25,7,REVERT,27.11,2.711,19.11,8,1,460.85,463.78,2.711,-1.362,7,1.5024,1.7558,,0.1823,0.4925,0.04,-1.362,,463.56,463.54,,0,0.000,4.22533163,4.19778072,-0.02755091
71,RTX,LHX,DEFENSE,2025-10-21,2025-11-12,SHORT_A_LONG_B,171.7882,290.0775,0.155298,0.0124,53.28,0.013009,0.212415,3.968153,0.9781,2.2556,3.5869,0.3533,3.8564,-3,D,0.25,16,REVERT,-22.65,-2.265,-30.65,8,1,462.29,474,-0.831,-3.646,11,1.8302,1.4823,0.6771,0.2526,0.1201,-3.194,-3.515,-1.548,472.8,473.69,466.72,0,1.434,4.26570009,4.28805558,0.02235549
72,RTX,LHX,DEFENSE,2025-11-21,2025-11-24,LONG_A_SHORT_B,169.1183,276.8158,0.155298,0.0124,53.28,0.013009,0.212415,3.968153,0.9781,-2.379,3.4856,-0.3768,3.75,-3,D,0.25,1,REVERT,22.13,2.213,14.13,8,1,475.66,475.66,2.213,2.213,1,,,,,,,,,,,,0,0.000,4.25730342,4.27923032,0.02192690
73,RTX,LHX,DEFENSE,2025-12-01,2025-12-09,LONG_A_SHORT_B,167.4638,271.3747,0.155298,0.0124,53.28,0.013009,0.212415,3.968153,0.9781,-2.5026,3.4043,-0.0943,3.6472,-2,D,0.2917,6,REVERT,20.39,2.039,12.39,8,1,472.21,473.29,2.039,-0.053,6,-0.7161,-0.5383,,0.3858,0.1889,1.491,1.551,,472.04,471.66,,0,0.000,4.25055518,4.27070594,0.02015076
74,RTX,LHX,DEFENSE,2025-12-12,2026-01-07,SHORT_A_LONG_B,178.0686,285.9539,0.155298,0.0124,53.28,0.013009,0.212415,3.968153,0.9781,2.2234,4.0465,0.4609,4.3711,-3,D,0.25,16,REVERT,-27.23,-2.723,-35.23,8,1,468.4,476.81,0.372,-5.082,3,1.125,1.7841,1.076,0.5242,0.2422,0.372,-1.848,-2.738,476.79,476.62,474.65,1,3.095,4.30382989,4.33076058,0.02693069
75,RTX,LHX,DEFENSE,2026-01-14,2026-01-23,SHORT_A_LONG_B,198.1817,341.6599,0.155298,0.0124,53.28,0.013009,0.212415,3.968153,0.9781,2.5567,5.0034,0.4885,4.7619,-2,D,0.2917,6,REVERT,20.02,2.002,12.02,8,1,462.56,471.18,2.002,-1.385,6,1.087,0.6229,,0.4200,0.2119,1.224,1.842,,469.4,463,,0,0.000,4.38320509,4.36317196,-0.02003313
76,RTX,LHX,DEFENSE,2026-03-02,2026-03-12,SHORT_A_LONG_B,212.16,377.1662,0.155298,0.0124,53.28,0.013009,0.212415,3.968153,0.9781,2.5153,5.6399,-0.2792,5.2085,-2,D,0.2917,8,REVERT,35.05,3.505,27.05,8,1,467.52,470.08,3.505,0.697,8,0.5291,1.0297,,0.2216,0.1918,3.158,1.609,,468.74,467.77,,0,0.000,4.43600695,4.40022051,-0.03578644
77,RTX,LHX,DEFENSE,2026-03-27,2026-04-06,LONG_A_SHORT_B,189.71,343,0.155298,0.0124,53.28,0.013009,0.212415,3.968153,0.9781,-2.0871,4.4694,-0.1165,4.926,-3,D,0.25,5,REVERT,38.74,3.874,30.74,8,1,465.56,466.67,3.874,-1.21,5,-0.8243,-0.1165,,0.4428,0.2359,2.147,3.874,,464.93,465.56,,0,0.000,4.33890924,4.37678474,0.03787550
78,RTX,LDOS,DEFENSE,2025-06-13,2025-06-24,SHORT_A_LONG_B,144.0019,147.7337,0.178834,0.0339,54.19,0.01279,0.219452,3.909911,0.9762,2.1843,1.927,0.1034,1.5703,-3,D,0.25,6,REVERT,30.53,3.053,22.53,8,1,430.79,440.4,3.053,-1.839,6,1.3843,1.0509,,0.2138,0.4251,-0.173,0.147,,439.86,437.04,,0,0.000,4.07647509,4.04564048,-0.03083461
79,RTX,LDOS,DEFENSE,2025-07-17,2025-08-05,SHORT_A_LONG_B,149.7445,161.5874,0.178834,0.0339,54.19,0.01279,0.219452,3.909911,0.9762,2.0689,2.194,0.3907,2.4309,-3,D,0.25,13,REVERT,-20.64,-2.064,-28.64,8,1,407.83,440,1.381,-4.737,3,0.8635,1.9449,1.4515,0.3282,0.2657,1.381,-2.396,-4.343,433.03,437.75,440,1,3.445,4.09954966,4.12002873,0.02047907
80,RTX,LDOS,DEFENSE,2025-09-09,2025-09-11,LONG_A_SHORT_B,150.6522,177.7948,0.178834,0.0339,54.19,0.01279,0.219452,3.909911,0.9762,-2.1537,2.0662,0.1272,2.4381,-3,D,0.25,2,REVERT,32.79,3.279,24.79,8,1,425.52,426.93,3.279,2.008,2,,,,,0.2924,,,,,,,0,0.000,4.08849923,4.12065035,0.03215112
81,RTX,LDOS,DEFENSE,2025-09-26,2025-10-09,SHORT_A_LONG_B,162.1683,184.0247,0.178834,0.0339,54.19,0.01279,0.219452,3.909911,0.9762,2.144,2.8471,-0.3368,2.664,-3,D,0.25,9,REVERT,16.01,1.601,8.01,8,1,423.99,430.47,1.601,-2.454,9,1.9461,1.2793,,-0.0104,0.4213,-1.706,-0.944,,428.46,424.57,,0,0.000,4.15600104,4.14017483,-0.01582621
82,RTX,LDOS,DEFENSE,2025-10-21,2025-11-05,SHORT_A_LONG_B,171.7882,192.2456,0.178834,0.0339,54.19,0.01279,0.219452,3.909911,0.9762,2.1707,3.4234,0.3939,3.4671,-3,D,0.25,11,REVERT,-3.78,-0.378,-11.78,8,1,421.88,436.83,-0.378,-3.958,11,1.8645,1.4946,0.5252,0.2520,0.1452,-3.538,-3.749,-0.894,435.99,436.69,421.83,0,0.000,4.20581287,4.20958577,0.00377290
83,RTX,LDOS,DEFENSE,2025-11-21,2025-11-28,LONG_A_SHORT_B,169.1183,185.6071,0.178834,0.0339,54.19,0.01279,0.219452,3.909911,0.9762,-2.2606,3.3149,0.238,3.6156,-3,D,0.25,4,REVERT,26.4,2.64,18.4,8,1,431.03,435.28,2.64,0.975,4,-0.6418,,,-0.0319,0.3695,1.697,,,430.32,,,0,0.000,4.19643336,4.22242371,0.02599035
84,RTX,LDOS,DEFENSE,2025-12-01,2025-12-08,LONG_A_SHORT_B,167.4638,187.528,0.178834,0.0339,54.19,0.01279,0.219452,3.909911,0.9762,-2.6324,3.1799,-0.2656,3.4494,-2,D,0.2917,5,REVERT,23.49,2.349,15.49,8,1,430.47,432.49,2.349,0.254,5,-0.8746,-0.2656,,0.3256,0.2030,1.578,2.349,,430.65,430.47,,0,0.000,4.18476095,4.20805524,0.02329429
85,RTX,LDOS,DEFENSE,2025-12-11,2026-01-07,SHORT_A_LONG_B,176.8327,189.628,0.178834,0.0339,54.19,0.01279,0.219452,3.909911,0.9762,2.042,3.7866,0.364,4.2465,-3,D,0.25,17,REVERT,-40.71,-4.071,-48.71,8,1,418.31,440.69,-0.698,-6.62,4,1.9945,1.3446,1.3344,0.0599,0.2401,-2.161,-1.328,-4.767,436.97,437.03,439.6,0,3.373,4.23720612,4.27695691,0.03975079
86,RTX,LDOS,DEFENSE,2026-01-12,2026-02-04,SHORT_A_LONG_B,193.2083,195.1162,0.178834,0.0339,54.19,0.01279,0.219452,3.909911,0.9762,2.2167,4.7522,0.1406,5.0006,-3,D,0.25,16,REVERT,-21.45,-2.145,-29.45,8,1,440.44,442.16,-0.086,-5.509,1,2.2841,1.2882,1.6695,-0.0905,0.3315,-3.29,-1.723,-4.605,441.2,441.64,441.16,0,2.059,4.32066872,4.34213622,0.02146750
87,RTX,LDOS,DEFENSE,2026-02-12,2026-02-24,SHORT_A_LONG_B,200.4741,171.016,0.178834,0.0339,54.19,0.01279,0.219452,3.909911,0.9762,2.0352,5.4521,0.0548,5.3031,-3,D,0.25,7,REVERT,12.85,1.285,4.85,8,1,409.12,455.69,1.285,-2.207,7,1.9983,1.6114,,-0.2536,0.5189,-1.815,-2.003,,419.11,412.94,,0,0.000,4.38116241,4.36828053,-0.01288188
88,RTX,LDOS,DEFENSE,2026-03-02,2026-03-12,SHORT_A_LONG_B,212.16,178.9563,0.178834,0.0339,54.19,0.01279,0.219452,3.909911,0.9762,2.2243,6.0137,-0.2075,5.5708,-3,D,0.25,8,REVERT,37.41,3.741,29.41,8,1,451.75,457.87,3.741,0.981,8,0.5538,0.9434,,0.1624,0.2371,3.539,1.866,,456.16,456.09,,0,0.000,4.42970157,4.39142485,-0.03827672
89,RTX,LDOS,DEFENSE,2026-03-27,2026-04-02,LONG_A_SHORT_B,189.71,155.53,0.178834,0.0339,54.19,0.01279,0.219452,3.909911,0.9762,-2.1061,5.01,-0.3695,5.3564,-3,D,0.25,4,REVERT,30.48,3.048,22.48,8,1,464.9,466.27,3.048,-1.195,4,-0.5844,,,0.5448,0.2093,2.586,,,466.27,,,0,0.000,4.34294847,4.37289387,0.02994540
90,RTX,RHM.DE,DEFENSE,2025-06-09,2025-06-25,SHORT_A_LONG_B,139.3464,1788,0.189881,0.3999,24.47,0.028331,0.233679,3.523151,0.9576,2.2141,-0.1322,0.2282,0.0007,-4,D,0.2083,11,REVERT,-8.15,-0.815,-16.15,8,1,243.03,246.85,0.508,-5.952,1,1.5748,2.1487,0.5505,0.0440,0.3173,-0.425,-4.184,-1.7,243.76,245.85,245.26,1,1.323,3.51497414,3.52319296,0.00821882
91,RTX,RHM.DE,DEFENSE,2025-07-17,2025-08-06,SHORT_A_LONG_B,149.7445,1841,0.189881,0.3999,24.47,0.028331,0.233679,3.523151,0.9576,2.1602,0.9418,0.4887,1.4866,-4,D,0.2083,14,REVERT,-33.98,-3.398,-41.98,8,1,246.85,251,0.641,-5.674,3,1.1703,2.1256,1.383,0.2428,0.1759,0.641,-3.44,-5.095,247.14,249.88,249.83,1,4.039,3.58139508,3.61508679,0.03369171
92,RTX,RHM.DE,DEFENSE,2025-08-20,2025-09-02,SHORT_A_LONG_B,155.4572,1557.5,0.189881,0.3999,24.47,0.028331,0.233679,3.523151,0.9576,2.6625,2.0607,-0.0775,1.8506,-3,D,0.25,8,REVERT,14.28,1.428,6.28,8,1,247.89,255.64,1.428,-1.624,8,0.6651,2.3177,,0.2860,0.7178,1.332,-1.125,,253.71,255.34,,0,0.000,3.65058804,3.63759636,-0.01299168
93,RTX,RHM.DE,DEFENSE,2025-09-08,2025-09-16,LONG_A_SHORT_B,153.1043,1791,0.189881,0.3999,24.47,0.028331,0.233679,3.523151,0.9576,-2.3855,1.3852,-0.4865,1.653,-4,D,0.2083,6,REVERT,16.61,1.661,8.61,8,1,246.24,249.75,1.661,-1.474,6,-0.8325,-0.8365,,0.6099,0.3203,1.275,1.005,,247.6,245.64,,0,0.000,3.6088124,3.62537343,0.01656103
94,RTX,RHM.DE,DEFENSE,2025-09-30,2025-10-09,SHORT_A_LONG_B,166.1195,1988.5,0.189881,0.3999,24.47,0.028331,0.233679,3.523151,0.9576,2.5208,2.3833,0.1041,2.0427,-3,D,0.25,7,REVERT,20.85,2.085,12.85,8,1,248.94,251.21,2.085,-2.152,7,1.5984,2.0616,,0.2124,0.6525,0.2,-2.152,,250.03,251.21,,0,0.000,3.67053745,3.64947637,-0.02106108
95,RTX,RHM.DE,DEFENSE,2025-10-21,2025-11-12,SHORT_A_LONG_B,171.7882,1780.5,0.189881,0.3999,24.47,0.028331,0.233679,3.523151,0.9576,2.6447,3.2652,0.4459,3.7558,-3,D,0.25,16,REVERT,-30.66,-3.066,-38.66,8,1,256.19,261.06,-1.339,-4.106,11,1.9431,1.5131,0.7189,0.2901,0.0763,-3.418,-3.632,-2.034,260.2,260.35,257.33,0,1.727,3.72507151,3.75541334,0.03034183
96,RTX,RHM.DE,DEFENSE,2025-11-28,2025-12-04,SHORT_A_LONG_B,174.331,1480.5,0.189881,0.3999,24.47,0.028331,0.233679,3.523151,0.9576,2.0125,4.0693,-0.2894,3.612,-4,D,0.2083,4,REVERT,28.21,2.821,20.21,8,1,262.86,265.53,4.187,2.821,3,-1.4181,,,-0.1187,0.2549,4.187,,,262.45,,,0,1.366,3.77480062,3.74652202,-0.02827860
97,RTX,RHM.DE,DEFENSE,2025-12-12,2026-01-07,SHORT_A_LONG_B,178.0686,1616,0.189881,0.3999,24.47,0.028331,0.233679,3.523151,0.9576,2.0136,4.1434,0.1245,4.3975,-4,D,0.2083,13,REVERT,-15.01,-1.501,-23.01,8,1,250.01,267.71,-0.229,-5.108,3,1.1036,1.7872,1.4356,0.5529,0.2880,-0.229,-2.539,-4.972,265.43,265.92,265.83,0,1.272,3.77938495,3.7950999,0.01571495
98,RTX,RHM.DE,DEFENSE,2026-01-14,2026-02-09,SHORT_A_LONG_B,198.1817,1899,0.189881,0.3999,24.47,0.028331,0.233679,3.523151,0.9576,2.1806,5.3784,0.365,5.5949,-4,D,0.2083,17,REVERT,-11.67,-1.167,-19.67,8,1,262.16,266.04,1.347,-3.728,3,0.8944,1.1753,1.3622,0.3899,0.1812,1.347,0.172,-1.558,263.3,264.15,264.73,1,2.514,3.85575913,3.86914552,0.01338639
99,RTX,RHM.DE,DEFENSE,2026-02-12,2026-03-12,SHORT_A_LONG_B,200.4741,1579.5,0.189881,0.3999,24.47,0.028331,0.233679,3.523151,0.9576,2.1035,6.1301,0.2472,6.3926,-4,D,0.2083,19,REVERT,-16.29,-1.629,-24.29,8,1,262.33,273.7,3.474,-5.252,8,1.6728,1.312,1.0964,-0.1008,0.1656,-0.448,-0.288,-0.061,270.4,268.21,268.52,1,5.103,3.9022395,3.91847589,0.01623639
100,RTX,RHM.DE,DEFENSE,2026-03-30,2026-04-07,LONG_A_SHORT_B,187.15,1409.5,0.189881,0.3999,24.47,0.028331,0.233679,3.523151,0.9576,-2.2262,5.3676,-0.1953,6.0185,-4,D,0.2083,4,REVERT,41.18,4.118,33.18,8,1,267.21,275.69,4.118,1.728,4,-0.8136,,,0.0877,0.3525,2.672,,,266.42,,,0,0.000,3.85508701,3.89533901,0.04025200
101,RTX,HAG.DE,DEFENSE,2025-06-13,2025-06-25,SHORT_A_LONG_B,144.0019,94.2,0.145635,0.128,28.8,0.024071,0.231674,4.237086,0.9712,2.6142,1.0639,0.1199,0.6055,-3,D,0.25,7,REVERT,30.05,3.005,22.05,8,1,581.36,623.35,3.005,-2.263,7,1.6187,1.1893,,0.2628,0.3565,-0.371,-0.028,,620.77,613.03,,0,0.000,4.30785209,4.27735916,-0.03049293
102,RTX,HAG.DE,DEFENSE,2025-07-17,2025-08-15,SHORT_A_LONG_B,149.7445,103,0.145635,0.128,28.8,0.024071,0.231674,4.237086,0.9712,2.1832,1.4563,0.3488,2.1798,-4,D,0.2083,21,REVERT,-46.04,-4.604,-54.04,8,1,503.85,616.7,1.156,-6.018,3,0.9313,2.224,1.3632,0.3208,0.1471,1.156,-3.311,-4.982,613.33,610.12,574.21,1,5.760,4.33394999,4.38207457,0.04812458
103,RTX,HAG.DE,DEFENSE,2025-08-20,2025-09-02,SHORT_A_LONG_B,155.4572,80.3,0.145635,0.128,28.8,0.024071,0.231674,4.237086,0.9712,2.9579,2.5643,0.1987,2.3915,-3,D,0.25,8,REVERT,12.97,1.297,4.97,8,1,582.74,649.61,1.465,-1.62,3,0.8248,2.4973,,0.3523,0.7100,1.465,-1.132,,629.51,628.67,,0,0.168,4.40764708,4.39615461,-0.01149247
104,RTX,HAG.DE,DEFENSE,2025-09-09,2025-09-11,LONG_A_SHORT_B,150.6522,90.65,0.145635,0.128,28.8,0.024071,0.231674,4.237086,0.9712,-2.4747,1.8268,-0.4092,2.277,-4,D,0.2083,2,REVERT,30.45,3.045,22.45,8,1,623.9,633.25,3.045,1.877,2,,,,,0.3707,,,,,,,0,0.000,4.35859424,4.3885379,0.02994366
105,RTX,HAG.DE,DEFENSE,2025-09-30,2025-10-17,SHORT_A_LONG_B,166.1195,109.2,0.145635,0.128,28.8,0.024071,0.231674,4.237086,0.9712,2.3178,2.8886,-0.433,2.424,-4,D,0.2083,13,REVERT,31.58,3.158,23.58,8,1,515.79,622.76,5.208,-1.106,8,1.1102,1.9875,-0.9707,0.3218,0.2910,1.062,-1.106,3.806,588.32,583.17,566.14,0,2.050,4.4292141,4.39831741,-0.03089669
106,RTX,HAG.DE,DEFENSE,2025-10-21,2025-11-13,SHORT_A_LONG_B,171.7882,98.65,0.145635,0.128,28.8,0.024071,0.231674,4.237086,0.9712,2.6999,3.6155,0.2276,4.0787,-3,D,0.25,17,REVERT,-28.72,-2.872,-36.72,8,1,604.91,646.02,-1.544,-5.188,11,1.9383,1.5269,0.7792,0.2956,0.2174,-3.36,-3.637,-2.474,643.4,642.47,637.4,0,1.328,4.47756589,4.50837657,0.03081068
107,RTX,HAG.DE,DEFENSE,2025-11-28,2025-12-04,SHORT_A_LONG_B,174.331,68.35,0.145635,0.128,28.8,0.024071,0.231674,4.237086,0.9712,2.2586,4.6398,0.3588,4.3049,-4,D,0.2083,4,REVERT,22.07,2.207,14.07,8,1,685.49,698.85,3.683,2.207,3,-0.8296,,,-0.0689,0.0777,3.683,,,685.23,,,0,1.476,4.54569826,4.52341751,-0.02228075
108,RTX,HAG.DE,DEFENSE,2025-12-11,2026-01-07,SHORT_A_LONG_B,176.8327,71.3,0.145635,0.128,28.8,0.024071,0.231674,4.237086,0.9712,2.554,4.7615,0.2024,5.0178,-3,D,0.25,14,REVERT,-15.08,-1.508,-23.08,8,1,527.23,693.82,-0.223,-5.13,4,2.0356,1.3006,1.1958,0.0894,0.3048,-1.762,-0.838,-3.285,676.8,677.26,653.09,0,1.285,4.55379263,4.57083497,0.01704234
109,RTX,HAG.DE,DEFENSE,2026-01-14,2026-02-05,SHORT_A_LONG_B,198.1817,90.7,0.145635,0.128,28.8,0.024071,0.231674,4.237086,0.9712,2.4728,5.9482,0.4739,6.1068,-4,D,0.2083,15,REVERT,-8.61,-0.861,-16.61,8,1,604.25,674.51,1.381,-3.989,7,1.1019,1.2604,1.3348,0.4074,0.4108,1.095,0.117,-1.511,665.53,642.71,627.01,1,2.242,4.63272456,4.6432684,0.01054384
110,RTX,HAG.DE,DEFENSE,2026-03-02,2026-03-12,SHORT_A_LONG_B,212.16,78.05,0.145635,0.128,28.8,0.024071,0.231674,4.237086,0.9712,2.9377,7.3018,-0.2116,6.6259,-3,D,0.25,8,REVERT,44.01,4.401,36.01,8,1,606.73,705.96,4.401,0.32,8,1.1204,1.1799,,0.1506,0.2114,2.755,1.684,,652.61,629.45,,0,0.000,4.72275631,4.6777959,-0.04496041
111,RTX,HAG.DE,DEFENSE,2026-03-30,2026-04-07,LONG_A_SHORT_B,187.15,70.9,0.145635,0.128,28.8,0.024071,0.231674,4.237086,0.9712,-2.2078,5.6264,-0.4608,6.176,-4,D,0.2083,4,REVERT,36.8,3.68,28.8,8,1,613.15,698,3.68,1.621,4,-0.9769,,,0.1129,0.2801,2.284,,,615,,,0,0.000,4.61131852,4.64787549,0.03655697
112,RTX,HO.PA,DEFENSE,2025-06-09,2025-06-25,SHORT_A_LONG_B,139.3464,257.9786,0.232391,0.1686,33.02,0.02099,0.227912,3.581297,0.9703,2.273,0.9309,0.4258,1.1923,-4,D,0.2083,11,REVERT,-17.82,-1.782,-25.82,8,1,276.87,279.57,0.902,-6.298,1,1.7766,2.1961,0.696,-0.0692,0.2716,-0.852,-4.641,-2.528,275.99,278.75,278.63,1,2.684,3.64652547,3.66484177,0.01831630
113,RTX,HO.PA,DEFENSE,2025-07-16,2025-08-11,SHORT_A_LONG_B,148.4299,245.4332,0.232391,0.1686,33.02,0.02099,0.227912,3.581297,0.9703,2.1919,1.9974,0.484,2.6851,-4,D,0.2083,18,REVERT,-47.99,-4.799,-55.99,8,1,275.86,281.73,0.411,-6.555,4,1.8365,2.8472,1.7542,0.1585,0.0877,-0.926,-5.01,-6.555,281.53,280.4,278.39,1,5.210,3.72126057,3.76945138,0.04819081
114,RTX,HO.PA,DEFENSE,2025-08-26,2025-09-11,SHORT_A_LONG_B,158.4156,224.2253,0.232391,0.1686,33.02,0.02099,0.227912,3.581297,0.9703,3.2445,3.2263,-0.4212,2.7917,-3,D,0.25,11,REVERT,31.12,3.112,23.12,8,1,278.81,292.68,5.21,-0.601,9,1.4497,1.0823,-0.8835,0.3766,0.4258,0.608,0.77,3.886,292.32,291.16,281.95,0,2.098,3.80737172,3.77691926,-0.03045246
115,RTX,HO.PA,DEFENSE,2025-09-30,2025-10-09,SHORT_A_LONG_B,166.1195,265.4462,0.232391,0.1686,33.02,0.02099,0.227912,3.581297,0.9703,2.1178,3.3443,-0.2688,2.9458,-4,D,0.2083,7,REVERT,27.47,2.747,19.47,8,1,276.83,285.6,2.747,-1.709,7,1.3391,2.0162,,0.2155,0.5825,0.832,-1.709,,280.76,280.02,,0,0.000,3.81563849,3.78771363,-0.02792486
116,RTX,HO.PA,DEFENSE,2025-10-21,2025-11-13,SHORT_A_LONG_B,171.7882,254.5933,0.232391,0.1686,33.02,0.02099,0.227912,3.581297,0.9703,2.4336,3.9616,-0.1033,4.1967,-4,D,0.2083,17,REVERT,-16.22,-1.622,-24.22,8,1,288.38,292.13,-1.622,-4.944,17,1.9747,1.5192,0.7661,0.2098,0.2544,-3.451,-3.526,-2.276,291.41,291.5,290.51,0,0.000,3.85889438,3.8753673,0.01647292
117,RTX,HO.PA,DEFENSE,2025-12-11,2026-01-07,SHORT_A_LONG_B,176.8327,228.4,0.232391,0.1686,33.02,0.02099,0.227912,3.581297,0.9703,2.4679,4.7347,-0.411,4.8515,-4,D,0.2083,16,REVERT,-6.04,-0.604,-14.04,8,1,266.22,302.51,0.032,-5.332,4,1.9232,1.0529,1.3395,0.1214,0.1981,-1.506,-0.205,-4.078,300.85,298.91,302.39,1,0.636,3.91306639,3.92125078,0.00818439
118,RTX,HO.PA,DEFENSE,2026-01-14,2026-01-26,SHORT_A_LONG_B,198.1817,263.1,0.232391,0.1686,33.02,0.02099,0.227912,3.581297,0.9703,2.3754,5.8922,0.3767,5.6344,-4,D,0.2083,7,REVERT,17.86,1.786,9.86,8,1,291.58,301.27,1.786,-1.682,7,0.8948,1.156,,0.4947,0.2598,1.353,0.224,,295.65,294.26,,0,0.000,3.9941787,3.97611032,-0.01806838
