tradeId,tickerA,tickerB,sector,entryDate,exitDate,direction,entryPriceA,entryPriceB,beta,olsR2,halfLife,kappa,sigma,theta,ouR2,entryRollingZ,entryOuZ,exitRollingZ,exitOuZ,mlScore,mlGrade,mlProb,holdDays,exitReason,pnlUsd,pnlPct,pnlAfterCost,cost,zReverted,betaDriftAtExit,maxBetaDrift,maxPnlPct,minPnlPct,peakPnlDay,zAtDay3,zAtDay5,zAtDay10,zVelocityFirst3d,zVelocityLast3d,pnlAtDay3,pnlAtDay5,pnlAtDay10,betaDriftDay3,betaDriftDay5,betaDriftDay10,hadPositiveWindow,peakToExitDrop,spreadAtEntry,spreadAtExit,spreadChange
63,RTX,HAG.DE,DEFENSE,2025-08-20,2025-10-03,SHORT_A_LONG_B,155.4572,80.3,0.145635,0.128,28.8,0.024071,0.231673,4.237086,0.9712,2.9579,2.5643,1.1102,2.7307,-3,D,0.25,31,OVERTIME,-3.04,-0.304,-11.04,8,1,460.63,649.61,4.968,-1.951,13,0.8248,2.4973,0.794,0.3523,0.3218,1.465,-1.132,0.216,629.51,628.67,575.07,1,5.272,4.40764719,4.4187128,0.01106561
64,RTX,HAG.DE,DEFENSE,2025-10-21,2025-12-04,SHORT_A_LONG_B,171.7882,98.65,0.145635,0.128,28.8,0.024071,0.231673,4.237086,0.9712,2.6999,3.6155,0.3588,4.3049,-3,D,0.25,31,OVERTIME,-37.61,-3.761,-45.61,8,1,534.02,646.02,-1.544,-5.953,11,1.9383,1.5269,0.7792,0.2956,0.0777,-3.36,-3.637,-2.474,643.4,642.47,637.4,0,2.217,4.47756601,4.52341762,0.04585161
65,RTX,HAG.DE,DEFENSE,2025-12-11,2026-02-02,SHORT_A_LONG_B,176.8327,71.3,0.145635,0.128,28.8,0.024071,0.231673,4.237086,0.9712,2.554,4.7615,1.5648,6.4088,-3,D,0.25,31,OVERTIME,-116.87,-11.687,-124.87,8,1,473.81,693.82,-0.223,-11.687,4,2.0356,1.3006,1.1958,0.0894,-0.0767,-1.762,-0.838,-3.285,676.8,677.26,653.09,0,11.464,4.55379275,4.66335487,0.10956212
67,RTX,HO.PA,DEFENSE,2025-06-09,2025-07-24,SHORT_A_LONG_B,139.3464,257.9786,0.232391,0.1686,33.02,0.02099,0.227912,3.581298,0.9703,2.273,0.9309,2.1439,2.583,-4,D,0.2083,31,OVERTIME,-119.75,-11.975,-127.75,8,1,268.16,279.57,0.902,-12.894,1,1.7766,2.1961,0.696,-0.0692,-0.3751,-0.852,-4.641,-2.528,275.99,278.75,278.63,1,12.877,3.64652588,3.76229606,0.11577018
68,RTX,HO.PA,DEFENSE,2025-07-25,2025-09-09,SHORT_A_LONG_B,155.0622,239.0609,0.232391,0.1686,33.02,0.02099,0.227912,3.581298,0.9703,2.1376,2.7085,-1.6986,2.4653,-4,D,0.2083,31,OVERTIME,16.92,1.692,8.92,8,1,270.29,289.3,1.692,-4.225,31,1.7542,1.1554,0.5493,0.0748,-0.3171,-1.453,-0.401,0.213,287.5,286.76,284.68,0,0.000,3.77108744,3.75404831,-0.01703913
69,RTX,HO.PA,DEFENSE,2025-09-30,2025-11-12,SHORT_A_LONG_B,166.1195,265.4462,0.232391,0.1686,33.02,0.02099,0.227912,3.581298,0.9703,2.1178,3.3443,0.6095,4.5364,-4,D,0.2083,31,OVERTIME,-84.23,-8.423,-92.23,8,1,283.32,285.6,5.028,-9.372,12,1.3391,2.0162,-0.9598,0.2155,0.1012,0.832,-1.709,3.955,280.76,280.03,276.82,1,13.451,3.81563879,3.89917175,0.08353296
70,RTX,HO.PA,DEFENSE,2025-12-11,2026-01-29,SHORT_A_LONG_B,176.8327,228.4,0.232391,0.1686,33.02,0.02099,0.227912,3.581298,0.9703,2.4679,4.7347,1.1845,6.0587,-4,D,0.2083,31,OVERTIME,-98.61,-9.861,-106.61,8,1,263.47,302.51,0.032,-10.431,4,1.9232,1.0529,1.3395,0.1214,0.1156,-1.506,-0.205,-4.078,300.85,298.91,302.39,1,9.893,3.91306668,4.00584398,0.09277730
71,RTX,HO.PA,DEFENSE,2026-02-17,2026-04-01,SHORT_A_LONG_B,202.8263,248.9,0.232391,0.1686,33.02,0.02099,0.227912,3.581298,0.9703,2.0096,6.4068,-1.3186,5.5981,-4,D,0.2083,31,OVERTIME,56.4,5.64,48.4,8,1,270.97,303.23,7.468,-4.128,29,1.2522,-0.2476,1.5868,0.1146,0.3310,0.415,2.367,-1.756,300.53,299.31,302.75,0,1.828,4.03023829,3.9735732,-0.05666509
72,RTX,BA.L,DEFENSE,2025-06-09,2025-07-24,SHORT_A_LONG_B,139.3464,1922.3612,0.256578,0.0526,41.48,0.016712,0.217133,2.931966,0.9766,2.069,0.8678,2.1126,2.2858,-3,D,0.25,31,OVERTIME,-110.68,-11.068,-118.68,8,0,156.24,156.24,1.071,-11.849,1,1.6007,2.2129,0.7445,-0.1263,-0.3507,-0.501,-3.814,-2.239,152.38,153.76,154.18,1,12.139,2.99689517,3.10298356,0.10608839
73,RTX,BA.L,DEFENSE,2025-07-25,2025-09-10,SHORT_A_LONG_B,155.0622,1846.3667,0.256578,0.0526,41.48,0.016712,0.217133,2.931966,0.9766,2.189,2.4345,-1.1999,2.3591,-3,D,0.25,31,OVERTIME,5.62,0.562,-2.38,8,1,154.32,159.7,2.094,-3.965,30,1.9093,1.166,0.7348,-0.0038,0.1187,-1.823,-0.372,-0.227,159.7,158.67,157.44,0,1.532,3.11410714,3.1084684,-0.00563874
74,RTX,BA.L,DEFENSE,2025-09-30,2025-11-12,SHORT_A_LONG_B,166.1195,2058.8513,0.256578,0.0526,41.48,0.016712,0.217133,2.931966,0.9766,2.2246,2.9816,0.6443,4.2606,-3,D,0.25,31,OVERTIME,-95.17,-9.517,-103.17,8,1,164.38,164.55,4.802,-10.344,8,1.5083,2.0201,-0.7266,0.1866,0.0721,0.398,-1.988,3.437,158.18,159.33,157.04,1,14.319,3.15503971,3.25072938,0.09568967
75,RTX,BA.L,DEFENSE,2025-12-11,2026-01-29,SHORT_A_LONG_B,176.8327,1691,0.256578,0.0526,41.48,0.016712,0.217133,2.931966,0.9766,2.4242,4.4919,1.3981,5.5553,-3,D,0.25,31,OVERTIME,-83.73,-8.373,-91.73,8,1,163.39,169.93,-0.028,-8.578,4,1.9671,0.9503,1.3034,0.1169,0.1462,-1.817,-0.119,-3.832,169.45,167.64,169.75,0,8.345,3.26803794,3.34759693,0.07955899
77,RTX,LDO.MI,DEFENSE,2025-06-09,2025-07-24,SHORT_A_LONG_B,139.3464,51.4845,0.23981,0.3816,23.93,0.028961,0.226024,3.973662,0.9619,2.1738,0.3066,2.1189,2.2537,-4,D,0.2083,31,OVERTIME,-119.24,-11.924,-127.24,8,1,325.29,405.81,0.234,-12.322,1,1.8642,2.1228,0.7785,-0.0291,-0.4990,-1.686,-5.241,-3.638,402.74,405.81,395.51,1,12.158,3.99180327,4.10699247,0.11518920
78,RTX,LDO.MI,DEFENSE,2025-07-25,2025-09-10,SHORT_A_LONG_B,155.0622,47.56,0.23981,0.3816,23.93,0.028961,0.226024,3.973662,0.9619,2.2649,2.4344,-1.0856,2.2339,-4,D,0.2083,31,OVERTIME,11.87,1.187,3.87,8,1,247.91,419.6,2.693,-2.457,30,1.7281,1.3661,0.6724,0.0888,0.1379,-0.777,-0.707,0.214,406.87,402.18,347.21,0,1.506,4.11768058,4.10582053,-0.01186005
79,RTX,LDO.MI,DEFENSE,2025-09-30,2025-11-12,SHORT_A_LONG_B,166.1195,54.02,0.23981,0.3816,23.93,0.028961,0.226024,3.973662,0.9619,2.5234,3.0824,0.5401,4.3967,-3,D,0.25,31,OVERTIME,-78.96,-7.896,-86.96,8,1,356.4,408.68,5.258,-8.913,8,1.1901,1.8798,-0.9685,0.2942,0.0859,1.238,-0.778,4.011,395.94,396.57,384.12,1,13.154,4.15601905,4.23377466,0.07775561
80,RTX,LDO.MI,DEFENSE,2025-12-11,2026-02-02,SHORT_A_LONG_B,176.8327,47.64,0.23981,0.3816,23.93,0.028961,0.226024,3.973662,0.9619,2.2895,4.6483,1.3448,6.1126,-4,D,0.2083,31,OVERTIME,-91.53,-9.153,-99.53,8,1,298.13,430.45,0.209,-9.153,14,2.088,0.9303,1.1501,0.0289,0.0124,-2.104,-0.158,-2.949,419.85,403.87,398.52,1,9.362,4.2486552,4.33528705,0.08663185
82,RTX,AIR.PA,DEFENSE,2025-06-11,2025-07-28,SHORT_A_LONG_B,140.1668,163.62,0.184026,0.0354,41.16,0.01684,0.226166,3.879999,0.9747,2.0512,1.607,1.8505,2.6464,-3,D,0.25,31,OVERTIME,-84.79,-8.479,-92.79,8,1,389.11,414.91,1.194,-8.762,9,2.3203,1.4815,-0.1057,-0.2087,0.0750,-3.459,-2.935,0.797,413.84,411.48,390.24,1,9.673,4.00475393,4.08544129,0.08068736
83,RTX,AIR.PA,DEFENSE,2025-08-26,2025-10-09,SHORT_A_LONG_B,158.4156,179.88,0.184026,0.0354,41.16,0.01684,0.226166,3.879999,0.9747,2.1924,2.9589,-0.4153,2.8621,-3,D,0.25,31,OVERTIME,8.98,0.898,0.98,8,1,391.35,416.01,5.684,-3.77,9,1.1762,0.511,-0.9091,0.3387,0.4171,0.524,1.408,3.752,414.69,407.9,398.77,0,4.786,4.1097079,4.10219061,-0.00751729
84,RTX,AIR.PA,DEFENSE,2025-10-22,2025-12-05,SHORT_A_LONG_B,176.6925,205.8,0.184026,0.0354,41.16,0.01684,0.226166,3.879999,0.9747,2.3237,4.0463,-0.449,3.6965,-3,D,0.25,31,OVERTIME,26.72,2.672,18.72,8,1,395.69,413.44,4.294,-0.691,29,1.5718,1.0109,0.4083,0.1754,0.4464,-0.458,1.143,2.822,412.52,411.2,406.62,0,1.622,4.19412375,4.16696788,-0.02715587
85,RTX,AIR.PA,DEFENSE,2025-12-11,2026-01-29,SHORT_A_LONG_B,176.8327,193.28,0.184026,0.0354,41.16,0.01684,0.226166,3.879999,0.9747,2.7344,4.2053,1.4361,5.7319,-2,D,0.2917,31,OVERTIME,-125.91,-12.591,-133.91,8,1,409.23,422.52,-0.15,-12.866,4,1.9266,1.2109,1.2284,0.1915,0.1377,-1.445,-0.418,-3.686,420.62,418.88,421.81,0,12.441,4.20646725,4.32498039,0.11851314
86,RTX,AIR.PA,DEFENSE,2026-02-19,2026-04-07,SHORT_A_LONG_B,204.73,187.1,0.184026,0.0354,41.16,0.01684,0.226166,3.879999,0.9747,2.0392,6.1693,0.0217,6.0659,-3,D,0.25,31,OVERTIME,9.19,0.919,1.19,8,1,406.94,435.53,5.841,-4.3,27,0.1453,-0.3484,0.9136,0.5284,0.2931,2.644,3.433,-0.679,433.83,430.09,428.52,0,4.922,4.35893571,4.3509119,-0.00802381
87,RTX,MTX.DE,DEFENSE,2025-06-11,2025-07-28,SHORT_A_LONG_B,140.1668,349.8,0.547429,0.7817,10.63,0.065191,0.246841,1.658282,0.8708,2.1655,1.8127,2.044,3.5914,7,B,0.6667,31,OVERTIME,-80.99,-8.099,-88.99,8,1,47.95,53.38,3.681,-9.265,8,2.1797,0.8145,-0.4122,-0.0825,0.2729,-3.482,-0.312,2.617,53.17,50.47,48.65,1,11.780,1.73634389,1.81293964,0.07659575
88,RTX,MTX.DE,DEFENSE,2025-09-30,2025-11-12,SHORT_A_LONG_B,166.1195,373.8,0.547429,0.7817,10.63,0.065191,0.246841,1.658282,0.8708,2.1167,4.9139,0.8303,6.6082,7,B,0.6667,31,OVERTIME,-74.65,-7.465,-82.65,8,1,56.7,56.77,7.484,-8.116,9,0.1922,1.3103,-1.5828,0.0323,0.0543,3.187,1.345,6.467,54.58,55.06,52.69,1,14.949,1.86989122,1.94285546,0.07296424
89,RTX,MTX.DE,DEFENSE,2025-12-11,2026-02-02,SHORT_A_LONG_B,176.8327,349.3,0.547429,0.7817,10.63,0.065191,0.246841,1.658282,0.8708,2.8406,7.2269,1.109,9.175,8,B,0.7083,31,OVERTIME,-90.47,-9.047,-98.47,8,1,57.28,60.47,2.463,-9.302,14,1.9237,1.2168,1.2002,0.1720,0.0993,-1.117,-0.193,-2.774,60.03,59.72,60.14,1,11.510,1.96949769,2.05338971,0.08389202
91,RTX,ESLT,DEFENSE,2025-05-15,2025-07-01,SHORT_A_LONG_B,133.2703,388.268,0.279658,0.5386,22.69,0.030551,0.221272,3.215751,0.9491,2.0531,0.1666,0.5367,0.8181,-2,D,0.2917,31,OVERTIME,-37.34,-3.734,-45.34,8,1,175.58,187.51,1.817,-5.53,8,1.6285,1.3609,0.9074,0.0240,0.1119,-0.009,0.112,0.193,186.52,184.83,180.94,1,5.551,3.22514265,3.26188428,0.03674163
92,RTX,ESLT,DEFENSE,2025-07-14,2025-08-26,SHORT_A_LONG_B,147.5502,452.8189,0.279658,0.5386,22.69,0.030551,0.221272,3.215751,0.9491,2.0493,1.2089,1.0334,2.0896,-2,D,0.2917,31,OVERTIME,-51.41,-5.141,-59.41,8,1,169.37,188.97,-0.035,-5.644,1,2.8547,1.7635,1.4801,-0.3516,0.0853,-2.971,-2.415,-4.668,188.05,187.19,188.34,0,5.106,3.28392137,3.33358168,0.04966031
93,RTX,ESLT,DEFENSE,2025-09-08,2025-10-21,LONG_A_SHORT_B,153.1043,489.9248,0.279658,0.5386,22.69,0.030551,0.221272,3.215751,0.9491,-2.8814,1.4736,2.5396,3.5748,-1,D,0.3333,31,OVERTIME,125.36,12.536,117.36,8,1,182.85,185.45,12.536,-1.485,31,-0.677,-0.2413,0.3743,0.7784,-0.6150,1.419,2.001,2.942,185.45,185.21,182.02,0,0.000,3.2988465,3.41733162,0.11848512
94,RTX,ESLT,DEFENSE,2025-10-22,2025-12-05,SHORT_A_LONG_B,176.6925,477.3332,0.279658,0.5386,22.69,0.030551,0.221272,3.215751,0.9491,2.7484,4.1438,-1.0368,3.4464,-1,D,0.3333,31,OVERTIME,38.73,3.873,30.73,8,1,179.84,194.34,5.118,-0.586,29,1.7017,1.1795,0.644,0.1907,0.3531,-0.18,0.91,1.482,194.06,193.35,192.94,0,1.245,3.44941903,3.41009392,-0.03932511
95,RTX,ESLT,DEFENSE,2025-12-15,2026-01-30,SHORT_A_LONG_B,181.5071,512.5754,0.279658,0.5386,22.69,0.030551,0.221272,3.215751,0.9491,2.5579,4.2673,1.661,4.4477,-1,D,0.3333,31,OVERTIME,0.32,0.032,-7.68,8,1,173.36,191.6,6.063,0.032,16,-0.1071,1.3698,0.3518,0.3598,-0.2833,3.617,1.336,2.581,187.82,187.09,185.41,0,6.031,3.45638241,3.46655264,0.01017023
96,RTX,ESLT,DEFENSE,2026-02-24,2026-04-09,LONG_A_SHORT_B,198.46,761.52,0.279658,0.5386,22.69,0.030551,0.221272,3.215751,0.9491,-2.195,3.8875,0.7936,3.3222,-2,D,0.2917,31,OVERTIME,-37.48,-3.748,-45.48,8,1,142.87,181.66,4.412,-8.386,4,-0.4847,-0.456,-0.7862,0.6383,-0.1768,1.82,1.801,0.058,181.66,179.18,169.59,1,8.160,3.43496714,3.40308677,-0.03188037
97,NOC,GD,DEFENSE,2025-06-13,2025-07-30,SHORT_A_LONG_B,510.9828,279.1831,0.330088,0.0901,44.5,0.015577,0.182485,4.338069,0.9659,2.6084,0.6027,1.4585,1.6617,-2,D,0.2917,31,OVERTIME,-72.65,-7.265,-80.65,8,1,221.9,227.51,6.107,-7.265,7,0.6544,0.7385,-0.0109,0.1434,0.0660,3.75,3.22,4.25,227.12,226.7,223.94,1,13.372,4.37732161,4.44629315,0.06897154
98,NOC,GD,DEFENSE,2025-09-09,2025-10-22,LONG_A_SHORT_B,567.5049,318.6222,0.330088,0.0901,44.5,0.015577,0.182485,4.338069,0.9659,-2.4284,1.5439,-1.1329,1.9151,-3,D,0.25,31,OVERTIME,24.57,2.457,16.57,8,1,223.86,227.07,9.022,-0.071,21,-1.7153,-0.8974,-0.4458,-0.2276,-0.1987,0.262,0.831,0.761,225.59,225.69,226.03,0,6.565,4.43861794,4.46279464,0.02417670
99,NOC,GD,DEFENSE,2025-12-15,2026-01-30,SHORT_A_LONG_B,573.9517,339.3039,0.330088,0.0901,44.5,0.015577,0.182485,4.338069,0.9659,2.0392,1.3986,1.4941,4.0541,-3,D,0.25,31,OVERTIME,-190.81,-19.081,-198.81,8,1,229.58,229.61,2.501,-19.729,3,0.0252,2.161,0.8725,0.3977,0.0539,2.501,-1.104,0.094,222.86,224.03,224.09,1,21.582,4.42915448,4.60210183,0.17294735
100,NOC,GD,DEFENSE,2026-02-18,2026-04-02,SHORT_A_LONG_B,722.516,349.49,0.330088,0.0901,44.5,0.015577,0.182485,4.338069,0.9659,2.0359,4.7831,-0.3002,4.3576,-3,D,0.25,31,OVERTIME,27.33,2.733,19.33,8,1,231.88,235.14,6.227,-4.854,28,1.5736,0.4693,1.3698,0.1929,0.2878,-0.446,2.011,-2.765,233.84,233.73,234.31,0,3.494,4.64958517,4.62186902,-0.02771615
101,NOC,LHX,DEFENSE,2025-06-13,2025-07-30,SHORT_A_LONG_B,510.9828,253.9149,0.481575,0.2329,51.15,0.01355,0.175037,3.59295,0.9629,2.5016,-0.3448,1.3308,0.7298,-2,D,0.2917,31,OVERTIME,-76.45,-7.645,-84.45,8,1,130.58,131.56,4.395,-8.064,6,0.4456,0.6539,0.5888,0.2100,0.1317,2.742,2.198,2.087,129.47,129.4,129.56,1,12.040,3.56985681,3.64183429,0.07197748
102,NOC,LHX,DEFENSE,2025-09-09,2025-10-22,LONG_A_SHORT_B,567.5049,268.6516,0.481575,0.2329,51.15,0.01355,0.175037,3.59295,0.9629,-2.684,0.8159,-0.5871,0.982,-2,D,0.2917,31,OVERTIME,10.99,1.099,2.99,8,1,125.51,131.02,6.197,-2.109,22,-2.4128,-1.8007,-1.3329,-0.2594,-0.1559,-0.753,-1.06,-1.8,130.04,129.28,128.75,0,5.098,3.64760168,3.65872061,0.01111893
103,NOC,LHX,DEFENSE,2025-10-30,2025-12-15,LONG_A_SHORT_B,574.4246,293.6501,0.481575,0.2329,51.15,0.01355,0.175037,3.59295,0.9629,-2.6534,0.3572,1.1832,0.4964,-2,D,0.2917,31,OVERTIME,9.22,0.922,1.22,8,1,122.26,129.39,1.945,-4.168,1,-1.6354,-1.2974,-1.2975,-0.0437,-0.1126,0.526,0.623,-2.335,128.73,128.94,123.3,0,1.023,3.61687368,3.62619556,0.00932188
104,NOC,LHX,DEFENSE,2026-01-05,2026-02-19,SHORT_A_LONG_B,609.3683,310.2991,0.481575,0.2329,51.15,0.01355,0.175037,3.59295,0.9629,2.6391,0.8423,1.8313,2.614,-2,D,0.2917,31,OVERTIME,-132.19,-13.219,-140.19,8,1,124.92,127.77,5.579,-13.219,3,-1.5501,1.1368,1.7128,0.1209,-0.2869,5.579,1.587,-2.735,124.1,124.68,126.16,1,18.798,3.64936998,3.7680314,0.11866142
106,NOC,HII,DEFENSE,2025-06-13,2025-07-30,SHORT_A_LONG_B,510.9828,229.8536,0.028421,0.0046,34.4,0.020152,0.210453,6.028821,0.9585,2.8292,0.8022,1.4539,2.3176,-3,D,0.25,31,OVERTIME,-105.4,-10.54,-113.4,8,1,3703.4,3792.91,6.319,-10.591,6,0.6385,0.8774,0.7672,0.1665,0.0798,4.289,3.353,3.346,3770.34,3764.42,3746.87,1,16.859,6.08179627,6.18186235,0.10006608
107,NOC,HII,DEFENSE,2025-09-09,2025-10-22,LONG_A_SHORT_B,567.5049,265.0691,0.028421,0.0046,34.4,0.020152,0.210453,6.028821,0.9585,-2.3873,2.3296,-0.9192,2.9481,-4,D,0.2083,31,OVERTIME,41.71,4.171,33.71,8,1,3712.79,3774.06,11.349,0.159,21,-1.5494,-0.7259,-0.6084,-0.2319,-0.1886,0.676,1.287,0.858,3761.21,3765.97,3754.66,0,7.178,6.18265847,6.22350129,0.04084282
108,NOC,HII,DEFENSE,2025-12-01,2026-01-15,LONG_A_SHORT_B,543.7684,305.6947,0.028421,0.0046,34.4,0.020152,0.210453,6.028821,0.9585,-2.7665,1.6212,2.1073,4.248,-3,D,0.25,31,OVERTIME,189.6,18.96,181.6,8,1,3415.56,3664.05,18.96,0.263,31,-1.1383,-0.8086,1.8591,0.3377,-0.0838,1.287,1.39,5.342,3643.26,3611.97,3595.51,0,0.000,6.13587971,6.30933561,0.17345590
109,NOC,HII,DEFENSE,2026-01-16,2026-03-04,SHORT_A_LONG_B,664.7709,424.5733,0.028421,0.0046,34.4,0.020152,0.210453,6.028821,0.9585,2.1132,4.5225,1.603,6.4141,-4,D,0.2083,31,OVERTIME,-133.15,-13.315,-141.15,8,1,3301.08,3603.17,1.371,-15.336,1,1.5779,1.0485,1.0195,0.0168,0.3921,-0.543,0.807,-2.754,3584.47,3588.84,3599.66,1,14.686,6.3274624,6.45237819,0.12491579
111,NOC,LDOS,DEFENSE,2025-06-03,2025-07-18,SHORT_A_LONG_B,482.7992,143.1083,0.349813,0.2535,34.22,0.020253,0.202706,4.427675,0.9489,2.044,0.2458,1.1496,0.5468,-2,D,0.2917,31,OVERTIME,-18.37,-1.837,-26.37,8,1,234.3,246.29,2.837,-4.707,14,1.2838,1.177,1.1252,0.2438,0.1544,0.64,0.148,-1.942,243.26,243.67,244.37,1,4.674,4.4432691,4.46236667,0.01909757
112,NOC,LDOS,DEFENSE,2025-07-22,2025-09-04,SHORT_A_LONG_B,557.5301,160.1673,0.349813,0.2535,34.22,0.020253,0.202706,4.427675,0.9489,3.499,1.8932,-0.8974,1.8335,-1,D,0.3333,31,OVERTIME,5.16,0.516,-2.84,8,1,220.33,247.65,1.237,-4.676,16,1.9664,1.6651,0.9435,0.2510,-0.1475,-0.628,-1.623,-2.111,246.25,246.42,229.47,0,0.721,4.54778983,4.54400098,-0.00378885
113,NOC,LDOS,DEFENSE,2025-09-09,2025-10-22,LONG_A_SHORT_B,567.5049,177.7948,0.349813,0.2535,34.22,0.020253,0.202706,4.427675,0.9489,-2.5363,1.597,-0.9652,1.9724,-1,D,0.3333,31,OVERTIME,24.22,2.422,16.22,8,1,227.09,241.22,8.07,-1.48,22,-2.2141,-1.0282,-1.132,-0.4047,-0.1589,-0.186,0.581,-0.705,238.4,238.76,235.52,0,5.648,4.52899838,4.55281483,0.02381645
114,NOC,LDOS,DEFENSE,2025-10-30,2025-12-15,LONG_A_SHORT_B,574.4246,190.0162,0.349813,0.2535,34.22,0.020253,0.202706,4.427675,0.9489,-2.1466,1.4215,2.2378,1.5414,-2,D,0.2917,31,OVERTIME,7.51,0.751,-0.49,8,0,225.52,238.08,0.921,-4.879,1,-1.9224,-1.5446,-1.3278,-0.1177,-0.7396,-1.834,-1.851,-3.634,231.16,231.39,229.41,0,0.170,4.51786255,4.52547216,0.00760961
115,NOC,LDOS,DEFENSE,2025-12-22,2026-02-06,SHORT_A_LONG_B,582.7934,185.5799,0.349813,0.2535,34.22,0.020253,0.202706,4.427675,0.9489,2.2382,1.7797,1.2349,4.6191,-2,D,0.2917,31,OVERTIME,-199.79,-19.979,-207.79,8,1,234.37,240.06,3.296,-19.979,10,1.135,0.9545,-0.6645,0.1554,-0.1058,1.213,1.22,3.296,239.18,239.39,230.48,1,23.275,4.54059034,4.72074062,0.18015028
116,NOC,LDOS,DEFENSE,2026-02-17,2026-04-01,SHORT_A_LONG_B,698.8817,161.1305,0.349813,0.2535,34.22,0.020253,0.202706,4.427675,0.9489,2.2869,5.4216,-0.0526,5.5572,-2,D,0.2917,31,OVERTIME,-8.42,-0.842,-16.42,8,1,249.83,256.24,3.008,-6.023,24,1.5883,1.4778,1.5403,0.2296,0.5390,-0.608,-1.399,-4.477,254.45,254.18,253.58,1,3.850,4.77165738,4.7802584,0.00860102
117,NOC,SAIC,DEFENSE,2025-06-02,2025-07-17,SHORT_A_LONG_B,478.013,99.1995,0.307047,0.2461,30.24,0.022923,0.203274,4.712504,0.9488,2.8274,0.7625,1.7897,1.4474,-1,D,0.3333,31,OVERTIME,-41.64,-4.164,-49.64,8,1,291.97,320.13,2.102,-5.301,21,1.8061,1.5185,0.9821,0.2109,-0.0327,-0.297,-0.64,-1.461,319.95,315.15,316.69,1,6.266,4.75810308,4.79906531,0.04096223
118,NOC,SAIC,DEFENSE,2025-07-22,2025-09-04,SHORT_A_LONG_B,557.5301,113.7653,0.307047,0.2461,30.24,0.022923,0.203274,4.712504,0.9488,3.3143,2.6321,2.5136,3.5533,-1,D,0.3333,31,OVERTIME,-54.75,-5.475,-62.75,8,1,285.27,322.08,-0.436,-5.475,1,1.9505,1.648,1.2563,0.2301,-0.6037,-0.991,-1.917,-4.477,320.71,321.09,317.07,0,5.039,4.86991509,4.92500561,0.05509052
119,NOC,SAIC,DEFENSE,2025-09-05,2025-10-20,SHORT_A_LONG_B,576.6087,104.193,0.307047,0.2461,30.24,0.022923,0.203274,4.712504,0.9488,2.4854,3.646,-0.4398,4.499,-2,D,0.2917,31,OVERTIME,-51.29,-5.129,-59.29,8,1,306.78,332.35,1.269,-11.201,5,1.7936,0.3759,0.1548,0.2571,-0.1153,-0.372,1.269,1.028,331.55,324.18,322.05,1,6.398,4.93054961,4.98156088,0.05101127
120,NOC,SAIC,DEFENSE,2025-12-04,2026-01-21,LONG_A_SHORT_B,551.2345,101.4559,0.307047,0.2461,30.24,0.022923,0.203274,4.712504,0.9488,-2.9168,3.0302,1.7713,5.737,-1,D,0.3333,31,OVERTIME,178.97,17.897,170.97,8,1,300.46,330.06,17.897,-0.373,31,-1.4828,-0.9481,-0.8156,0.3196,0.1595,0.917,1.828,1.496,329.26,325.17,321.9,0,0.000,4.89371963,5.05559561,0.16187598
122,NOC,RHM.DE,DEFENSE,2025-06-13,2025-07-30,SHORT_A_LONG_B,510.9828,1795.5,0.023736,0.0125,32.34,0.021435,0.214022,6.020989,0.9574,2.8368,0.5758,1.4477,2.1715,-3,D,0.25,31,OVERTIME,-109.38,-10.938,-117.38,8,1,3238.66,3343.23,6.187,-11.014,6,0.6912,0.9269,0.8111,0.1565,0.0884,4.199,3.226,3.242,3332.16,3334.22,3262.28,1,17.125,6.0584832,6.16238398,0.10390078
123,NOC,RHM.DE,DEFENSE,2025-09-09,2025-10-22,LONG_A_SHORT_B,567.5049,1779,0.023736,0.0125,32.34,0.021435,0.214022,6.020989,0.9574,-2.4727,2.1904,-0.8432,2.8498,-4,D,0.2083,31,OVERTIME,43.85,4.385,35.85,8,1,3306.89,3416.84,11.461,0.046,21,-1.643,-0.8429,-0.6483,-0.2368,-0.1898,0.601,1.189,0.776,3360.87,3346.41,3338.72,0,7.076,6.16361594,6.20655292,0.04293698
124,NOC,RHM.DE,DEFENSE,2025-12-01,2026-01-16,LONG_A_SHORT_B,543.7684,1448,0.023736,0.0125,32.34,0.021435,0.214022,6.020989,0.9574,-2.5648,1.6093,2.1024,4.5954,-3,D,0.25,29,REVERT,215.08,21.508,207.08,8,1,3307.98,3468.34,21.508,0.199,29,-1.0308,-0.6994,1.9346,0.3369,0.1152,1.222,1.342,5.345,3456.69,3459.04,3409.47,0,0.000,6.12577639,6.32022216,0.19444577
125,NOC,RHM.DE,DEFENSE,2026-02-18,2026-04-02,SHORT_A_LONG_B,722.516,1694,0.023736,0.0125,32.34,0.021435,0.214022,6.020989,0.9574,2.1751,5.9169,-0.3565,5.513,-4,D,0.2083,31,OVERTIME,25.97,2.597,17.97,8,1,3360.84,3593.22,6.65,-6.391,28,1.5659,0.1571,1.5917,0.2756,0.2965,-0.387,2.594,-4.413,3559.46,3553.16,3564.64,0,4.053,6.40626811,6.37997072,-0.02629739
