tradeId,tickerA,tickerB,sector,entryDate,exitDate,direction,entryPriceA,entryPriceB,beta,olsR2,halfLife,kappa,sigma,theta,ouR2,entryRollingZ,entryOuZ,exitRollingZ,exitOuZ,mlScore,mlGrade,mlProb,holdDays,exitReason,pnlUsd,pnlPct,pnlAfterCost,cost,zReverted,betaDriftAtExit,maxBetaDrift,maxPnlPct,minPnlPct,peakPnlDay,zAtDay3,zAtDay5,zAtDay10,zVelocityFirst3d,zVelocityLast3d,pnlAtDay3,pnlAtDay5,pnlAtDay10,betaDriftDay3,betaDriftDay5,betaDriftDay10,hadPositiveWindow,peakToExitDrop,spreadAtEntry,spreadAtExit,spreadChange
59,LMT,SAIC,DEFENSE,2025-10-23,2025-10-24,LONG_A_SHORT_B,481.8332,100.3097,0.631412,0.4436,24.87,0.027868,0.248764,3.156627,0.9549,-2.0568,1.6762,0.0852,2.2346,-1,D,0.3333,1,REVERT,35.69,3.569,27.69,8,1,-39.41,39.41,3.569,3.569,1,,,,,,,,,,,,0,0.000,3.26788665,3.30495548,0.03706883
60,LMT,SAIC,DEFENSE,2025-11-07,2025-11-14,LONG_A_SHORT_B,452.5115,91.5087,0.631412,0.4436,24.87,0.027868,0.248764,3.156627,0.9549,-2.072,1.6038,0.2418,2.1821,-1,D,0.3333,5,REVERT,38.13,3.813,30.13,8,1,-14.66,24.48,3.813,-1.302,5,-1.072,0.2418,,0.3865,0.2767,0.698,3.813,,-16.16,-14.66,,0,0.000,3.26308361,3.30147145,0.03838784
61,LMT,SAIC,DEFENSE,2025-12-04,2025-12-12,LONG_A_SHORT_B,445.9995,101.4559,0.631412,0.4436,24.87,0.027868,0.248764,3.156627,0.9549,-2.9891,0.4038,-0.3687,1.591,0,D,0.375,6,REVERT,81.14,8.114,73.14,8,1,-78.32,96.77,8.114,1.591,6,-0.7041,-0.6185,,0.4643,0.2477,6.902,7.059,,-96.77,-84.36,,0,0.000,3.1834324,3.26223183,0.07879943
62,LMT,SAIC,DEFENSE,2026-01-06,2026-01-07,SHORT_A_LONG_B,519.3032,108.4429,0.631412,0.4436,24.87,0.027868,0.248764,3.156627,0.9549,2.2178,2.0628,-0.1342,1.4913,-1,D,0.3333,1,REVERT,36.84,3.684,28.84,8,1,50.6,50.6,3.684,3.684,1,,,,,,,,,,,,0,0.000,3.29355071,3.2556134,-0.03793731
63,LMT,SAIC,DEFENSE,2026-01-09,2026-01-14,SHORT_A_LONG_B,540.0737,113.6458,0.631412,0.4436,24.87,0.027868,0.248764,3.156627,0.9549,2.3186,2.2078,3.0535,3.4918,-1,D,0.3333,3,EARLY_EXIT,-85.89,-8.589,-93.89,8,0,87.4,87.4,-1.366,-8.589,1,3.0535,,,-0.2084,-0.2084,-8.589,,,87.4,,,0,7.223,3.30317899,3.38840221,0.08522322
64,LMT,SAIC,DEFENSE,2026-01-15,2026-01-22,SHORT_A_LONG_B,574.8604,110.65,0.631412,0.4436,24.87,0.027868,0.248764,3.156627,0.9549,2.3218,3.4024,1.7941,3.9511,-1,D,0.3333,4,EARLY_EXIT,-36.74,-3.674,-44.74,8,1,131.59,131.59,-0.512,-3.674,1,1.8684,,,0.0628,0.0270,-2.533,,,128.45,,,0,3.162,3.38246842,3.4188937,0.03642528
65,LMT,SAIC,DEFENSE,2026-01-29,2026-02-03,SHORT_A_LONG_B,619.2465,101.7,0.631412,0.4436,24.87,0.027868,0.248764,3.156627,0.9549,2.0406,5.3252,1.7278,5.9138,-1,D,0.3333,3,EARLY_EXIT,-38.42,-3.842,-46.42,8,1,0,0,-1.844,-3.842,1,1.7278,,,0.0827,0.0827,-3.842,,,0,,,0,1.998,3.51010083,3.54917138,0.03907055
66,LMT,SAIC,DEFENSE,2026-02-11,2026-02-23,SHORT_A_LONG_B,625.4041,82.22,0.631412,0.4436,24.87,0.027868,0.248764,3.156627,0.9549,2.3928,7.4969,1.3349,7.7669,-1,D,0.3333,7,TRAIL_EXIT,-18.36,-1.836,-26.36,8,1,0,0,1.526,-1.836,4,1.6815,1.2499,,0.1319,-0.0283,-1.048,0.744,,0,0,,1,3.362,3.65425166,3.6721728,0.01792114
67,LMT,SAIC,DEFENSE,2026-03-17,2026-03-23,LONG_A_SHORT_B,636.33,94.58,0.631412,0.4436,24.87,0.027868,0.248764,3.156627,0.9549,-2.3779,6.4256,-2.3427,5.715,-1,D,0.3333,4,EARLY_EXIT,-46.84,-4.684,-54.84,8,1,0,90.03,-0.28,-4.684,1,-2.1757,,,-0.0305,-0.0627,-2.841,,,0,,,0,4.404,3.58314344,3.53597304,-0.04717040
68,LMT,SAIC,DEFENSE,2026-03-24,2026-03-26,LONG_A_SHORT_B,610.17,95.35,0.631412,0.4436,24.87,0.027868,0.248764,3.156627,0.9549,-2.0424,5.716,-1.6089,5.7382,-1,D,0.3333,2,TRAIL_EXIT,1.3,0.13,-6.7,8,1,0,0,1.564,0.13,1,,,,,-0.0861,,,,,,,0,1.434,3.53604404,3.53751386,0.00146982
69,RTX,NOC,DEFENSE,2025-05-14,2025-06-02,SHORT_A_LONG_B,128.6188,449.0834,0.934402,0.4338,32.99,0.02101,0.19227,-0.997422,0.9696,2.0898,2.4995,0.6502,2.4402,-1,D,0.3333,12,TRAIL_EXIT,3.84,0.384,-4.16,8,1,0,96.74,1.802,-1.866,9,1.9143,1.1803,0.6003,0.0330,-0.0166,-1.866,0.423,1.137,-96.74,0,0,0,1.418,-0.84973448,-0.85324337,-0.00350889
70,RTX,NOC,DEFENSE,2025-06-11,2025-06-12,SHORT_A_LONG_B,140.1668,483.0366,0.934402,0.4338,32.99,0.02101,0.19227,-0.997422,0.9696,2.0869,2.8021,-0.1869,2.4245,-1,D,0.3333,1,REVERT,22.44,2.244,14.44,8,1,-3.75,3.75,2.244,2.244,1,,,,,,,,,,,,0,0.000,-0.83185692,-0.85416685,-0.02230993
71,RTX,NOC,DEFENSE,2025-06-16,2025-06-26,SHORT_A_LONG_B,144.7629,491.9959,0.934402,0.4338,32.99,0.02101,0.19227,-0.997422,0.9696,2.8486,3.0575,0.3101,2.737,0,D,0.375,7,REVERT,18.63,1.863,10.63,8,1,40.12,44.09,1.863,-0.168,7,1.812,1.1512,,0.2458,0.2804,-0.089,0.608,,39.43,42.51,,0,0.000,-0.81676518,-0.83570558,-0.01894040
72,RTX,NOC,DEFENSE,2025-07-21,2025-07-22,SHORT_A_LONG_B,149.8038,509.5686,0.934402,0.4338,32.99,0.02101,0.19227,-0.997422,0.9696,2.0851,3.0819,-3.9425,1.3903,-1,D,0.3333,1,STOP,103.72,10.372,95.72,8,0,-47.72,47.72,10.372,10.372,1,,,,,,,,,,,,0,0.000,-0.81532801,-0.91527423,-0.09994622
73,RTX,NOC,DEFENSE,2025-08-27,2025-09-02,SHORT_A_LONG_B,158.6837,580.0967,0.934402,0.4338,32.99,0.02101,0.19227,-0.997422,0.9696,2.5247,2.0065,0.4432,1.6766,0,D,0.375,3,REVERT,19.46,1.946,11.46,8,1,-8.15,42.65,1.946,-0.308,3,0.4432,,,0.7253,0.7253,1.946,,,-8.15,,,0,0.000,-0.87886867,-0.89835599,-0.01948732
74,RTX,NOC,DEFENSE,2025-10-08,2025-10-14,LONG_A_SHORT_B,167.3505,633.3463,0.934402,0.4338,32.99,0.02101,0.19227,-0.997422,0.9696,-3.1987,1.5176,-1.979,0.8465,0,D,0.375,4,EARLY_EXIT,-38.26,-3.826,-46.26,8,1,-61.19,61.19,-2.973,-4.33,3,-2.021,,,0.5505,0.3456,-2.973,,,-52.66,,,0,0.853,-0.90775234,-0.94740471,-0.03965237
75,RTX,NOC,DEFENSE,2025-10-21,2025-10-27,SHORT_A_LONG_B,171.7882,595.0248,0.934402,0.4338,32.99,0.02101,0.19227,-0.997422,0.9696,2.149,2.9476,1.7976,3.6334,-1,D,0.3333,4,EARLY_EXIT,-41.13,-4.113,-49.13,8,1,0,96.88,-2.271,-4.113,3,1.6871,,,0.2679,0.0663,-2.271,,,0,,,0,1.842,-0.82326084,-0.7827421,0.04051874
76,RTX,NOC,DEFENSE,2025-12-11,2026-01-07,SHORT_A_LONG_B,176.8327,558.252,0.934402,0.4338,32.99,0.02101,0.19227,-0.997422,0.9696,2.0065,4.4463,1.3113,4.7489,-1,D,0.3333,17,TRAIL_EXIT,-18.52,-1.852,-26.52,8,1,3.15,66.39,2.446,-1.852,15,1.6273,1.684,1.3926,-0.1362,0.1715,0.034,-0.577,-1.477,11.18,13.53,59.56,1,4.298,-0.73471121,-0.71683034,0.01788087
77,RTX,NOC,DEFENSE,2026-01-09,2026-01-14,LONG_A_SHORT_B,187.876,616.8444,0.934402,0.4338,32.99,0.02101,0.19227,-0.997422,0.9696,-2.6963,3.8931,-1.8784,3.9433,0,D,0.375,3,TRAIL_EXIT,3.03,0.303,-4.97,8,1,-32.55,32.55,1.952,0.303,2,-1.8784,,,-0.1029,-0.1029,0.303,,,-32.55,,,0,1.649,-0.76739224,-0.76442597,0.00296627
78,RTX,NOC,DEFENSE,2026-01-20,2026-01-29,LONG_A_SHORT_B,195.71,655.2015,0.934402,0.4338,32.99,0.02101,0.19227,-0.997422,0.9696,-2.0793,3.6305,-1.638,3.0413,-1,D,0.3333,7,EARLY_EXIT,-36.16,-3.616,-44.16,8,1,-51.13,51.13,-0.395,-3.616,1,-1.9954,-1.0324,,-0.0214,-0.2019,-2.444,-0.542,,-47.99,-48.34,,0,3.221,-0.78290928,-0.81772508,-0.03481580
79,RTX,NOC,DEFENSE,2026-02-24,2026-03-03,LONG_A_SHORT_B,198.46,727.73,0.934402,0.4338,32.99,0.02101,0.19227,-0.997422,0.9696,-2.3164,2.2064,-1.8304,2.2125,-1,D,0.3333,5,TRAIL_EXIT,0.32,0.032,-7.68,8,1,-42.38,60.33,2.526,0.032,3,-0.6666,-1.8304,,0.1834,-0.3879,2.526,0.032,,-53.68,-42.38,,0,2.494,-0.86705569,-0.86669328,0.00036241
80,RTX,NOC,DEFENSE,2026-03-23,2026-03-27,SHORT_A_LONG_B,194.82,680,0.934402,0.4338,32.99,0.02101,0.19227,-0.997422,0.9696,2.0759,2.9659,-0.4625,2.5393,-1,D,0.3333,4,REVERT,24.86,2.486,16.86,8,1,-15.77,21.54,2.659,0.718,3,-0.6185,,,0.2406,0.0382,2.659,,,-19.06,,,0,0.173,-0.82217992,-0.84738425,-0.02520433
81,RTX,LHX,DEFENSE,2025-06-13,2025-06-24,SHORT_A_LONG_B,144.0019,253.9149,0.21265,0.0226,46.97,0.014757,0.200507,3.63514,0.9809,2.2482,2.1387,0.2971,1.8942,-2,D,0.2917,6,REVERT,17.8,1.78,9.8,8,1,611.21,611.21,1.78,-2.422,6,1.5035,1.1309,,0.2699,0.3898,-0.799,-0.569,,335.52,609.84,,0,0.000,3.79238191,3.7744039,-0.01797801
82,RTX,LHX,DEFENSE,2025-07-17,2025-07-25,SHORT_A_LONG_B,149.7445,262.3329,0.21265,0.0226,46.97,0.014757,0.200507,3.63514,0.9809,2.1539,2.5763,2.1671,3.0101,-2,D,0.2917,6,EARLY_EXIT,-32.49,-3.249,-40.49,8,0,326.04,326.04,1.451,-3.249,3,0.6795,1.8622,,0.4070,0.1634,1.451,-1.838,,251.93,307.62,,1,4.700,3.82455067,3.85644811,0.03189744
83,RTX,LHX,DEFENSE,2025-08-26,2025-09-11,SHORT_A_LONG_B,158.4156,274.3375,0.21265,0.0226,46.97,0.014757,0.200507,3.63514,0.9809,2.9076,3.2125,0.0962,3.0043,-1,D,0.3333,11,TRAIL_EXIT,15.26,1.526,7.26,8,1,270.3,412.48,4.46,-0.731,9,1.1951,1.0449,-0.8447,0.4988,0.6885,0.605,0.566,2.802,253.56,296.57,358.84,0,2.934,3.87132731,3.85602248,-0.01530483
84,RTX,LHX,DEFENSE,2025-09-30,2025-10-09,SHORT_A_LONG_B,166.1195,303.0878,0.21265,0.0226,46.97,0.014757,0.200507,3.63514,0.9809,2.2553,3.5701,-0.3637,3.214,-2,D,0.2917,7,REVERT,25.76,2.576,17.76,8,1,282.16,315.48,2.576,-1.437,7,1.5216,1.7815,,0.1753,0.4726,-0.11,-1.437,,272.44,315.48,,0,0.000,3.89761903,3.8714383,-0.02618073
85,RTX,LHX,DEFENSE,2025-10-21,2025-10-24,SHORT_A_LONG_B,171.7882,290.0775,0.21265,0.0226,46.97,0.014757,0.200507,3.63514,0.9809,2.3382,4.1534,1.8486,4.5785,-2,D,0.2917,3,EARLY_EXIT,-31.77,-3.177,-39.77,8,1,135.39,196.37,-3.097,-3.627,1,1.8486,,,0.2693,0.2693,-3.177,,,135.39,,,0,0.080,3.94050371,3.97175581,0.03125210
86,RTX,LHX,DEFENSE,2025-11-21,2025-11-24,LONG_A_SHORT_B,169.1183,276.8158,0.21265,0.0226,46.97,0.014757,0.200507,3.63514,0.9809,-2.3118,4.0757,-0.1505,4.3807,-2,D,0.2917,1,REVERT,22.63,2.263,14.63,8,1,125.58,125.58,2.263,2.263,1,,,,,,,,,,,,0,0.000,3.93479098,3.9572114,0.02242042
87,RTX,LHX,DEFENSE,2025-12-01,2025-12-09,LONG_A_SHORT_B,167.4638,271.3747,0.21265,0.0226,46.97,0.014757,0.200507,3.63514,0.9809,-2.4878,3.9994,-0.0169,4.2591,-2,D,0.2917,6,REVERT,19.33,1.933,11.33,8,1,140.17,147.86,1.933,-0.167,6,-0.7298,-0.5652,,0.3791,0.2086,1.319,1.355,,144.48,147.86,,0,0.000,3.92918127,3.94827822,0.01909695
88,RTX,LHX,DEFENSE,2025-12-12,2025-12-22,SHORT_A_LONG_B,178.0686,285.9539,0.21265,0.0226,46.97,0.014757,0.200507,3.63514,0.9809,2.2447,4.6832,2.0617,5.1264,-2,D,0.2917,6,EARLY_EXIT,-33.25,-3.325,-41.25,8,1,440.43,440.43,0.207,-3.325,3,1.1785,1.7797,,0.5143,-0.2836,0.207,-1.838,,300.56,395.07,,1,3.532,3.97945473,4.01203933,0.03258460
89,RTX,LHX,DEFENSE,2026-01-14,2026-01-22,SHORT_A_LONG_B,198.1817,341.6599,0.21265,0.0226,46.97,0.014757,0.200507,3.63514,0.9809,2.6035,5.624,0.4037,5.345,-1,D,0.3333,5,REVERT,20.57,2.057,12.57,8,1,89.78,111.2,2.057,-1.325,5,0.9974,0.4037,,0.4733,0.1979,1.215,2.057,,105.31,89.78,,0,0.000,4.04862207,4.02811513,-0.02050694
90,RTX,LHX,DEFENSE,2026-03-02,2026-03-06,SHORT_A_LONG_B,212.16,377.1662,0.21265,0.0226,46.97,0.014757,0.200507,3.63514,0.9809,2.3972,6.265,1.5815,6.1924,-2,D,0.2917,4,TRAIL_EXIT,5.36,0.536,-2.64,8,1,232.41,232.41,2.879,0.536,3,0.5065,,,0.2051,-0.0042,2.879,,,214.91,,,0,2.343,4.0957535,4.09041335,-0.00534015
91,RTX,LHX,DEFENSE,2026-03-24,2026-03-30,LONG_A_SHORT_B,194,351.42,0.21265,0.0226,46.97,0.014757,0.200507,3.63514,0.9809,-2.0341,5.2524,-2.1454,4.8596,-2,D,0.2917,4,STALL_EXIT,-28.36,-2.836,-36.36,8,0,455.44,455.44,0.479,-2.836,1,-2.0788,,,-0.1282,-0.0700,-1.702,,,433.93,,,1,3.315,4.02130612,3.99242737,-0.02887875
92,RTX,LDOS,DEFENSE,2025-06-02,2025-06-13,SHORT_A_LONG_B,135.8672,140.2955,0.222532,0.0523,46.1,0.015037,0.211684,3.665499,0.9781,2.0815,1.8992,2.1111,2.5059,-3,D,0.25,9,EARLY_EXIT,-48.07,-4.807,-56.07,8,0,0,0,0.417,-4.807,1,1.6532,1.7871,,0.0109,-0.1141,-0.587,-1.824,,0,0,,1,5.224,3.81153432,3.85818636,0.04665204
93,RTX,LDOS,DEFENSE,2025-07-23,2025-08-05,SHORT_A_LONG_B,154.6767,162.7791,0.222532,0.0523,46.1,0.015037,0.211684,3.665499,0.9781,2.563,3.1552,0.2876,2.9867,-2,D,0.2917,9,REVERT,13.28,1.328,5.28,8,1,-63.42,245.87,1.328,-1.609,9,1.733,1.7389,,0.0697,0.3063,-0.215,-1.609,,128.03,0,,0,0.000,3.90811558,3.89515868,-0.01295690
94,RTX,LDOS,DEFENSE,2025-09-09,2025-09-11,LONG_A_SHORT_B,150.6522,177.7948,0.222532,0.0523,46.1,0.015037,0.211684,3.665499,0.9781,-2.166,2.557,0.0411,2.9561,-3,D,0.25,2,REVERT,31.3,3.13,23.3,8,1,184.02,260.93,3.13,1.975,2,,,,,0.3426,,,,,,,0,0.000,3.86211685,3.89280388,0.03068703
95,RTX,LDOS,DEFENSE,2025-09-26,2025-10-09,SHORT_A_LONG_B,162.1683,184.0247,0.222532,0.0523,46.1,0.015037,0.211684,3.665499,0.9781,2.1482,3.4153,-0.4069,3.182,-3,D,0.25,9,REVERT,18.17,1.817,10.17,8,1,253.32,321.18,1.817,-2.168,9,1.9156,1.2247,,-0.0007,0.3871,-1.547,-0.692,,242.02,308.38,,0,0.000,3.92811371,3.91017686,-0.01793685
96,RTX,LDOS,DEFENSE,2025-10-21,2025-10-24,SHORT_A_LONG_B,171.7882,192.2456,0.222532,0.0523,46.1,0.015037,0.211684,3.665499,0.9781,2.2027,4.0382,1.8853,4.5015,-3,D,0.25,3,EARLY_EXIT,-36.11,-3.611,-44.11,8,1,284.83,284.83,-3.395,-3.902,1,1.8853,,,0.2631,0.2631,-3.611,,,284.83,,,0,0.216,3.9760157,4.01163904,0.03562334
97,RTX,LDOS,DEFENSE,2025-11-21,2025-11-24,LONG_A_SHORT_B,169.1183,185.6071,0.222532,0.0523,46.1,0.015037,0.211684,3.665499,0.9781,-2.1749,3.9362,-0.456,4.199,-3,D,0.25,1,REVERT,20.42,2.042,12.42,8,1,19.65,19.65,2.042,2.042,1,,,,,,,,,,,,0,0.000,3.96817187,3.98838094,0.02020907
98,RTX,LDOS,DEFENSE,2025-12-01,2025-12-08,LONG_A_SHORT_B,167.4638,187.528,0.222532,0.0523,46.1,0.015037,0.211684,3.665499,0.9781,-2.6617,3.7786,-0.2045,4.09,-2,D,0.2917,5,REVERT,24.14,2.414,16.14,8,1,205.23,207.41,2.414,0.254,5,-0.9297,-0.2045,,0.3039,0.2417,1.486,2.414,,190.76,205.23,,0,0.000,3.95604955,3.97999809,0.02394854
99,RTX,LDOS,DEFENSE,2025-12-11,2025-12-19,SHORT_A_LONG_B,176.8327,189.628,0.222532,0.0523,46.1,0.015037,0.211684,3.665499,0.9781,2.029,4.4543,1.7861,4.8701,-3,D,0.25,6,EARLY_EXIT,-32.21,-3.221,-40.21,8,1,0,141.49,-0.792,-3.221,1,2.0428,1.3846,,0.0445,-0.1739,-2.344,-1.533,,0,0,,0,2.429,4.0080081,4.03998466,0.03197656
100,RTX,LDOS,DEFENSE,2025-12-22,2026-01-07,SHORT_A_LONG_B,185.0653,185.5799,0.222532,0.0523,46.1,0.015037,0.211684,3.665499,0.9781,2.0857,5.1085,0.2742,4.9521,-3,D,0.25,10,REVERT,12.37,1.237,4.37,8,1,96.91,97.14,1.237,-1.171,10,1.3295,1.0266,0.2742,0.1562,0.2442,0.253,0.578,1.237,0,0,96.91,0,0.000,4.05831504,4.04628709,-0.01202795
101,RTX,LDOS,DEFENSE,2026-01-12,2026-01-15,SHORT_A_LONG_B,193.2083,195.1162,0.222532,0.0523,46.1,0.015037,0.211684,3.665499,0.9781,2.2047,5.5235,2.3093,5.952,-3,D,0.25,3,EARLY_EXIT,-33.4,-3.34,-41.4,8,0,193.22,193.22,-0.078,-3.34,1,2.3093,,,-0.0980,-0.0980,-3.34,,,193.22,,,0,3.262,4.09022395,4.12316936,0.03294541
102,RTX,LDOS,DEFENSE,2026-01-16,2026-01-27,SHORT_A_LONG_B,201.2516,194.2185,0.222532,0.0523,46.1,0.015037,0.211684,3.665499,0.9781,2.2669,6.0673,1.7119,6.1405,-3,D,0.25,6,TRAIL_EXIT,-5.46,-0.546,-13.46,8,1,78.12,189.96,3.264,-0.546,5,0.9539,0.5581,,0.1174,-0.2773,2.621,3.264,,151.62,127.85,,1,3.810,4.1320371,4.13766354,0.00562644
103,RTX,LDOS,DEFENSE,2026-02-12,2026-02-24,SHORT_A_LONG_B,200.4741,171.016,0.222532,0.0523,46.1,0.015037,0.211684,3.665499,0.9781,2.1939,6.3851,0.1261,6.2088,-3,D,0.25,7,REVERT,13.54,1.354,5.54,8,1,0,0,1.354,-2.46,7,1.984,1.5893,,-0.2178,0.4877,-1.813,-1.95,,0,0,,0,0.000,4.1564787,4.1429165,-0.01356220
104,RTX,LDOS,DEFENSE,2026-03-02,2026-03-06,SHORT_A_LONG_B,212.16,178.9563,0.222532,0.0523,46.1,0.015037,0.211684,3.665499,0.9781,2.0998,6.9906,1.3075,6.8671,-3,D,0.25,4,TRAIL_EXIT,9.44,0.944,1.44,8,1,0,0,3.448,0.944,3,0.5448,,,0.1424,0.0258,3.448,,,0,,,0,2.504,4.20303465,4.19353888,-0.00949577
105,RTX,LDOS,DEFENSE,2026-03-27,2026-04-02,LONG_A_SHORT_B,189.71,155.53,0.222532,0.0523,46.1,0.015037,0.211684,3.665499,0.9781,-2.0998,5.9421,-0.3282,6.3197,-3,D,0.25,4,REVERT,29.56,2.956,21.56,8,1,190.35,202.41,2.956,-1.158,4,-0.5178,,,0.5707,0.2066,2.572,,,196.25,,,0,0.000,4.12241249,4.15144317,0.02903068
106,RTX,RHM.DE,DEFENSE,2025-06-09,2025-06-13,SHORT_A_LONG_B,139.3464,1788,0.20484,0.402,32.43,0.021375,0.22643,3.417608,0.9619,2.2253,-0.2125,2.2482,0.2514,-4,D,0.2083,4,EARLY_EXIT,-32.55,-3.255,-40.55,8,0,0,78.27,0.41,-3.255,1,1.572,,,0.0600,-0.0191,-0.458,,,-78.27,,,1,3.665,3.4029483,3.43495392,0.03200562
107,RTX,RHM.DE,DEFENSE,2025-06-16,2025-06-25,SHORT_A_LONG_B,144.7629,1760,0.20484,0.402,32.43,0.021375,0.22643,3.417608,0.9619,2.1411,0.3871,0.2365,-0.0872,-4,D,0.2083,6,REVERT,32.12,3.212,24.12,8,1,0,0,3.212,-1.746,6,1.4007,0.568,,0.2705,0.3147,-0.152,2.286,,0,0,,0,0.000,3.44431579,3.4115914,-0.03272439
108,RTX,RHM.DE,DEFENSE,2025-07-17,2025-07-23,SHORT_A_LONG_B,149.7445,1841,0.20484,0.402,32.43,0.021375,0.22643,3.417608,0.9619,2.1427,0.744,2.8111,1.3575,-4,D,0.2083,4,EARLY_EXIT,-42.62,-4.262,-50.62,8,0,20.45,61.32,0.57,-4.262,3,1.1961,,,0.2315,-0.3348,0.57,,,52.7,,,1,4.832,3.46893216,3.51125511,0.04232295
109,RTX,RHM.DE,DEFENSE,2025-07-24,2025-08-06,SHORT_A_LONG_B,153.4214,1745.5,0.20484,0.402,32.43,0.021375,0.22643,3.417608,0.9619,2.1351,1.2538,0.4813,1.2392,-4,D,0.2083,9,REVERT,1.04,0.104,-6.96,8,1,0,0,0.104,-2.201,9,1.697,1.3819,,0.1823,0.1759,-1.347,-1.631,,0,0,,0,0.000,3.50410137,3.50309854,-0.00100283
110,RTX,RHM.DE,DEFENSE,2025-08-20,2025-09-02,SHORT_A_LONG_B,155.4572,1557.5,0.20484,0.402,32.43,0.021375,0.22643,3.417608,0.9619,2.6349,1.7832,-0.1495,1.5698,-3,D,0.25,8,REVERT,16.12,1.612,8.12,8,1,-68.71,78,1.612,-1.547,8,0.6339,2.2614,,0.2874,0.6796,1.421,-1.05,,-61.06,-67.56,,0,0.000,3.54062668,3.52590031,-0.01472637
111,RTX,RHM.DE,DEFENSE,2025-09-08,2025-09-19,LONG_A_SHORT_B,153.1043,1791,0.20484,0.402,32.43,0.021375,0.22643,3.417608,0.9619,-2.4478,1.1474,-0.6349,1.3015,-4,D,0.2083,9,STALL_EXIT,10.4,1.04,2.4,8,1,0,99.37,1.569,-1.464,6,-0.9055,-0.9102,,0.5905,-0.0322,1.2,0.872,,0,0,,0,0.529,3.49676137,3.50739555,0.01063418
112,RTX,RHM.DE,DEFENSE,2025-09-30,2025-10-09,SHORT_A_LONG_B,166.1195,1988.5,0.20484,0.402,32.43,0.021375,0.22643,3.417608,0.9619,2.5033,2.0194,0.1205,1.7258,-3,D,0.25,7,REVERT,20.06,2.006,12.06,8,1,105.57,235.41,2.006,-2.231,7,1.6097,2.0906,,0.2111,0.6567,0.18,-2.231,,158.16,216.1,,0,0.000,3.55692161,3.5366641,-0.02025751
113,RTX,RHM.DE,DEFENSE,2025-10-21,2025-10-24,SHORT_A_LONG_B,171.7882,1780.5,0.20484,0.402,32.43,0.021375,0.22643,3.417608,0.9619,2.6821,2.8339,1.9518,3.324,-3,D,0.25,3,EARLY_EXIT,-34.32,-3.432,-42.32,8,1,0,83.51,-3.2,-3.865,1,1.9518,,,0.2947,0.2947,-3.432,,,0,,,0,0.232,3.61310835,3.64692133,0.03381298
114,RTX,RHM.DE,DEFENSE,2025-11-24,2025-12-04,SHORT_A_LONG_B,172.6366,1443,0.20484,0.402,32.43,0.021375,0.22643,3.417608,0.9619,2.1844,3.5293,-0.2323,3.1763,-4,D,0.2083,7,REVERT,24.74,2.474,16.74,8,1,-20.55,43.17,3.827,-0.449,6,2.0663,-0.9143,,-0.2931,0.2273,-0.449,3.213,,-43.17,-27.06,,0,1.353,3.6610862,3.63672968,-0.02435652
115,RTX,RHM.DE,DEFENSE,2025-12-15,2025-12-19,SHORT_A_LONG_B,181.5071,1573.5,0.20484,0.402,32.43,0.021375,0.22643,3.417608,0.9619,2.7412,3.9986,1.7811,4.0172,-3,D,0.25,4,TRAIL_EXIT,-1.27,-0.127,-9.27,8,1,7.09,35.68,2.091,-0.127,2,1.1358,,,0.3361,-0.2246,1.792,,,-10.58,,,1,2.218,3.69345767,3.694739,0.00128133
116,RTX,RHM.DE,DEFENSE,2025-12-22,2026-01-07,SHORT_A_LONG_B,185.0653,1545,0.20484,0.402,32.43,0.021375,0.22643,3.417608,0.9619,2.2587,4.3343,0.0568,3.8436,-4,D,0.2083,7,REVERT,36.85,3.685,28.85,8,1,59.53,114.07,3.685,-0.096,7,1.2055,0.9401,,0.2496,0.2944,1.112,1.355,,55.54,113.77,,0,0.000,3.71661562,3.68276756,-0.03384806
117,RTX,RHM.DE,DEFENSE,2026-01-14,2026-02-02,SHORT_A_LONG_B,198.1817,1899,0.20484,0.402,32.43,0.021375,0.22643,3.417608,0.9619,2.1302,4.7143,1.5544,5.1559,-4,D,0.2083,12,STALL_EXIT,-29.65,-2.965,-37.65,8,1,-7.74,58.76,1.355,-2.965,3,0.8506,1.1867,1.3821,0.3923,-0.0574,1.355,0.087,-1.639,55.26,58.76,47.8,1,4.320,3.7428322,3.77329504,0.03046284
118,RTX,RHM.DE,DEFENSE,2026-02-12,2026-02-27,SHORT_A_LONG_B,200.4741,1579.5,0.20484,0.402,32.43,0.021375,0.22643,3.417608,0.9619,2.1204,5.428,1.1028,5.4285,-4,D,0.2083,10,TRAIL_EXIT,0.19,0.019,-7.81,8,1,-10.62,94.73,3.571,-0.758,8,1.6347,1.2716,1.1028,-0.0824,0.0140,-0.34,-0.136,0.019,0,-82.5,-10.62,0,3.552,3.79206831,3.79210148,0.00003317
119,RTX,RHM.DE,DEFENSE,2026-03-02,2026-03-06,SHORT_A_LONG_B,212.16,1627.5,0.20484,0.402,32.43,0.021375,0.22643,3.417608,0.9619,3.0917,6.1604,1.7508,6.06,-3,D,0.25,4,TRAIL_EXIT,6.91,0.691,-1.09,8,1,-92.21,92.21,2.899,0.691,3,1.0743,,,0.2345,-0.0178,2.899,,,-78.25,,,0,2.208,3.84259156,3.83566804,-0.00692352
