tradeId,tickerA,tickerB,sector,entryDate,exitDate,direction,entryPriceA,entryPriceB,beta,olsR2,halfLife,kappa,sigma,theta,ouR2,entryRollingZ,entryOuZ,exitRollingZ,exitOuZ,mlScore,mlGrade,mlProb,holdDays,exitReason,pnlUsd,pnlPct,pnlAfterCost,cost,zReverted,betaDriftAtExit,maxBetaDrift,maxPnlPct,minPnlPct,peakPnlDay,zAtDay3,zAtDay5,zAtDay10,zVelocityFirst3d,zVelocityLast3d,pnlAtDay3,pnlAtDay5,pnlAtDay10,betaDriftDay3,betaDriftDay5,betaDriftDay10,hadPositiveWindow,peakToExitDrop,spreadAtEntry,spreadAtExit,spreadChange
60,RTX,NOC,DEFENSE,2026-01-09,2026-02-09,LONG_A_SHORT_B,187.876,616.8444,0.934402,0.4338,32.99,0.02101,0.19227,-0.997422,0.9696,-2.6963,3.8931,-1.5209,2.6653,0,D,0.375,20,TIME_CUT,-78.79,-7.879,-86.79,8,1,-68.71,68.71,1.952,-8.244,2,-1.8784,-1.7098,-1.5307,-0.1029,0.0999,0.303,-0.141,-3.378,-32.55,-32.32,-49.51,1,9.831,-0.76739252,-0.83994002,-0.07254750
61,RTX,NOC,DEFENSE,2026-02-24,2026-03-06,LONG_A_SHORT_B,198.46,727.73,0.934402,0.4338,32.99,0.02101,0.19227,-0.997422,0.9696,-2.3164,2.2064,-0.4726,2.5382,-1,D,0.3333,8,REVERT,20.47,2.047,12.47,8,1,-33.78,60.33,2.526,0.032,3,-0.6666,-1.8304,,0.1834,0.0768,2.526,0.032,,-53.68,-42.38,,0,0.479,-0.86705598,-0.84745153,0.01960445
62,RTX,NOC,DEFENSE,2026-03-23,2026-03-27,SHORT_A_LONG_B,194.82,680,0.934402,0.4338,32.99,0.02101,0.19227,-0.997422,0.9696,2.0759,2.9659,-0.4625,2.5393,-1,D,0.3333,4,REVERT,24.86,2.486,16.86,8,1,-15.77,21.54,2.659,0.718,3,-0.6185,,,0.2406,0.0382,2.659,,,-19.06,,,0,0.173,-0.8221802,-0.84738454,-0.02520434
63,RTX,LHX,DEFENSE,2025-06-13,2025-06-24,SHORT_A_LONG_B,144.0019,253.9149,0.21265,0.0226,46.97,0.014757,0.200507,3.63514,0.9809,2.2482,2.1387,0.2971,1.8942,-2,D,0.2917,6,REVERT,17.8,1.78,9.8,8,1,611.21,611.21,1.78,-2.422,6,1.5035,1.1309,,0.2699,0.3898,-0.799,-0.569,,335.52,609.84,,0,0.000,3.79238189,3.77440376,-0.01797813
64,RTX,LHX,DEFENSE,2025-07-17,2025-08-06,SHORT_A_LONG_B,149.7445,262.3329,0.21265,0.0226,46.97,0.014757,0.200507,3.63514,0.9809,2.1539,2.5763,0.4241,2.8313,-2,D,0.2917,14,REVERT,-18.95,-1.895,-26.95,8,1,375.41,489.76,1.451,-3.865,3,0.6795,1.8622,1.317,0.4070,0.1842,1.451,-1.838,-3.261,251.93,307.62,489.76,1,3.346,3.82455065,3.84330044,0.01874979
65,RTX,LHX,DEFENSE,2025-08-26,2025-09-11,SHORT_A_LONG_B,158.4156,274.3376,0.21265,0.0226,46.97,0.014757,0.200507,3.63514,0.9809,2.9076,3.2125,0.0962,3.0043,-1,D,0.3333,11,REVERT,15.26,1.526,7.26,8,1,270.3,412.48,4.46,-0.731,9,1.1951,1.0449,-0.8447,0.4988,0.6885,0.605,0.566,2.802,253.56,296.57,358.84,0,2.934,3.87132727,3.85602247,-0.01530480
66,RTX,LHX,DEFENSE,2025-09-30,2025-10-09,SHORT_A_LONG_B,166.1195,303.0878,0.21265,0.0226,46.97,0.014757,0.200507,3.63514,0.9809,2.2553,3.5701,-0.3637,3.214,-2,D,0.2917,7,REVERT,25.76,2.576,17.76,8,1,282.16,315.48,2.576,-1.437,7,1.5216,1.7815,,0.1753,0.4726,-0.11,-1.437,,272.44,315.48,,0,0.000,3.89761902,3.87143829,-0.02618073
67,RTX,LHX,DEFENSE,2025-10-21,2025-11-12,SHORT_A_LONG_B,171.7882,290.0775,0.21265,0.0226,46.97,0.014757,0.200507,3.63514,0.9809,2.3382,4.1534,0.3111,4.4366,-2,D,0.2917,16,REVERT,-21.1,-2.11,-29.1,8,1,528.36,528.36,-0.933,-3.667,11,1.8486,1.5103,0.6783,0.2693,0.1257,-3.177,-3.612,-1.571,135.39,-19.92,0,0,1.177,3.94050378,3.96132215,0.02081837
68,RTX,LHX,DEFENSE,2025-11-21,2025-11-24,LONG_A_SHORT_B,169.1183,276.8158,0.21265,0.0226,46.97,0.014757,0.200507,3.63514,0.9809,-2.3118,4.0757,-0.1505,4.3807,-2,D,0.2917,1,REVERT,22.63,2.263,14.63,8,1,125.58,125.58,2.263,2.263,1,,,,,,,,,,,,0,0.000,3.93479096,3.95721138,0.02242042
69,RTX,LHX,DEFENSE,2025-12-01,2025-12-09,LONG_A_SHORT_B,167.4638,271.3747,0.21265,0.0226,46.97,0.014757,0.200507,3.63514,0.9809,-2.4878,3.9994,-0.0169,4.2591,-2,D,0.2917,6,REVERT,19.33,1.933,11.33,8,1,140.17,147.86,1.933,-0.167,6,-0.7298,-0.5652,,0.3791,0.2086,1.319,1.355,,144.48,147.86,,0,0.000,3.92918126,3.9482782,0.01909694
70,RTX,LHX,DEFENSE,2025-12-12,2026-01-07,SHORT_A_LONG_B,178.0686,285.9539,0.21265,0.0226,46.97,0.014757,0.200507,3.63514,0.9809,2.2447,4.6832,0.3419,4.9898,-2,D,0.2917,16,REVERT,-22.67,-2.267,-30.67,8,1,238.51,444.95,0.207,-4.532,3,1.1785,1.7797,1.057,0.5143,0.2501,0.207,-1.838,-2.558,300.56,395.07,438.39,1,2.474,3.97945471,4.00199854,0.02254383
71,RTX,LHX,DEFENSE,2026-01-14,2026-01-22,SHORT_A_LONG_B,198.1817,341.6599,0.21265,0.0226,46.97,0.014757,0.200507,3.63514,0.9809,2.6035,5.624,0.4037,5.345,-1,D,0.3333,5,REVERT,20.57,2.057,12.57,8,1,89.78,111.2,2.057,-1.325,5,0.9974,0.4037,,0.4733,0.1979,1.215,2.057,,105.31,89.78,,0,0.000,4.04862206,4.02811511,-0.02050695
72,RTX,LHX,DEFENSE,2026-03-02,2026-03-12,SHORT_A_LONG_B,212.16,377.1662,0.21265,0.0226,46.97,0.014757,0.200507,3.63514,0.9809,2.3972,6.265,-0.3066,5.8192,-2,D,0.2917,8,REVERT,32.11,3.211,24.11,8,1,195.73,232.41,3.211,0.536,8,0.5065,0.9652,,0.2051,0.1851,2.879,1.519,,214.91,222.2,,0,0.000,4.09575348,4.06297735,-0.03277613
74,RTX,LDOS,DEFENSE,2025-06-02,2025-06-24,SHORT_A_LONG_B,135.8672,140.2955,0.222532,0.0523,46.1,0.015037,0.211684,3.665499,0.9781,2.0815,1.8992,0.0586,2.0918,-3,D,0.25,15,REVERT,-14.67,-1.467,-22.67,8,1,-38.53,38.53,0.417,-6.738,1,1.6532,1.7871,1.9761,0.0109,0.4338,-0.587,-1.824,-5.448,0,0,0,1,1.884,3.81153397,3.82634383,0.01480986
75,RTX,LDOS,DEFENSE,2025-07-23,2025-08-05,SHORT_A_LONG_B,154.6767,162.7791,0.222532,0.0523,46.1,0.015037,0.211684,3.665499,0.9781,2.563,3.1552,0.2876,2.9867,-2,D,0.2917,9,REVERT,13.28,1.328,5.28,8,1,-63.42,245.87,1.328,-1.609,9,1.733,1.7389,,0.0697,0.3063,-0.215,-1.609,,128.03,0,,0,0.000,3.90811521,3.89515832,-0.01295689
76,RTX,LDOS,DEFENSE,2025-09-09,2025-09-11,LONG_A_SHORT_B,150.6522,177.7948,0.222532,0.0523,46.1,0.015037,0.211684,3.665499,0.9781,-2.166,2.557,0.0411,2.9561,-3,D,0.25,2,REVERT,31.3,3.13,23.3,8,1,184.02,260.93,3.13,1.975,2,,,,,0.3426,,,,,,,0,0.000,3.86211649,3.89280352,0.03068703
77,RTX,LDOS,DEFENSE,2025-09-26,2025-10-09,SHORT_A_LONG_B,162.1683,184.0247,0.222532,0.0523,46.1,0.015037,0.211684,3.665499,0.9781,2.1482,3.4153,-0.4069,3.182,-3,D,0.25,9,REVERT,18.17,1.817,10.17,8,1,253.32,321.18,1.817,-2.168,9,1.9156,1.2247,,-0.0007,0.3871,-1.547,-0.692,,242.02,308.38,,0,0.000,3.92811335,3.91017649,-0.01793686
78,RTX,LDOS,DEFENSE,2025-10-21,2025-11-04,SHORT_A_LONG_B,171.7882,192.2456,0.222532,0.0523,46.1,0.015037,0.211684,3.665499,0.9781,2.2027,4.0382,0.4878,4.1358,-3,D,0.25,10,REVERT,-7.49,-0.749,-15.49,8,1,333.96,333.96,-0.749,-4.05,10,1.8853,1.5163,0.4878,0.2631,0.2056,-3.611,-3.87,-0.749,284.83,220.79,333.96,0,0.000,3.97601542,3.98351581,0.00750039
79,RTX,LDOS,DEFENSE,2025-11-21,2025-11-24,LONG_A_SHORT_B,169.1183,185.6071,0.222532,0.0523,46.1,0.015037,0.211684,3.665499,0.9781,-2.1749,3.9362,-0.456,4.199,-3,D,0.25,1,REVERT,20.42,2.042,12.42,8,1,19.65,19.65,2.042,2.042,1,,,,,,,,,,,,0,0.000,3.96817151,3.98838057,0.02020906
80,RTX,LDOS,DEFENSE,2025-12-01,2025-12-08,LONG_A_SHORT_B,167.4638,187.528,0.222532,0.0523,46.1,0.015037,0.211684,3.665499,0.9781,-2.6617,3.7786,-0.2045,4.09,-2,D,0.2917,5,REVERT,24.14,2.414,16.14,8,1,205.23,207.41,2.414,0.254,5,-0.9297,-0.2045,,0.3039,0.2417,1.486,2.414,,190.76,205.23,,0,0.000,3.95604919,3.97999772,0.02394853
81,RTX,LDOS,DEFENSE,2025-12-11,2026-01-07,SHORT_A_LONG_B,176.8327,189.628,0.222532,0.0523,46.1,0.015037,0.211684,3.665499,0.9781,2.029,4.4543,0.2742,4.9521,-3,D,0.25,17,REVERT,-39.21,-3.921,-47.21,8,1,96.91,141.49,-0.792,-6.449,1,2.0428,1.3846,1.3295,0.0445,0.2442,-2.344,-1.533,-4.864,0,0,0,0,3.129,4.00800773,4.04628672,0.03827899
82,RTX,LDOS,DEFENSE,2026-01-12,2026-02-04,SHORT_A_LONG_B,193.2083,195.1162,0.222532,0.0523,46.1,0.015037,0.211684,3.665499,0.9781,2.2047,5.5235,0.1646,5.8239,-3,D,0.25,16,REVERT,-23.05,-2.305,-31.05,8,1,0,215.01,-0.078,-5.639,1,2.3093,1.3061,1.7119,-0.0980,0.3266,-3.34,-1.827,-4.794,193.22,189.96,78.12,0,2.227,4.09022358,4.11332067,0.02309709
83,RTX,LDOS,DEFENSE,2026-02-12,2026-02-24,SHORT_A_LONG_B,200.4741,171.016,0.222532,0.0523,46.1,0.015037,0.211684,3.665499,0.9781,2.1939,6.3851,0.1261,6.2088,-3,D,0.25,7,REVERT,13.54,1.354,5.54,8,1,0,0,1.354,-2.46,7,1.984,1.5893,,-0.2178,0.4877,-1.813,-1.95,,0,0,,0,0.000,4.15647834,4.14291614,-0.01356220
84,RTX,LDOS,DEFENSE,2026-03-02,2026-03-12,SHORT_A_LONG_B,212.16,178.9563,0.222532,0.0523,46.1,0.015037,0.211684,3.665499,0.9781,2.0998,6.9906,-0.2034,6.5108,-3,D,0.25,8,REVERT,36.05,3.605,28.05,8,1,76.92,76.92,3.605,0.944,8,0.5448,0.888,,0.1424,0.2426,3.448,1.87,,0,0,,0,0.000,4.20303429,4.16614084,-0.03689345
85,RTX,LDOS,DEFENSE,2026-03-27,2026-04-02,LONG_A_SHORT_B,189.71,155.53,0.222532,0.0523,46.1,0.015037,0.211684,3.665499,0.9781,-2.0998,5.9421,-0.3282,6.3197,-3,D,0.25,4,REVERT,29.56,2.956,21.56,8,1,190.35,202.41,2.956,-1.158,4,-0.5178,,,0.5707,0.2066,2.572,,,196.25,,,0,0.000,4.12241214,4.15144282,0.02903068
86,RTX,RHM.DE,DEFENSE,2025-06-09,2025-06-25,SHORT_A_LONG_B,139.3464,1788,0.20484,0.402,32.43,0.021375,0.22643,3.417608,0.9619,2.2253,-0.2125,0.2365,-0.0872,-4,D,0.2083,11,REVERT,-8.57,-0.857,-16.57,8,1,0,78.27,0.41,-6.002,1,1.572,2.1411,0.568,0.0600,0.3147,-0.458,-4.208,-1.786,-78.27,0,0,1,1.267,3.40294816,3.41159126,0.00864310
87,RTX,RHM.DE,DEFENSE,2025-07-17,2025-08-06,SHORT_A_LONG_B,149.7445,1841,0.20484,0.402,32.43,0.021375,0.22643,3.417608,0.9619,2.1427,0.744,0.4813,1.2392,-4,D,0.2083,14,REVERT,-34.45,-3.445,-42.45,8,1,0,61.32,0.57,-5.762,3,1.1961,2.1351,1.3819,0.2315,0.1759,0.57,-3.518,-5.18,52.7,-57.2,0,1,4.015,3.46893213,3.50309851,0.03416638
88,RTX,RHM.DE,DEFENSE,2025-08-20,2025-09-02,SHORT_A_LONG_B,155.4572,1557.5,0.20484,0.402,32.43,0.021375,0.22643,3.417608,0.9619,2.6349,1.7832,-0.1495,1.5698,-3,D,0.25,8,REVERT,16.12,1.612,8.12,8,1,-68.71,78,1.612,-1.547,8,0.6339,2.2614,,0.2874,0.6796,1.421,-1.05,,-61.06,-67.56,,0,0.000,3.54062665,3.52590028,-0.01472637
89,RTX,RHM.DE,DEFENSE,2025-09-08,2025-09-22,LONG_A_SHORT_B,153.1043,1791,0.20484,0.402,32.43,0.021375,0.22643,3.417608,0.9619,-2.4478,1.1474,-0.2152,1.4101,-4,D,0.2083,10,REVERT,18.11,1.811,10.11,8,1,0,99.37,1.811,-1.464,10,-0.9055,-0.9102,-0.2152,0.5905,0.1515,1.2,0.872,1.811,0,0,0,0,0.000,3.49676134,3.51488754,0.01812620
90,RTX,RHM.DE,DEFENSE,2025-09-30,2025-10-09,SHORT_A_LONG_B,166.1195,1988.5,0.20484,0.402,32.43,0.021375,0.22643,3.417608,0.9619,2.5033,2.0194,0.1205,1.7258,-3,D,0.25,7,REVERT,20.06,2.006,12.06,8,1,105.57,235.41,2.006,-2.231,7,1.6097,2.0906,,0.2111,0.6567,0.18,-2.231,,158.16,216.1,,0,0.000,3.55692158,3.53666407,-0.02025751
91,RTX,RHM.DE,DEFENSE,2025-10-21,2025-11-12,SHORT_A_LONG_B,171.7882,1780.5,0.20484,0.402,32.43,0.021375,0.22643,3.417608,0.9619,2.6821,2.8339,0.4445,3.2781,-3,D,0.25,16,REVERT,-30.96,-3.096,-38.96,8,1,3.76,83.51,-1.4,-4.147,11,1.9518,1.5193,0.722,0.2947,0.0740,-3.432,-3.662,-2.078,0,0,0,0,1.696,3.61310841,3.6437515,0.03064309
92,RTX,RHM.DE,DEFENSE,2025-11-24,2025-12-04,SHORT_A_LONG_B,172.6366,1443,0.20484,0.402,32.43,0.021375,0.22643,3.417608,0.9619,2.1844,3.5293,-0.2323,3.1763,-4,D,0.2083,7,REVERT,24.74,2.474,16.74,8,1,-20.55,43.17,3.827,-0.449,6,2.0663,-0.9143,,-0.2931,0.2273,-0.449,3.213,,-43.17,-27.06,,0,1.353,3.66108617,3.63672965,-0.02435652
93,RTX,RHM.DE,DEFENSE,2025-12-15,2026-01-07,SHORT_A_LONG_B,181.5071,1573.5,0.20484,0.402,32.43,0.021375,0.22643,3.417608,0.9619,2.7412,3.9986,0.0568,3.8436,-3,D,0.25,12,REVERT,12.86,1.286,4.86,8,1,59.53,114.07,2.091,-2.451,2,1.1358,2.2587,0.9401,0.3361,0.2944,1.792,-2.331,-1.053,-10.58,50.79,113.77,0,0.805,3.69345764,3.68276753,-0.01069011
94,RTX,RHM.DE,DEFENSE,2026-01-14,2026-02-09,SHORT_A_LONG_B,198.1817,1899,0.20484,0.402,32.43,0.021375,0.22643,3.417608,0.9619,2.1302,4.7143,0.4247,4.9389,-4,D,0.2083,17,REVERT,-13.64,-1.364,-21.64,8,1,0,99.8,1.355,-3.838,3,0.8506,1.1867,1.3821,0.3923,0.1864,1.355,0.087,-1.639,55.26,58.76,47.8,1,2.719,3.74283217,3.75833015,0.01549798
95,RTX,RHM.DE,DEFENSE,2026-02-12,2026-03-12,SHORT_A_LONG_B,200.4741,1579.5,0.20484,0.402,32.43,0.021375,0.22643,3.417608,0.9619,2.1204,5.428,0.2777,5.6674,-4,D,0.2083,19,REVERT,-16.56,-1.656,-24.56,8,1,0,94.73,3.571,-5.207,8,1.6347,1.2716,1.1028,-0.0824,0.1527,-0.34,-0.136,0.019,0,-82.5,-10.62,1,5.227,3.79206828,3.80858187,0.01651359
97,RTX,HAG.DE,DEFENSE,2025-06-11,2025-06-25,SHORT_A_LONG_B,140.1668,92.8,0.136131,0.1,31.21,0.022212,0.221682,4.263092,0.9756,2.0194,0.9509,0.1189,0.8678,-4,D,0.2083,9,REVERT,5.53,0.553,-2.47,8,1,-77.81,77.81,0.805,-4.828,1,2.4179,1.6143,,-0.3601,0.3571,-3.228,-2.892,,-2.08,27.46,,0,0.252,4.32609711,4.32058905,-0.00550806
98,RTX,HAG.DE,DEFENSE,2025-07-17,2025-08-14,SHORT_A_LONG_B,149.7445,103,0.136131,0.1,31.21,0.022212,0.221682,4.263092,0.9756,2.1989,1.7343,0.4898,2.4598,-4,D,0.2083,20,REVERT,-46.23,-4.623,-54.23,8,1,0,111.54,1.181,-5.922,3,0.9264,2.2091,1.365,0.3252,0.1225,1.181,-3.255,-4.919,97.69,63.87,0,1,5.804,4.37799846,4.42606792,0.04806946
99,RTX,HAG.DE,DEFENSE,2025-08-20,2025-09-02,SHORT_A_LONG_B,155.4572,80.3,0.136131,0.1,31.21,0.022212,0.221682,4.263092,0.9756,2.9601,2.8109,0.2435,2.6577,-3,D,0.25,8,REVERT,11.53,1.153,3.53,8,1,-75.99,86.67,1.383,-1.684,3,0.8433,2.5294,,0.3482,0.7029,1.383,-1.194,,-57.89,-69.2,,0,0.230,4.44932944,4.43917607,-0.01015337
100,RTX,HAG.DE,DEFENSE,2025-09-09,2025-09-11,LONG_A_SHORT_B,150.6522,90.65,0.136131,0.1,31.21,0.022212,0.221682,4.263092,0.9756,-2.4609,2.0879,-0.3576,2.548,-4,D,0.2083,2,REVERT,31,3.1,23,8,1,-70.59,71.74,3.1,1.894,2,,,,,0.3834,,,,,,,0,0.000,4.40142883,4.43190756,0.03047873
101,RTX,HAG.DE,DEFENSE,2025-09-30,2025-10-17,SHORT_A_LONG_B,166.1195,109.2,0.136131,0.1,31.21,0.022212,0.221682,4.263092,0.9756,2.3432,3.1805,-0.4939,2.6878,-4,D,0.2083,13,REVERT,33.18,3.318,25.18,8,1,119.8,160.69,5.244,-1.11,8,1.1468,1.964,-0.9648,0.3109,0.2757,1.022,-1.11,3.866,140.78,160.69,107.59,0,1.926,4.47381809,4.44117294,-0.03264515
102,RTX,HAG.DE,DEFENSE,2025-10-21,2025-11-13,SHORT_A_LONG_B,171.7882,98.65,0.136131,0.1,31.21,0.022212,0.221682,4.263092,0.9756,2.6588,3.8957,0.2,4.3356,-3,D,0.25,17,REVERT,-27.19,-2.719,-35.19,8,1,0,96.19,-1.479,-5.082,11,1.9306,1.5208,0.7731,0.2905,0.2234,-3.352,-3.612,-2.41,-96.19,0,0,0,1.240,4.52120426,4.5503503,0.02914604
103,RTX,HAG.DE,DEFENSE,2025-11-28,2025-12-04,SHORT_A_LONG_B,174.331,68.35,0.136131,0.1,31.21,0.022212,0.221682,4.263092,0.9756,2.2148,4.8714,0.2659,4.5366,-4,D,0.2083,4,REVERT,21.98,2.198,13.98,8,1,-14.65,29.97,3.683,2.198,3,-0.95,,,-0.0499,0.1538,3.683,,,-19.05,,,0,1.485,4.58584925,4.56366535,-0.02218390
104,RTX,HAG.DE,DEFENSE,2025-12-11,2026-01-07,SHORT_A_LONG_B,176.8327,71.3,0.136131,0.1,31.21,0.022212,0.221682,4.263092,0.9756,2.5762,4.9996,0.2568,5.2852,-3,D,0.25,14,REVERT,-17.15,-1.715,-25.15,8,1,199.07,441.6,-0.201,-5.273,4,2.0261,1.2933,1.1989,0.0999,0.2975,-1.739,-0.815,-3.313,-24.93,-2.83,436.47,0,1.514,4.59434522,4.61326257,0.01891735
105,RTX,HAG.DE,DEFENSE,2026-01-14,2026-02-05,SHORT_A_LONG_B,198.1817,90.7,0.136131,0.1,31.21,0.022212,0.221682,4.263092,0.9756,2.4706,6.2255,0.4322,6.3599,-4,D,0.2083,15,REVERT,-7.1,-0.71,-15.1,8,1,0,121.59,1.446,-3.882,7,1.1111,1.2379,1.3182,0.4012,0.4194,1.105,0.192,-1.446,115.91,121.59,101.14,1,2.156,4.67556439,4.68447136,0.00890697
106,RTX,HAG.DE,DEFENSE,2026-03-02,2026-03-12,SHORT_A_LONG_B,212.16,78.05,0.136131,0.1,31.21,0.022212,0.221682,4.263092,0.9756,2.928,7.5628,-0.2123,6.8852,-3,D,0.25,8,REVERT,43.95,4.395,35.95,8,1,0,53.72,4.395,0.373,8,1.0874,1.1799,,0.1570,0.2112,2.831,1.695,,0,0,,0,0.000,4.76416856,4.7192749,-0.04489366
108,RTX,HO.PA,DEFENSE,2025-06-09,2025-06-25,SHORT_A_LONG_B,139.3464,257.9786,0.24145,0.158,36,0.019253,0.218961,3.525634,0.9739,2.2803,1.0042,0.4356,1.2734,-4,D,0.2083,11,REVERT,-18.4,-1.84,-26.4,8,1,0,65.98,0.869,-6.336,1,1.7806,2.1937,0.7085,-0.0648,0.2691,-0.885,-4.67,-2.602,-65.98,0,0,1,2.709,3.59621886,3.61513875,0.01891989
109,RTX,HO.PA,DEFENSE,2025-07-16,2025-08-11,SHORT_A_LONG_B,148.4299,245.4332,0.24145,0.158,36,0.019253,0.218961,3.525634,0.9739,2.2005,2.0738,0.4962,2.7693,-4,D,0.2083,18,REVERT,-48.66,-4.866,-56.66,8,1,0,149.29,0.401,-6.597,4,1.8422,2.8578,1.7553,0.1575,0.0859,-0.926,-5.041,-6.597,149.29,2.04,0,1,5.267,3.67140559,3.72029129,0.04888570
110,RTX,HO.PA,DEFENSE,2025-08-26,2025-09-11,SHORT_A_LONG_B,158.4156,224.2253,0.24145,0.158,36,0.019253,0.218961,3.525634,0.9739,3.2529,3.3106,-0.448,2.8671,-3,D,0.25,11,REVERT,31.87,3.187,23.87,8,1,0,0,5.222,-0.597,9,1.4548,1.0877,-0.8899,0.3743,0.4121,0.608,0.765,3.925,0,0,0,0,2.035,3.75833549,3.72716778,-0.03116771
111,RTX,HO.PA,DEFENSE,2025-09-30,2025-10-09,SHORT_A_LONG_B,166.1195,265.4462,0.24145,0.158,36,0.019253,0.218961,3.525634,0.9739,2.0709,3.4064,-0.2765,3.011,-4,D,0.2083,7,REVERT,27.34,2.734,19.34,8,1,183.06,183.06,2.734,-1.73,7,1.3273,2.0291,,0.2123,0.5842,0.847,-1.73,,61.04,141.13,,0,0.000,3.76507336,3.73727856,-0.02779480
112,RTX,HO.PA,DEFENSE,2025-10-21,2025-11-13,SHORT_A_LONG_B,171.7882,254.5933,0.24145,0.158,36,0.019253,0.218961,3.525634,0.9739,2.4492,4.0272,-0.0988,4.2677,-4,D,0.2083,17,REVERT,-16.65,-1.665,-24.65,8,1,0,197.06,-1.665,-4.997,17,1.982,1.5233,0.7696,0.2098,0.2576,-3.459,-3.537,-2.307,118.23,-3.42,0,0,0.000,3.80870744,3.82561582,0.01690838
113,RTX,HO.PA,DEFENSE,2025-12-11,2026-01-07,SHORT_A_LONG_B,176.8327,228.4,0.24145,0.158,36,0.019253,0.218961,3.525634,0.9739,2.4714,4.8119,-0.4607,4.9075,-4,D,0.2083,16,REVERT,-4.45,-0.445,-12.45,8,1,56.23,565.93,0.029,-5.255,4,1.9274,1.0477,1.3432,0.1195,0.1753,-1.51,-0.194,-4.083,57.74,175.88,476.4,1,0.474,3.86386303,3.87058202,0.00671899
114,RTX,HO.PA,DEFENSE,2026-01-14,2026-01-26,SHORT_A_LONG_B,198.1817,263.1,0.24145,0.158,36,0.019253,0.218961,3.525634,0.9739,2.3528,5.9476,0.3716,5.6938,-4,D,0.2083,7,REVERT,17.63,1.763,9.63,8,1,28.58,51.6,1.763,-1.687,7,0.8751,1.158,,0.5004,0.2621,1.357,0.184,,51.2,34.19,,0,0.000,3.943694,3.92585579,-0.01783821
115,RTX,HO.PA,DEFENSE,2026-02-17,2026-02-24,SHORT_A_LONG_B,202.8263,248.9,0.24145,0.158,36,0.019253,0.218961,3.525634,0.9739,2.0119,6.4677,-0.2403,6.1265,-4,D,0.2083,5,REVERT,23.76,2.376,15.76,8,1,35.26,86.94,2.376,0.385,5,1.2326,-0.2403,,0.1156,0.3308,0.471,2.376,,29.23,35.26,,0,0.000,3.98025594,3.95627255,-0.02398339
116,RTX,HO.PA,DEFENSE,2026-03-02,2026-03-12,SHORT_A_LONG_B,212.16,255.9,0.24145,0.158,36,0.019253,0.218961,3.525634,0.9739,2.8885,7.0125,-0.3582,6.4009,-3,D,0.25,8,REVERT,42.04,4.204,34.04,8,1,-95.64,95.64,4.204,-0.246,8,1.2439,1.2583,,0.1173,0.1582,2.072,1.06,,-27.44,0,,0,0.000,4.01854984,3.97555747,-0.04299237
118,RTX,BA.L,DEFENSE,2025-06-09,2025-06-25,SHORT_A_LONG_B,139.3464,1922.3612,0.24074,0.0411,36.9,0.018784,0.208365,3.034728,0.9796,2.0793,1.2097,0.4644,1.4483,-4,D,0.2083,11,REVERT,-15.8,-1.58,-23.8,8,1,0,198.46,1.113,-5.213,1,1.607,2.2179,0.7168,-0.1296,0.2817,-0.47,-3.818,-2.139,29.68,59.9,-11.05,1,2.693,3.11665087,3.13280663,0.01615576
119,RTX,BA.L,DEFENSE,2025-07-14,2025-08-11,SHORT_A_LONG_B,147.5503,1910.3621,0.24074,0.0411,36.9,0.018784,0.208365,3.034728,0.9796,2.212,2.0767,0.733,2.9946,-4,D,0.2083,20,TIME_CUT,-61.49,-6.149,-69.49,8,1,0,290.32,0.049,-7.691,1,2.259,1.7418,1.8831,-0.1357,0.0503,-1.632,-1.653,-5.878,169.59,290.32,0,1,6.198,3.17536407,3.23752234,0.06215827
120,RTX,BA.L,DEFENSE,2025-08-20,2025-09-05,SHORT_A_LONG_B,155.4572,1726.8754,0.24074,0.0411,36.9,0.018784,0.208365,3.034728,0.9796,2.1897,3.2066,0.271,3.1925,-4,D,0.2083,10,REVERT,1.03,0.103,-6.97,8,1,-20.83,62.83,0.739,-2.042,2,2.8634,2.4167,0.271,-0.5415,0.1561,-1.283,-2.042,0.103,-46.83,-51.98,-20.83,0,0.636,3.25187539,3.25092604,-0.00094935
121,RTX,BA.L,DEFENSE,2025-09-09,2025-09-22,LONG_A_SHORT_B,150.6522,1792.3706,0.24074,0.0411,36.9,0.018784,0.208365,3.034728,0.9796,-2.3036,2.6106,-0.1811,3.0085,-4,D,0.2083,9,REVERT,27.11,2.711,19.11,8,1,-89.83,92.99,2.711,0.17,9,-1.722,-0.7811,,-0.1850,0.1329,0.17,1.761,,0,-85.05,,0,0.000,3.21151718,3.23846212,0.02694494
122,RTX,BA.L,DEFENSE,2025-09-30,2025-10-09,SHORT_A_LONG_B,166.1195,2058.8513,0.24074,0.0411,36.9,0.018784,0.208365,3.034728,0.9796,2.2805,3.5611,-0.1691,3.1762,-4,D,0.2083,7,REVERT,25.63,2.563,17.63,8,1,319.47,319.47,2.563,-1.937,7,1.5089,1.9996,,0.1928,0.6102,0.401,-1.937,,99.22,182.37,,0,0.000,3.27588192,3.24982109,-0.02606083
